Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 16
821, 17
822, 19
823, 21
824, 22
825, 22
826, 25
827, 29
828, 29
829, 32
830, 32
831, 32
832, 33
833, 32
834, 30
835, 30
836, 30
837, 30
838, 31
839, 33
840, 34
841, 38
842, 37
843, 37
844, 38
845, 40
846, 44
847, 46
848, 48
849, 49
850, 52
851, 53
852, 51
853, 51
854, 49
855, 51
856, 52
857, 50
858, 49
859, 49
860, 48
861, 50
862, 51
863, 53
864, 57
865, 61
866, 64
867, 63
868, 65
869, 67
870, 69
871, 71
872, 72
873, 69
874, 70
875, 72
876, 76
877, 72
878, 69
879, 72
880, 74
881, 79
882, 79
883, 81
884, 87
885, 91
886, 94
887, 96
888, 103
889, 105
890, 110
891, 110
892, 115
893, 115
894, 116
895, 115
896, 116
897, 119
898, 125
899, 130
900, 130
901, 137
902, 136
903, 139
904, 134
905, 123
906, 128
907, 118
908, 117
909, 122
910, 119
911, 121
912, 124
913, 123
914, 123
915, 127
916, 127
917, 123
918, 120
919, 125
920, 123
921, 102
922, 99
923, 105
924, 105
925, 89
926, 94
927, 95
928, 97
929, 100
930, 100
931, 81
932, 81
933, 79
934, 76
935, 79
936, 69
937, 73
938, 68
939, 70
940, 64
941, 63
942, 59
943, 62
944, 50
945, 47
946, 44
947, 48
948, 47
949, 48
950, 51
951, 53
952, 41
953, 41
954, 39
955, 35
956, 35
957, 36
958, 32
959, 31
960, 31
961, 32
962, 30
963, 27
964, 30
965, 24
966, 24
967, 22
968, 22
969, 18
970, 15
971, 16
972, 17
973, 17
974, 17
975, 15
976, 14
977, 13
978, 12
979, 12
980, 13
981, 11
982, 12
983, 11
984, 11
985, 12
986, 12
987, 11
988, 13
989, 13
990, 14
991, 14
992, 15
993, 16
994, 15
995, 15
996, 15
997, 16
998, 18
999, 18
1000, 18
1001, 19
1002, 18
1003, 17
1004, 16
1005, 15
1006, 14
1007, 14
1008, 16
1009, 17
1010, 16
1011, 14
1012, 16
1013, 16
1014, 20
1015, 20
1016, 19
1017, 18
1018, 21
1019, 23
1020, 23
1021, 25
1022, 25
1023, 25
1024, 24
1025, 26
1026, 29
1027, 29
1028, 31
1029, 30
1030, 32
1031, 34
1032, 35
1033, 37
1034, 42
1035, 45
1036, 44
1037, 46
1038, 47
1039, 46
1040, 47
1041, 50
1042, 49
1043, 50
1044, 53
1045, 54
1046, 53
1047, 56
1048, 60
1049, 61
1050, 61
1051, 62
1052, 66
1053, 70
1054, 71
1055, 74
1056, 78
1057, 81
1058, 85
1059, 87
1060, 87
1061, 88
1062, 87
1063, 90
1064, 93
1065, 97
1066, 99
1067, 100
1068, 101
1069, 105
1070, 107
1071, 110
1072, 106
1073, 108
1074, 109
1075, 105
1076, 102
1077, 103
1078, 100
1079, 98
1080, 97
1081, 102
1082, 104
1083, 103
1084, 103
1085, 101
1086, 101
1087, 100
1088, 97
1089, 95
1090, 95
1091, 95
1092, 94
1093, 92
1094, 91
1095, 91
1096, 92
1097, 89
1098, 88
1099, 87
1100, 86
1101, 86
1102, 87
1103, 90
1104, 91
1105, 91
1106, 88
1107, 87
1108, 88
1109, 85
1110, 81
1111, 80
1112, 80
1113, 80
1114, 77
1115, 78
1116, 77
1117, 77
1118, 75
1119, 74
1120, 73
1121, 70
1122, 69
1123, 64
1124, 68
1125, 66
1126, 68
1127, 64
1128, 66
1129, 68
1130, 67
1131, 58
1132, 52
1133, 49
1134, 49
1135, 42
1136, 40
1137, 39
1138, 40
1139, 39
1140, 38
1141, 38
1142, 35
1143, 34
1144, 32
1145, 35
1146, 32
1147, 32
1148, 32
1149, 29
1150, 29
1151, 27
1152, 25
1153, 24
1154, 22
1155, 19
1156, 18
1157, 16
1158, 15
1159, 14
1160, 14
1161, 12
1162, 12
1163, 13
1164, 11
1165, 12
1166, 11
1167, 11
1168, 9
1169, 9
1170, 9
1171, 6
1172, 5
1173, 4
1174, 4
1175, 5
1176, 6
1177, 6
1178, 7
1179, 7
1180, 8
1181, 9
1182, 9
1183, 9
1184, 9
1185, 9
1186, 6
1187, 6
1188, 6
1189, 6
1190, 6
1191, 6
1192, 6
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 5
1199, 5
1200, 6
1201, 6
1202, 6
1203, 6
1204, 5
1205, 5
1206, 5
1207, 5
1208, 5
1209, 3
1210, 3
1211, 2
1212, 2
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 2
1223, 2
1224, 3
1225, 2
1226, 2
1227, 2
1228, 2
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
