Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 15
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 9
820, 8
821, 8
822, 8
823, 9
824, 9
825, 10
826, 10
827, 10
828, 10
829, 10
830, 10
831, 9
832, 9
833, 8
834, 8
835, 6
836, 6
837, 6
838, 7
839, 6
840, 7
841, 7
842, 7
843, 8
844, 8
845, 9
846, 9
847, 11
848, 11
849, 11
850, 11
851, 11
852, 11
853, 11
854, 11
855, 11
856, 10
857, 9
858, 8
859, 9
860, 9
861, 9
862, 11
863, 11
864, 11
865, 12
866, 12
867, 13
868, 16
869, 16
870, 16
871, 16
872, 16
873, 16
874, 16
875, 16
876, 15
877, 15
878, 16
879, 12
880, 11
881, 11
882, 11
883, 11
884, 12
885, 13
886, 13
887, 15
888, 16
889, 19
890, 20
891, 19
892, 20
893, 19
894, 19
895, 20
896, 19
897, 20
898, 21
899, 20
900, 20
901, 20
902, 20
903, 19
904, 16
905, 17
906, 17
907, 17
908, 19
909, 20
910, 22
911, 23
912, 25
913, 25
914, 24
915, 24
916, 24
917, 23
918, 23
919, 24
920, 23
921, 22
922, 21
923, 18
924, 18
925, 18
926, 17
927, 18
928, 19
929, 18
930, 19
931, 20
932, 21
933, 21
934, 22
935, 24
936, 25
937, 26
938, 26
939, 26
940, 26
941, 26
942, 23
943, 20
944, 21
945, 20
946, 21
947, 19
948, 19
949, 20
950, 21
951, 21
952, 23
953, 22
954, 26
955, 26
956, 28
957, 28
958, 31
959, 29
960, 30
961, 29
962, 28
963, 28
964, 29
965, 30
966, 30
967, 28
968, 27
969, 27
970, 27
971, 27
972, 25
973, 25
974, 27
975, 28
976, 31
977, 32
978, 33
979, 34
980, 35
981, 37
982, 37
983, 36
984, 35
985, 36
986, 36
987, 35
988, 35
989, 35
990, 32
991, 31
992, 33
993, 35
994, 35
995, 35
996, 35
997, 40
998, 41
999, 40
1000, 41
1001, 41
1002, 39
1003, 42
1004, 44
1005, 46
1006, 47
1007, 46
1008, 48
1009, 45
1010, 43
1011, 44
1012, 44
1013, 45
1014, 46
1015, 46
1016, 46
1017, 47
1018, 48
1019, 46
1020, 47
1021, 47
1022, 46
1023, 45
1024, 45
1025, 47
1026, 48
1027, 48
1028, 49
1029, 45
1030, 47
1031, 47
1032, 49
1033, 48
1034, 49
1035, 50
1036, 49
1037, 49
1038, 51
1039, 48
1040, 49
1041, 48
1042, 47
1043, 47
1044, 48
1045, 48
1046, 48
1047, 46
1048, 44
1049, 41
1050, 43
1051, 45
1052, 45
1053, 43
1054, 43
1055, 42
1056, 45
1057, 45
1058, 45
1059, 48
1060, 48
1061, 46
1062, 46
1063, 47
1064, 46
1065, 44
1066, 44
1067, 43
1068, 43
1069, 45
1070, 46
1071, 45
1072, 45
1073, 44
1074, 42
1075, 43
1076, 42
1077, 43
1078, 43
1079, 45
1080, 47
1081, 51
1082, 52
1083, 49
1084, 49
1085, 51
1086, 50
1087, 48
1088, 50
1089, 50
1090, 52
1091, 53
1092, 53
1093, 51
1094, 50
1095, 50
1096, 50
1097, 49
1098, 50
1099, 48
1100, 50
1101, 49
1102, 50
1103, 50
1104, 51
1105, 51
1106, 50
1107, 49
1108, 49
1109, 50
1110, 51
1111, 50
1112, 48
1113, 45
1114, 42
1115, 40
1116, 40
1117, 38
1118, 39
1119, 39
1120, 39
1121, 39
1122, 39
1123, 38
1124, 36
1125, 38
1126, 40
1127, 41
1128, 42
1129, 43
1130, 42
1131, 43
1132, 44
1133, 42
1134, 42
1135, 41
1136, 39
1137, 39
1138, 40
1139, 41
1140, 42
1141, 42
1142, 42
1143, 42
1144, 42
1145, 41
1146, 40
1147, 42
1148, 43
1149, 47
1150, 46
1151, 47
1152, 48
1153, 48
1154, 49
1155, 47
1156, 48
1157, 45
1158, 45
1159, 44
1160, 42
1161, 39
1162, 40
1163, 39
1164, 41
1165, 39
1166, 37
1167, 36
1168, 38
1169, 38
1170, 37
1171, 40
1172, 40
1173, 43
1174, 40
1175, 39
1176, 40
1177, 42
1178, 42
1179, 40
1180, 40
1181, 40
1182, 39
1183, 39
1184, 38
1185, 37
1186, 40
1187, 41
1188, 40
1189, 39
1190, 39
1191, 38
1192, 38
1193, 40
1194, 41
1195, 42
1196, 43
1197, 43
1198, 42
1199, 43
1200, 42
1201, 42
1202, 42
1203, 43
1204, 45
1205, 46
1206, 45
1207, 45
1208, 44
1209, 43
1210, 41
1211, 40
1212, 41
1213, 41
1214, 42
1215, 42
1216, 45
1217, 48
1218, 50
1219, 51
1220, 51
1221, 49
1222, 49
1223, 49
1224, 46
1225, 46
1226, 46
1227, 46
1228, 46
1229, 43
1230, 45
1231, 45
1232, 45
1233, 47
1234, 46
1235, 44
1236, 43
1237, 45
1238, 44
1239, 46
1240, 46
1241, 45
1242, 46
1243, 47
1244, 46
1245, 48
1246, 49
1247, 48
1248, 46
1249, 44
1250, 40
