Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 17
810, 17
811, 18
812, 17
813, 17
814, 18
815, 17
816, 16
817, 18
818, 19
819, 18
820, 19
821, 19
822, 20
823, 21
824, 20
825, 21
826, 21
827, 23
828, 23
829, 24
830, 24
831, 24
832, 23
833, 23
834, 22
835, 21
836, 20
837, 21
838, 21
839, 22
840, 20
841, 20
842, 22
843, 22
844, 23
845, 23
846, 22
847, 24
848, 25
849, 27
850, 26
851, 25
852, 25
853, 26
854, 25
855, 24
856, 24
857, 23
858, 23
859, 22
860, 20
861, 21
862, 22
863, 22
864, 23
865, 25
866, 26
867, 26
868, 25
869, 26
870, 26
871, 26
872, 22
873, 22
874, 21
875, 21
876, 22
877, 21
878, 19
879, 18
880, 19
881, 21
882, 19
883, 20
884, 19
885, 21
886, 21
887, 21
888, 21
889, 23
890, 24
891, 23
892, 24
893, 25
894, 24
895, 21
896, 18
897, 19
898, 21
899, 20
900, 21
901, 22
902, 22
903, 22
904, 22
905, 22
906, 23
907, 22
908, 23
909, 23
910, 24
911, 25
912, 25
913, 26
914, 25
915, 25
916, 23
917, 21
918, 20
919, 21
920, 21
921, 20
922, 19
923, 18
924, 18
925, 17
926, 17
927, 15
928, 16
929, 14
930, 13
931, 15
932, 14
933, 14
934, 16
935, 17
936, 18
937, 18
938, 17
939, 16
940, 16
941, 16
942, 16
943, 17
944, 17
945, 15
946, 13
947, 14
948, 14
949, 15
950, 15
951, 16
952, 16
953, 17
954, 19
955, 19
956, 20
957, 20
958, 20
959, 20
960, 20
961, 19
962, 18
963, 17
964, 16
965, 17
966, 16
967, 15
968, 15
969, 17
970, 19
971, 19
972, 19
973, 19
974, 21
975, 23
976, 23
977, 24
978, 24
979, 24
980, 24
981, 22
982, 22
983, 21
984, 21
985, 21
986, 21
987, 18
988, 19
989, 18
990, 17
991, 19
992, 20
993, 21
994, 21
995, 21
996, 19
997, 20
998, 21
999, 21
1000, 21
1001, 21
1002, 19
1003, 19
1004, 18
1005, 17
1006, 17
1007, 17
1008, 17
1009, 17
1010, 13
1011, 13
1012, 12
1013, 12
1014, 12
1015, 12
1016, 12
1017, 13
1018, 13
1019, 12
1020, 12
1021, 11
1022, 12
1023, 13
1024, 13
1025, 11
1026, 10
1027, 10
1028, 10
1029, 11
1030, 11
1031, 11
1032, 11
1033, 11
1034, 11
1035, 10
1036, 9
1037, 9
1038, 10
1039, 10
1040, 11
1041, 11
1042, 11
1043, 11
1044, 10
1045, 9
1046, 9
1047, 9
1048, 8
1049, 8
1050, 6
1051, 6
1052, 6
1053, 6
1054, 7
1055, 7
1056, 7
1057, 8
1058, 8
1059, 8
1060, 8
1061, 7
1062, 7
1063, 7
1064, 8
1065, 8
1066, 8
1067, 7
1068, 6
1069, 6
1070, 6
1071, 5
1072, 5
1073, 5
1074, 5
1075, 5
1076, 4
1077, 4
1078, 4
1079, 5
1080, 5
1081, 5
1082, 6
1083, 6
1084, 6
1085, 6
1086, 6
1087, 5
1088, 5
1089, 5
1090, 5
1091, 5
1092, 3
1093, 3
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 5
1104, 6
1105, 6
1106, 6
1107, 6
1108, 6
1109, 6
1110, 5
1111, 5
1112, 6
1113, 6
1114, 6
1115, 6
1116, 6
1117, 6
1118, 6
1119, 6
1120, 6
1121, 6
1122, 6
1123, 5
1124, 6
1125, 6
1126, 6
1127, 6
1128, 6
1129, 6
1130, 6
1131, 5
1132, 5
1133, 5
1134, 4
1135, 4
1136, 3
1137, 3
1138, 3
1139, 3
1140, 3
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 4
1148, 4
1149, 3
1150, 3
1151, 2
1152, 2
1153, 2
1154, 2
1155, 2
1156, 2
1157, 2
1158, 2
1159, 2
1160, 2
1161, 2
1162, 2
1163, 2
1164, 2
1165, 2
1166, 3
1167, 3
1168, 3
1169, 3
1170, 3
1171, 3
1172, 4
1173, 4
1174, 4
1175, 4
1176, 3
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 2
1183, 2
1184, 2
1185, 2
1186, 2
1187, 2
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 2
1198, 2
1199, 2
1200, 2
1201, 2
1202, 1
1203, 1
1204, 1
1205, 2
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 3
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 3
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
