Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 17
807, 17
808, 16
809, 15
810, 15
811, 13
812, 12
813, 12
814, 12
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 12
823, 11
824, 10
825, 11
826, 11
827, 10
828, 10
829, 10
830, 11
831, 11
832, 11
833, 10
834, 10
835, 9
836, 9
837, 7
838, 6
839, 5
840, 5
841, 5
842, 5
843, 6
844, 7
845, 7
846, 8
847, 7
848, 7
849, 7
850, 8
851, 9
852, 9
853, 10
854, 10
855, 10
856, 10
857, 10
858, 10
859, 9
860, 8
861, 7
862, 8
863, 8
864, 8
865, 8
866, 8
867, 8
868, 9
869, 12
870, 13
871, 13
872, 13
873, 14
874, 14
875, 14
876, 14
877, 15
878, 15
879, 15
880, 15
881, 15
882, 14
883, 14
884, 14
885, 13
886, 12
887, 13
888, 14
889, 13
890, 14
891, 13
892, 13
893, 13
894, 14
895, 14
896, 15
897, 14
898, 14
899, 13
900, 12
901, 11
902, 11
903, 11
904, 12
905, 13
906, 13
907, 13
908, 12
909, 11
910, 10
911, 10
912, 11
913, 11
914, 11
915, 11
916, 11
917, 11
918, 11
919, 11
920, 13
921, 13
922, 13
923, 14
924, 14
925, 15
926, 16
927, 16
928, 15
929, 14
930, 14
931, 14
932, 14
933, 13
934, 14
935, 14
936, 14
937, 12
938, 13
939, 13
940, 13
941, 14
942, 14
943, 14
944, 15
945, 15
946, 15
947, 15
948, 15
949, 15
950, 16
951, 16
952, 14
953, 14
954, 15
955, 13
956, 13
957, 11
958, 11
959, 10
960, 9
961, 9
962, 8
963, 8
964, 8
965, 8
966, 8
967, 8
968, 8
969, 8
970, 7
971, 7
972, 7
973, 7
974, 7
975, 7
976, 6
977, 6
978, 7
979, 6
980, 6
981, 6
982, 5
983, 5
984, 4
985, 4
986, 3
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 3
995, 3
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 3
1017, 3
1018, 3
1019, 4
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 4
1026, 4
1027, 4
1028, 4
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 4
1054, 4
1055, 3
1056, 3
1057, 3
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 3
1064, 3
1065, 4
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 5
1072, 4
1073, 4
1074, 4
1075, 4
1076, 4
1077, 4
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 3
1089, 3
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 4
1096, 4
1097, 3
1098, 3
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 2
1112, 2
1113, 2
1114, 2
1115, 2
1116, 2
1117, 2
1118, 2
1119, 2
1120, 2
1121, 2
1122, 2
1123, 2
1124, 2
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
