Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 10
809, 10
810, 10
811, 12
812, 11
813, 11
814, 10
815, 11
816, 10
817, 11
818, 11
819, 12
820, 10
821, 9
822, 10
823, 11
824, 10
825, 10
826, 10
827, 10
828, 10
829, 10
830, 11
831, 10
832, 10
833, 9
834, 9
835, 9
836, 9
837, 10
838, 11
839, 11
840, 11
841, 12
842, 11
843, 12
844, 12
845, 12
846, 13
847, 12
848, 12
849, 10
850, 10
851, 10
852, 10
853, 10
854, 9
855, 9
856, 8
857, 8
858, 8
859, 9
860, 10
861, 11
862, 12
863, 13
864, 14
865, 14
866, 14
867, 14
868, 15
869, 15
870, 15
871, 15
872, 16
873, 16
874, 14
875, 15
876, 15
877, 15
878, 12
879, 12
880, 11
881, 12
882, 12
883, 12
884, 13
885, 13
886, 15
887, 15
888, 17
889, 18
890, 18
891, 18
892, 16
893, 16
894, 16
895, 17
896, 15
897, 15
898, 15
899, 15
900, 13
901, 14
902, 14
903, 14
904, 14
905, 14
906, 14
907, 15
908, 13
909, 15
910, 16
911, 17
912, 18
913, 18
914, 18
915, 16
916, 15
917, 14
918, 15
919, 15
920, 14
921, 14
922, 15
923, 14
924, 15
925, 15
926, 15
927, 14
928, 14
929, 14
930, 13
931, 14
932, 13
933, 15
934, 15
935, 17
936, 19
937, 19
938, 19
939, 20
940, 19
941, 19
942, 18
943, 18
944, 17
945, 16
946, 17
947, 17
948, 18
949, 17
950, 18
951, 17
952, 17
953, 17
954, 17
955, 17
956, 17
957, 17
958, 18
959, 20
960, 21
961, 22
962, 22
963, 22
964, 22
965, 21
966, 21
967, 18
968, 17
969, 18
970, 16
971, 18
972, 19
973, 17
974, 17
975, 16
976, 16
977, 17
978, 17
979, 17
980, 18
981, 17
982, 17
983, 17
984, 16
985, 17
986, 17
987, 15
988, 15
989, 14
990, 12
991, 11
992, 11
993, 11
994, 13
995, 13
996, 13
997, 14
998, 14
999, 15
1000, 15
1001, 15
1002, 14
1003, 16
1004, 16
1005, 13
1006, 13
1007, 13
1008, 13
1009, 13
1010, 13
1011, 11
1012, 10
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 10
1019, 10
1020, 11
1021, 13
1022, 13
1023, 13
1024, 12
1025, 10
1026, 10
1027, 10
1028, 11
1029, 11
1030, 11
1031, 10
1032, 10
1033, 10
1034, 10
1035, 10
1036, 9
1037, 9
1038, 8
1039, 8
1040, 9
1041, 8
1042, 10
1043, 10
1044, 11
1045, 11
1046, 11
1047, 11
1048, 11
1049, 11
1050, 11
1051, 11
1052, 8
1053, 9
1054, 10
1055, 10
1056, 9
1057, 9
1058, 8
1059, 8
1060, 8
1061, 8
1062, 8
1063, 8
1064, 7
1065, 6
1066, 8
1067, 9
1068, 9
1069, 9
1070, 9
1071, 9
1072, 9
1073, 9
1074, 8
1075, 8
1076, 8
1077, 6
1078, 6
1079, 6
1080, 5
1081, 5
1082, 5
1083, 4
1084, 4
1085, 4
1086, 4
1087, 3
1088, 5
1089, 5
1090, 6
1091, 7
1092, 7
1093, 7
1094, 7
1095, 7
1096, 7
1097, 7
1098, 6
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 5
1112, 6
1113, 6
1114, 6
1115, 6
1116, 7
1117, 7
1118, 7
1119, 7
1120, 7
1121, 7
1122, 5
1123, 4
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 3
1136, 3
1137, 3
1138, 3
1139, 4
1140, 4
1141, 4
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 1
1149, 1
1150, 1
1151, 1
1152, 1
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 1
1163, 1
1164, 1
1165, 1
1166, 1
1167, 1
1168, 1
1169, 1
1170, 1
1171, 1
1172, 1
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
