Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 18
809, 19
810, 18
811, 20
812, 21
813, 22
814, 22
815, 21
816, 21
817, 22
818, 23
819, 24
820, 24
821, 22
822, 24
823, 25
824, 27
825, 27
826, 27
827, 33
828, 33
829, 34
830, 36
831, 38
832, 38
833, 40
834, 41
835, 41
836, 41
837, 43
838, 43
839, 46
840, 46
841, 45
842, 44
843, 45
844, 46
845, 48
846, 46
847, 48
848, 48
849, 51
850, 50
851, 54
852, 56
853, 57
854, 59
855, 59
856, 61
857, 64
858, 70
859, 71
860, 73
861, 77
862, 78
863, 79
864, 82
865, 84
866, 86
867, 85
868, 87
869, 88
870, 89
871, 88
872, 88
873, 91
874, 95
875, 99
876, 102
877, 111
878, 115
879, 123
880, 127
881, 135
882, 141
883, 147
884, 149
885, 149
886, 153
887, 155
888, 154
889, 158
890, 161
891, 167
892, 168
893, 162
894, 166
895, 165
896, 158
897, 158
898, 166
899, 160
900, 166
901, 147
902, 137
903, 139
904, 128
905, 126
906, 131
907, 117
908, 110
909, 111
910, 110
911, 105
912, 107
913, 100
914, 101
915, 95
916, 91
917, 94
918, 89
919, 89
920, 82
921, 68
922, 64
923, 66
924, 64
925, 52
926, 57
927, 59
928, 52
929, 57
930, 59
931, 47
932, 47
933, 48
934, 43
935, 39
936, 38
937, 37
938, 32
939, 32
940, 31
941, 26
942, 22
943, 24
944, 23
945, 22
946, 19
947, 19
948, 19
949, 16
950, 16
951, 17
952, 11
953, 10
954, 9
955, 10
956, 9
957, 9
958, 7
959, 7
960, 7
961, 7
962, 7
963, 8
964, 8
965, 6
966, 6
967, 7
968, 6
969, 6
970, 5
971, 5
972, 5
973, 5
974, 5
975, 6
976, 6
977, 6
978, 6
979, 4
980, 4
981, 4
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 1
990, 1
991, 1
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 2
1001, 3
1002, 3
1003, 3
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 4
1019, 4
1020, 4
1021, 5
1022, 5
1023, 5
1024, 7
1025, 7
1026, 7
1027, 7
1028, 8
1029, 7
1030, 7
1031, 6
1032, 6
1033, 6
1034, 6
1035, 6
1036, 6
1037, 7
1038, 7
1039, 7
1040, 7
1041, 7
1042, 8
1043, 8
1044, 8
1045, 9
1046, 10
1047, 10
1048, 10
1049, 11
1050, 11
1051, 13
1052, 14
1053, 14
1054, 13
1055, 12
1056, 11
1057, 11
1058, 11
1059, 11
1060, 11
1061, 11
1062, 12
1063, 12
1064, 13
1065, 13
1066, 14
1067, 16
1068, 18
1069, 17
1070, 17
1071, 19
1072, 20
1073, 23
1074, 24
1075, 23
1076, 23
1077, 22
1078, 20
1079, 23
1080, 22
1081, 21
1082, 22
1083, 24
1084, 25
1085, 26
1086, 26
1087, 26
1088, 28
1089, 29
1090, 31
1091, 35
1092, 38
1093, 40
1094, 42
1095, 43
1096, 46
1097, 45
1098, 45
1099, 48
1100, 47
1101, 48
1102, 47
1103, 47
1104, 49
1105, 50
1106, 51
1107, 53
1108, 55
1109, 56
1110, 56
1111, 57
1112, 59
1113, 63
1114, 69
1115, 69
1116, 73
1117, 76
1118, 78
1119, 79
1120, 79
1121, 81
1122, 81
1123, 80
1124, 80
1125, 81
1126, 78
1127, 79
1128, 80
1129, 78
1130, 78
1131, 75
1132, 69
1133, 69
1134, 66
1135, 67
1136, 62
1137, 59
1138, 60
1139, 58
1140, 61
1141, 55
1142, 56
1143, 53
1144, 51
1145, 46
1146, 49
1147, 45
1148, 40
1149, 34
1150, 34
1151, 36
1152, 31
1153, 30
1154, 30
1155, 29
1156, 27
1157, 24
1158, 25
1159, 23
1160, 21
1161, 20
1162, 19
1163, 20
1164, 22
1165, 17
1166, 17
1167, 17
1168, 17
1169, 16
1170, 16
1171, 16
1172, 16
1173, 17
1174, 14
1175, 14
1176, 15
1177, 15
1178, 15
1179, 12
1180, 11
1181, 11
1182, 10
1183, 10
1184, 9
1185, 9
1186, 9
1187, 9
1188, 10
1189, 11
1190, 11
1191, 11
1192, 12
1193, 12
1194, 12
1195, 10
1196, 11
1197, 11
1198, 12
1199, 12
1200, 12
1201, 11
1202, 12
1203, 13
1204, 12
1205, 12
1206, 11
1207, 11
1208, 11
1209, 12
1210, 14
1211, 15
1212, 15
1213, 16
1214, 17
1215, 15
1216, 15
1217, 15
1218, 14
1219, 15
1220, 16
1221, 16
1222, 17
1223, 15
1224, 15
1225, 16
1226, 17
1227, 15
1228, 16
1229, 16
1230, 17
1231, 16
1232, 17
1233, 16
1234, 16
1235, 16
1236, 16
1237, 17
1238, 16
1239, 15
1240, 14
1241, 14
1242, 15
1243, 15
1244, 16
1245, 16
1246, 15
1247, 14
1248, 15
1249, 16
1250, 16
