Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 19
807, 19
808, 19
809, 19
810, 18
811, 18
812, 17
813, 18
814, 18
815, 18
816, 17
817, 18
818, 18
819, 18
820, 19
821, 20
822, 20
823, 19
824, 19
825, 19
826, 19
827, 22
828, 21
829, 23
830, 21
831, 21
832, 20
833, 19
834, 20
835, 18
836, 18
837, 18
838, 18
839, 19
840, 18
841, 18
842, 19
843, 20
844, 21
845, 23
846, 24
847, 27
848, 27
849, 27
850, 29
851, 29
852, 28
853, 29
854, 28
855, 26
856, 24
857, 22
858, 22
859, 21
860, 23
861, 25
862, 28
863, 29
864, 28
865, 29
866, 33
867, 36
868, 38
869, 40
870, 41
871, 43
872, 42
873, 42
874, 43
875, 43
876, 43
877, 42
878, 44
879, 41
880, 44
881, 43
882, 45
883, 49
884, 49
885, 52
886, 53
887, 58
888, 58
889, 59
890, 58
891, 58
892, 58
893, 60
894, 58
895, 58
896, 59
897, 58
898, 54
899, 56
900, 59
901, 59
902, 56
903, 59
904, 67
905, 69
906, 72
907, 74
908, 76
909, 80
910, 79
911, 79
912, 81
913, 81
914, 80
915, 81
916, 81
917, 83
918, 82
919, 78
920, 80
921, 78
922, 82
923, 86
924, 89
925, 74
926, 80
927, 82
928, 81
929, 81
930, 84
931, 69
932, 70
933, 71
934, 74
935, 67
936, 54
937, 50
938, 51
939, 55
940, 52
941, 56
942, 59
943, 60
944, 48
945, 48
946, 46
947, 45
948, 43
949, 43
950, 43
951, 40
952, 34
953, 35
954, 35
955, 30
956, 30
957, 31
958, 24
959, 23
960, 23
961, 24
962, 24
963, 22
964, 18
965, 15
966, 15
967, 12
968, 10
969, 9
970, 8
971, 8
972, 7
973, 7
974, 6
975, 6
976, 6
977, 6
978, 6
979, 6
980, 7
981, 7
982, 6
983, 6
984, 5
985, 5
986, 5
987, 5
988, 5
989, 5
990, 5
991, 4
992, 3
993, 3
994, 3
995, 3
996, 4
997, 6
998, 6
999, 6
1000, 6
1001, 7
1002, 8
1003, 8
1004, 8
1005, 8
1006, 8
1007, 7
1008, 5
1009, 5
1010, 5
1011, 5
1012, 6
1013, 6
1014, 8
1015, 9
1016, 10
1017, 12
1018, 12
1019, 12
1020, 13
1021, 13
1022, 14
1023, 14
1024, 16
1025, 17
1026, 17
1027, 17
1028, 16
1029, 16
1030, 16
1031, 16
1032, 16
1033, 17
1034, 16
1035, 18
1036, 18
1037, 19
1038, 19
1039, 21
1040, 24
1041, 25
1042, 24
1043, 25
1044, 25
1045, 26
1046, 26
1047, 26
1048, 26
1049, 25
1050, 23
1051, 23
1052, 22
1053, 22
1054, 22
1055, 22
1056, 22
1057, 22
1058, 23
1059, 23
1060, 23
1061, 23
1062, 24
1063, 25
1064, 24
1065, 24
1066, 24
1067, 23
1068, 23
1069, 23
1070, 22
1071, 23
1072, 24
1073, 24
1074, 23
1075, 23
1076, 21
1077, 22
1078, 21
1079, 22
1080, 23
1081, 22
1082, 22
1083, 22
1084, 23
1085, 24
1086, 24
1087, 23
1088, 22
1089, 23
1090, 24
1091, 24
1092, 26
1093, 24
1094, 26
1095, 26
1096, 27
1097, 27
1098, 29
1099, 29
1100, 28
1101, 30
1102, 30
1103, 30
1104, 31
1105, 31
1106, 31
1107, 32
1108, 33
1109, 32
1110, 33
1111, 32
1112, 32
1113, 31
1114, 32
1115, 35
1116, 36
1117, 38
1118, 38
1119, 38
1120, 39
1121, 39
1122, 38
1123, 38
1124, 38
1125, 42
1126, 43
1127, 44
1128, 46
1129, 46
1130, 45
1131, 45
1132, 46
1133, 46
1134, 47
1135, 49
1136, 50
1137, 51
1138, 52
1139, 52
1140, 52
1141, 52
1142, 55
1143, 56
1144, 57
1145, 58
1146, 60
1147, 62
1148, 59
1149, 56
1150, 53
1151, 55
1152, 50
1153, 43
1154, 44
1155, 40
1156, 40
1157, 41
1158, 39
1159, 37
1160, 34
1161, 34
1162, 32
1163, 27
1164, 27
1165, 26
1166, 25
1167, 24
1168, 22
1169, 18
1170, 17
1171, 16
1172, 15
1173, 15
1174, 15
1175, 16
1176, 16
1177, 15
1178, 14
1179, 14
1180, 15
1181, 15
1182, 15
1183, 14
1184, 13
1185, 13
1186, 11
1187, 11
1188, 11
1189, 11
1190, 11
1191, 13
1192, 13
1193, 14
1194, 14
1195, 14
1196, 15
1197, 15
1198, 15
1199, 16
1200, 15
1201, 13
1202, 13
1203, 12
1204, 10
1205, 10
1206, 10
1207, 10
1208, 12
1209, 12
1210, 14
1211, 16
1212, 16
1213, 18
1214, 19
1215, 19
1216, 19
1217, 16
1218, 16
1219, 17
1220, 17
1221, 17
1222, 17
1223, 16
1224, 16
1225, 15
1226, 15
1227, 16
1228, 16
1229, 16
1230, 17
1231, 17
1232, 18
1233, 17
1234, 16
1235, 18
1236, 17
1237, 16
1238, 15
1239, 13
1240, 12
1241, 11
1242, 11
1243, 10
1244, 10
1245, 9
1246, 9
1247, 10
1248, 10
1249, 9
1250, 11
