Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 18
807, 17
808, 16
809, 16
810, 16
811, 15
812, 14
813, 14
814, 13
815, 14
816, 14
817, 14
818, 13
819, 14
820, 15
821, 16
822, 16
823, 18
824, 20
825, 22
826, 22
827, 22
828, 21
829, 22
830, 21
831, 20
832, 19
833, 17
834, 17
835, 15
836, 15
837, 15
838, 15
839, 17
840, 18
841, 21
842, 22
843, 23
844, 24
845, 24
846, 26
847, 25
848, 25
849, 23
850, 23
851, 23
852, 20
853, 18
854, 17
855, 17
856, 18
857, 17
858, 18
859, 22
860, 22
861, 22
862, 23
863, 24
864, 24
865, 24
866, 24
867, 24
868, 24
869, 23
870, 22
871, 20
872, 14
873, 14
874, 13
875, 14
876, 17
877, 21
878, 22
879, 21
880, 23
881, 24
882, 26
883, 25
884, 25
885, 25
886, 25
887, 22
888, 22
889, 21
890, 20
891, 18
892, 18
893, 19
894, 21
895, 21
896, 26
897, 30
898, 34
899, 39
900, 42
901, 44
902, 46
903, 48
904, 49
905, 47
906, 47
907, 46
908, 44
909, 42
910, 43
911, 42
912, 43
913, 47
914, 48
915, 51
916, 53
917, 57
918, 58
919, 61
920, 65
921, 71
922, 73
923, 76
924, 78
925, 79
926, 76
927, 73
928, 73
929, 74
930, 70
931, 69
932, 69
933, 69
934, 70
935, 73
936, 68
937, 72
938, 74
939, 78
940, 80
941, 79
942, 79
943, 84
944, 65
945, 68
946, 70
947, 70
948, 67
949, 63
950, 63
951, 62
952, 49
953, 49
954, 48
955, 43
956, 42
957, 40
958, 37
959, 38
960, 40
961, 42
962, 40
963, 38
964, 39
965, 26
966, 24
967, 25
968, 23
969, 16
970, 14
971, 11
972, 8
973, 8
974, 8
975, 7
976, 7
977, 5
978, 5
979, 4
980, 4
981, 5
982, 4
983, 3
984, 3
985, 3
986, 3
987, 3
988, 2
989, 2
990, 2
991, 2
992, 1
993, 1
994, 1
995, 1
996, 1
997, 1
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 2
1011, 2
1012, 2
1013, 1
1014, 1
1015, 1
1016, 1
1017, 2
1018, 3
1019, 3
1020, 3
1021, 4
1022, 4
1023, 4
1024, 4
1025, 4
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 4
1050, 4
1051, 4
1052, 3
1053, 2
1054, 2
1055, 2
1056, 3
1057, 4
1058, 4
1059, 4
1060, 5
1061, 5
1062, 6
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 5
1070, 5
1071, 4
1072, 4
1073, 4
1074, 4
1075, 5
1076, 5
1077, 6
1078, 8
1079, 9
1080, 9
1081, 9
1082, 9
1083, 9
1084, 9
1085, 9
1086, 9
1087, 9
1088, 7
1089, 7
1090, 6
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 6
1097, 6
1098, 8
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 8
1106, 8
1107, 6
1108, 6
1109, 5
1110, 3
1111, 3
1112, 3
1113, 4
1114, 4
1115, 5
1116, 6
1117, 7
1118, 8
1119, 8
1120, 8
1121, 9
1122, 9
1123, 9
1124, 9
1125, 9
1126, 8
1127, 6
1128, 6
1129, 6
1130, 6
1131, 6
1132, 6
1133, 6
1134, 7
1135, 8
1136, 10
1137, 12
1138, 13
1139, 14
1140, 14
1141, 15
1142, 15
1143, 14
1144, 14
1145, 14
1146, 12
1147, 11
1148, 11
1149, 10
1150, 9
1151, 9
1152, 9
1153, 10
1154, 11
1155, 11
1156, 11
1157, 13
1158, 13
1159, 14
1160, 15
1161, 15
1162, 16
1163, 15
1164, 15
1165, 14
1166, 14
1167, 14
1168, 12
1169, 10
1170, 8
1171, 8
1172, 8
1173, 7
1174, 7
1175, 7
1176, 8
1177, 9
1178, 9
1179, 10
1180, 11
1181, 12
1182, 13
1183, 13
1184, 12
1185, 13
1186, 13
1187, 12
1188, 11
1189, 11
1190, 9
1191, 8
1192, 8
1193, 7
1194, 7
1195, 7
1196, 8
1197, 8
1198, 10
1199, 10
1200, 11
1201, 11
1202, 11
1203, 11
1204, 12
1205, 11
1206, 11
1207, 11
1208, 12
1209, 10
1210, 9
1211, 9
1212, 8
1213, 8
1214, 9
1215, 10
1216, 9
1217, 9
1218, 11
1219, 12
1220, 14
1221, 14
1222, 15
1223, 15
1224, 15
1225, 14
1226, 13
1227, 14
1228, 14
1229, 13
1230, 13
1231, 13
1232, 13
1233, 13
1234, 13
1235, 15
1236, 15
1237, 15
1238, 14
1239, 14
1240, 14
1241, 15
1242, 14
1243, 16
1244, 17
1245, 16
1246, 16
1247, 17
1248, 16
1249, 16
1250, 13
