Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 15
806, 15
807, 14
808, 13
809, 13
810, 13
811, 12
812, 12
813, 11
814, 11
815, 10
816, 10
817, 11
818, 11
819, 9
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 9
829, 9
830, 10
831, 10
832, 10
833, 10
834, 9
835, 9
836, 8
837, 8
838, 9
839, 9
840, 10
841, 9
842, 9
843, 9
844, 9
845, 8
846, 8
847, 8
848, 8
849, 8
850, 9
851, 9
852, 10
853, 11
854, 11
855, 9
856, 10
857, 9
858, 9
859, 10
860, 10
861, 10
862, 10
863, 9
864, 9
865, 8
866, 8
867, 8
868, 7
869, 7
870, 7
871, 7
872, 7
873, 6
874, 7
875, 7
876, 7
877, 8
878, 8
879, 8
880, 9
881, 9
882, 9
883, 8
884, 8
885, 7
886, 9
887, 8
888, 6
889, 6
890, 6
891, 6
892, 6
893, 5
894, 5
895, 5
896, 5
897, 5
898, 6
899, 6
900, 6
901, 6
902, 6
903, 5
904, 5
905, 5
906, 5
907, 5
908, 6
909, 7
910, 7
911, 6
912, 5
913, 6
914, 6
915, 6
916, 5
917, 5
918, 5
919, 6
920, 5
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 6
929, 7
930, 7
931, 8
932, 9
933, 8
934, 8
935, 10
936, 10
937, 10
938, 12
939, 12
940, 12
941, 10
942, 10
943, 11
944, 11
945, 11
946, 11
947, 11
948, 12
949, 12
950, 12
951, 12
952, 11
953, 11
954, 12
955, 13
956, 12
957, 14
958, 15
959, 16
960, 15
961, 17
962, 16
963, 16
964, 16
965, 16
966, 14
967, 13
968, 14
969, 13
970, 13
971, 12
972, 12
973, 12
974, 12
975, 11
976, 11
977, 10
978, 10
979, 11
980, 13
981, 13
982, 12
983, 12
984, 12
985, 12
986, 11
987, 11
988, 13
989, 14
990, 12
991, 12
992, 11
993, 10
994, 9
995, 8
996, 8
997, 8
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 8
1007, 9
1008, 9
1009, 9
1010, 8
1011, 10
1012, 9
1013, 9
1014, 7
1015, 7
1016, 6
1017, 6
1018, 6
1019, 6
1020, 5
1021, 5
1022, 4
1023, 4
1024, 4
1025, 5
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 9
1033, 10
1034, 10
1035, 10
1036, 11
1037, 11
1038, 10
1039, 9
1040, 9
1041, 9
1042, 8
1043, 8
1044, 7
1045, 7
1046, 7
1047, 7
1048, 7
1049, 7
1050, 7
1051, 7
1052, 7
1053, 6
1054, 6
1055, 5
1056, 5
1057, 5
1058, 5
1059, 7
1060, 8
1061, 7
1062, 5
1063, 4
1064, 4
1065, 4
1066, 4
1067, 4
1068, 4
1069, 4
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 3
1081, 3
1082, 3
1083, 4
1084, 4
1085, 5
1086, 5
1087, 6
1088, 5
1089, 5
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 3
1100, 3
1101, 3
1102, 3
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 2
1114, 2
1115, 2
1116, 1
1117, 1
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
