Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 17
806, 17
807, 16
808, 15
809, 14
810, 14
811, 15
812, 14
813, 14
814, 12
815, 14
816, 14
817, 14
818, 13
819, 13
820, 13
821, 13
822, 14
823, 14
824, 14
825, 15
826, 16
827, 17
828, 16
829, 16
830, 16
831, 15
832, 13
833, 16
834, 17
835, 18
836, 17
837, 17
838, 18
839, 20
840, 20
841, 20
842, 20
843, 20
844, 21
845, 22
846, 22
847, 20
848, 21
849, 21
850, 21
851, 23
852, 22
853, 22
854, 20
855, 20
856, 19
857, 19
858, 21
859, 21
860, 21
861, 22
862, 22
863, 20
864, 21
865, 23
866, 22
867, 21
868, 19
869, 19
870, 20
871, 20
872, 17
873, 17
874, 19
875, 20
876, 18
877, 18
878, 18
879, 19
880, 19
881, 18
882, 20
883, 22
884, 23
885, 22
886, 24
887, 24
888, 24
889, 26
890, 26
891, 25
892, 23
893, 23
894, 24
895, 24
896, 24
897, 23
898, 23
899, 24
900, 24
901, 23
902, 22
903, 24
904, 23
905, 23
906, 24
907, 24
908, 25
909, 24
910, 23
911, 22
912, 20
913, 19
914, 20
915, 19
916, 17
917, 19
918, 18
919, 16
920, 17
921, 18
922, 17
923, 16
924, 16
925, 17
926, 17
927, 16
928, 16
929, 17
930, 16
931, 16
932, 17
933, 14
934, 14
935, 13
936, 12
937, 12
938, 12
939, 13
940, 13
941, 13
942, 14
943, 14
944, 13
945, 12
946, 13
947, 15
948, 16
949, 14
950, 14
951, 12
952, 13
953, 13
954, 12
955, 13
956, 12
957, 12
958, 12
959, 12
960, 12
961, 11
962, 11
963, 11
964, 12
965, 12
966, 12
967, 13
968, 13
969, 14
970, 14
971, 15
972, 14
973, 12
974, 11
975, 12
976, 11
977, 10
978, 10
979, 10
980, 10
981, 9
982, 9
983, 9
984, 9
985, 9
986, 10
987, 11
988, 11
989, 12
990, 14
991, 13
992, 14
993, 15
994, 13
995, 14
996, 14
997, 14
998, 13
999, 12
1000, 12
1001, 12
1002, 11
1003, 11
1004, 11
1005, 11
1006, 11
1007, 12
1008, 11
1009, 11
1010, 11
1011, 11
1012, 12
1013, 11
1014, 13
1015, 14
1016, 12
1017, 12
1018, 12
1019, 11
1020, 9
1021, 7
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 6
1029, 6
1030, 7
1031, 7
1032, 7
1033, 7
1034, 7
1035, 8
1036, 8
1037, 9
1038, 10
1039, 11
1040, 12
1041, 11
1042, 11
1043, 10
1044, 10
1045, 9
1046, 8
1047, 8
1048, 9
1049, 9
1050, 9
1051, 9
1052, 10
1053, 11
1054, 12
1055, 13
1056, 14
1057, 14
1058, 15
1059, 15
1060, 15
1061, 16
1062, 16
1063, 15
1064, 16
1065, 15
1066, 14
1067, 14
1068, 14
1069, 12
1070, 12
1071, 15
1072, 14
1073, 14
1074, 14
1075, 16
1076, 19
1077, 21
1078, 21
1079, 21
1080, 21
1081, 20
1082, 20
1083, 19
1084, 19
1085, 19
1086, 19
1087, 18
1088, 19
1089, 17
1090, 17
1091, 17
1092, 17
1093, 18
1094, 18
1095, 20
1096, 19
1097, 20
1098, 21
1099, 21
1100, 20
1101, 20
1102, 20
1103, 18
1104, 17
1105, 16
1106, 15
1107, 16
1108, 15
1109, 15
1110, 12
1111, 13
1112, 13
1113, 13
1114, 15
1115, 14
1116, 13
1117, 13
1118, 13
1119, 13
1120, 13
1121, 13
1122, 13
1123, 13
1124, 11
1125, 11
1126, 11
1127, 10
1128, 10
1129, 11
1130, 10
1131, 9
1132, 9
1133, 10
1134, 11
1135, 11
1136, 11
1137, 10
1138, 10
1139, 10
1140, 11
1141, 11
1142, 11
1143, 11
1144, 11
1145, 11
1146, 11
1147, 11
1148, 10
1149, 10
1150, 10
1151, 11
1152, 12
1153, 12
1154, 12
1155, 13
1156, 13
1157, 13
1158, 13
1159, 13
1160, 11
1161, 11
1162, 10
1163, 11
1164, 11
1165, 11
1166, 11
1167, 10
1168, 9
1169, 9
1170, 9
1171, 8
1172, 9
1173, 9
1174, 9
1175, 9
1176, 9
1177, 10
1178, 10
1179, 9
1180, 10
1181, 10
1182, 9
1183, 8
1184, 10
1185, 10
1186, 10
1187, 10
1188, 9
1189, 10
1190, 9
1191, 9
1192, 10
1193, 10
1194, 10
1195, 9
1196, 9
1197, 10
1198, 11
1199, 12
1200, 12
1201, 11
1202, 10
1203, 11
1204, 11
1205, 10
1206, 11
1207, 10
1208, 10
1209, 10
1210, 10
1211, 11
1212, 10
1213, 10
1214, 10
1215, 10
1216, 11
1217, 10
1218, 9
1219, 10
1220, 10
1221, 10
1222, 12
1223, 13
1224, 13
1225, 12
1226, 12
1227, 12
1228, 13
1229, 14
1230, 15
1231, 14
1232, 14
1233, 13
1234, 13
1235, 12
1236, 12
1237, 12
1238, 12
1239, 11
1240, 11
1241, 12
1242, 13
1243, 13
1244, 13
1245, 12
1246, 13
1247, 12
1248, 12
1249, 12
1250, 13
