Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 17
806, 17
807, 16
808, 15
809, 14
810, 14
811, 15
812, 15
813, 16
814, 16
815, 16
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 15
824, 15
825, 16
826, 17
827, 18
828, 18
829, 17
830, 17
831, 16
832, 14
833, 14
834, 14
835, 14
836, 15
837, 14
838, 14
839, 14
840, 15
841, 17
842, 17
843, 17
844, 18
845, 15
846, 14
847, 15
848, 16
849, 16
850, 16
851, 13
852, 12
853, 12
854, 14
855, 14
856, 14
857, 13
858, 13
859, 14
860, 14
861, 15
862, 15
863, 15
864, 16
865, 16
866, 16
867, 17
868, 18
869, 16
870, 15
871, 15
872, 14
873, 14
874, 13
875, 13
876, 13
877, 12
878, 12
879, 12
880, 13
881, 13
882, 13
883, 13
884, 10
885, 11
886, 11
887, 11
888, 10
889, 11
890, 11
891, 11
892, 11
893, 11
894, 10
895, 9
896, 8
897, 8
898, 8
899, 8
900, 8
901, 8
902, 8
903, 8
904, 9
905, 9
906, 9
907, 9
908, 7
909, 7
910, 7
911, 8
912, 7
913, 9
914, 9
915, 8
916, 7
917, 7
918, 6
919, 6
920, 6
921, 6
922, 6
923, 6
924, 6
925, 6
926, 6
927, 5
928, 5
929, 5
930, 5
931, 5
932, 5
933, 7
934, 6
935, 6
936, 6
937, 5
938, 5
939, 5
940, 5
941, 5
942, 5
943, 5
944, 5
945, 3
946, 3
947, 3
948, 3
949, 3
950, 3
951, 3
952, 4
953, 5
954, 5
955, 5
956, 5
957, 6
958, 6
959, 6
960, 6
961, 7
962, 6
963, 6
964, 6
965, 5
966, 5
967, 5
968, 5
969, 5
970, 4
971, 4
972, 4
973, 4
974, 4
975, 4
976, 4
977, 5
978, 5
979, 6
980, 7
981, 7
982, 6
983, 6
984, 7
985, 7
986, 7
987, 8
988, 7
989, 8
990, 8
991, 7
992, 7
993, 7
994, 7
995, 7
996, 7
997, 7
998, 8
999, 8
1000, 8
1001, 8
1002, 9
1003, 9
1004, 9
1005, 8
1006, 7
1007, 7
1008, 8
1009, 8
1010, 8
1011, 8
1012, 8
1013, 8
1014, 8
1015, 9
1016, 9
1017, 8
1018, 8
1019, 8
1020, 8
1021, 7
1022, 6
1023, 6
1024, 6
1025, 5
1026, 5
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 4
1033, 4
1034, 4
1035, 4
1036, 5
1037, 5
1038, 5
1039, 6
1040, 5
1041, 6
1042, 6
1043, 6
1044, 6
1045, 5
1046, 4
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 4
1057, 4
1058, 5
1059, 5
1060, 5
1061, 5
1062, 5
1063, 5
1064, 4
1065, 4
1066, 4
1067, 4
1068, 3
1069, 3
1070, 3
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 3
1078, 4
1079, 4
1080, 4
1081, 4
1082, 5
1083, 5
1084, 5
1085, 4
1086, 4
1087, 4
1088, 3
1089, 3
1090, 3
1091, 3
1092, 3
1093, 3
1094, 3
1095, 3
1096, 4
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 6
1104, 7
1105, 7
1106, 7
1107, 8
1108, 7
1109, 6
1110, 6
1111, 6
1112, 6
1113, 6
1114, 5
1115, 5
1116, 5
1117, 5
1118, 6
1119, 7
1120, 7
1121, 8
1122, 9
1123, 9
1124, 9
1125, 8
1126, 8
1127, 9
1128, 10
1129, 10
1130, 8
1131, 8
1132, 9
1133, 9
1134, 10
1135, 8
1136, 8
1137, 8
1138, 8
1139, 8
1140, 9
1141, 9
1142, 10
1143, 10
1144, 10
1145, 11
1146, 12
1147, 14
1148, 14
1149, 15
1150, 15
1151, 14
1152, 14
1153, 15
1154, 16
1155, 17
1156, 16
1157, 16
1158, 16
1159, 15
1160, 15
1161, 15
1162, 15
1163, 15
1164, 15
1165, 14
1166, 14
1167, 16
1168, 16
1169, 16
1170, 17
1171, 20
1172, 20
1173, 19
1174, 20
1175, 19
1176, 20
1177, 18
1178, 19
1179, 20
1180, 21
1181, 19
1182, 19
1183, 19
1184, 19
1185, 17
1186, 15
1187, 14
1188, 15
1189, 15
1190, 16
1191, 17
1192, 17
1193, 19
1194, 20
1195, 22
1196, 21
1197, 20
1198, 20
1199, 20
1200, 19
1201, 19
1202, 18
1203, 18
1204, 18
1205, 16
1206, 18
1207, 15
1208, 14
1209, 14
1210, 13
1211, 14
1212, 15
1213, 17
1214, 17
1215, 18
1216, 18
1217, 18
1218, 18
1219, 19
1220, 19
1221, 19
1222, 17
1223, 17
1224, 16
1225, 17
1226, 17
1227, 16
1228, 15
1229, 14
1230, 14
1231, 14
1232, 13
1233, 13
1234, 13
1235, 13
1236, 13
1237, 13
1238, 14
1239, 15
1240, 15
1241, 16
1242, 16
1243, 16
1244, 16
1245, 16
1246, 14
1247, 13
1248, 14
1249, 13
1250, 12
