Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 15
806, 16
807, 15
808, 15
809, 14
810, 14
811, 15
812, 15
813, 15
814, 15
815, 13
816, 13
817, 12
818, 12
819, 11
820, 12
821, 12
822, 12
823, 13
824, 13
825, 15
826, 16
827, 17
828, 19
829, 18
830, 19
831, 19
832, 20
833, 18
834, 18
835, 16
836, 16
837, 14
838, 14
839, 13
840, 13
841, 13
842, 14
843, 13
844, 12
845, 14
846, 14
847, 14
848, 14
849, 15
850, 16
851, 16
852, 16
853, 15
854, 15
855, 14
856, 13
857, 11
858, 10
859, 8
860, 8
861, 8
862, 7
863, 6
864, 7
865, 7
866, 8
867, 9
868, 9
869, 12
870, 12
871, 12
872, 13
873, 12
874, 13
875, 13
876, 12
877, 12
878, 11
879, 11
880, 11
881, 11
882, 10
883, 9
884, 9
885, 10
886, 10
887, 9
888, 9
889, 11
890, 11
891, 11
892, 11
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 9
900, 8
901, 7
902, 6
903, 6
904, 5
905, 5
906, 5
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 5
916, 6
917, 5
918, 5
919, 4
920, 5
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 4
930, 4
931, 4
932, 4
933, 4
934, 4
935, 4
936, 4
937, 5
938, 6
939, 6
940, 6
941, 6
942, 7
943, 7
944, 8
945, 8
946, 8
947, 8
948, 7
949, 6
950, 6
951, 6
952, 6
953, 5
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 5
963, 5
964, 7
965, 7
966, 8
967, 8
968, 9
969, 8
970, 8
971, 8
972, 8
973, 8
974, 7
975, 6
976, 6
977, 6
978, 6
979, 6
980, 6
981, 7
982, 7
983, 7
984, 7
985, 7
986, 7
987, 8
988, 9
989, 9
990, 9
991, 10
992, 10
993, 10
994, 10
995, 8
996, 8
997, 7
998, 7
999, 6
1000, 6
1001, 6
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 6
1008, 7
1009, 7
1010, 7
1011, 8
1012, 8
1013, 8
1014, 8
1015, 8
1016, 8
1017, 9
1018, 9
1019, 9
1020, 7
1021, 8
1022, 7
1023, 7
1024, 7
1025, 7
1026, 8
1027, 9
1028, 9
1029, 9
1030, 10
1031, 10
1032, 10
1033, 12
1034, 12
1035, 12
1036, 12
1037, 13
1038, 12
1039, 11
1040, 11
1041, 11
1042, 11
1043, 10
1044, 9
1045, 10
1046, 10
1047, 10
1048, 10
1049, 9
1050, 9
1051, 9
1052, 9
1053, 10
1054, 9
1055, 9
1056, 9
1057, 8
1058, 8
1059, 7
1060, 8
1061, 6
1062, 6
1063, 6
1064, 5
1065, 5
1066, 4
1067, 4
1068, 4
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 2
1077, 3
1078, 3
1079, 3
1080, 4
1081, 4
1082, 4
1083, 5
1084, 5
1085, 5
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 3
1094, 3
1095, 3
1096, 3
1097, 3
1098, 3
1099, 4
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 4
1107, 4
1108, 3
1109, 3
1110, 3
1111, 3
1112, 3
1113, 2
1114, 2
1115, 2
1116, 1
1117, 1
1118, 1
1119, 2
1120, 2
1121, 2
1122, 3
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 1
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
