Year, Number of Households
800, 14
801, 15
802, 16
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 14
813, 14
814, 15
815, 16
816, 16
817, 16
818, 15
819, 16
820, 17
821, 15
822, 14
823, 14
824, 15
825, 16
826, 16
827, 16
828, 17
829, 17
830, 17
831, 19
832, 19
833, 19
834, 18
835, 19
836, 22
837, 22
838, 22
839, 24
840, 23
841, 23
842, 24
843, 24
844, 25
845, 25
846, 25
847, 25
848, 26
849, 26
850, 24
851, 23
852, 23
853, 24
854, 25
855, 27
856, 25
857, 26
858, 27
859, 29
860, 28
861, 28
862, 28
863, 28
864, 28
865, 29
866, 28
867, 28
868, 27
869, 27
870, 27
871, 25
872, 26
873, 25
874, 24
875, 23
876, 21
877, 22
878, 23
879, 22
880, 21
881, 22
882, 22
883, 23
884, 23
885, 23
886, 23
887, 21
888, 21
889, 21
890, 20
891, 21
892, 22
893, 22
894, 22
895, 22
896, 23
897, 22
898, 24
899, 24
900, 26
901, 26
902, 26
903, 26
904, 24
905, 24
906, 23
907, 24
908, 23
909, 23
910, 23
911, 23
912, 23
913, 22
914, 22
915, 22
916, 24
917, 25
918, 25
919, 29
920, 31
921, 31
922, 31
923, 31
924, 30
925, 29
926, 31
927, 30
928, 27
929, 28
930, 28
931, 28
932, 28
933, 26
934, 27
935, 26
936, 27
937, 28
938, 27
939, 27
940, 28
941, 29
942, 30
943, 30
944, 30
945, 32
946, 31
947, 31
948, 32
949, 31
950, 30
951, 29
952, 27
953, 23
954, 24
955, 24
956, 24
957, 21
958, 21
959, 23
960, 26
961, 27
962, 28
963, 29
964, 27
965, 27
966, 28
967, 28
968, 28
969, 28
970, 30
971, 29
972, 30
973, 30
974, 32
975, 31
976, 30
977, 30
978, 30
979, 29
980, 29
981, 30
982, 29
983, 28
984, 28
985, 29
986, 30
987, 33
988, 34
989, 34
990, 34
991, 34
992, 36
993, 36
994, 37
995, 38
996, 38
997, 37
998, 35
999, 32
1000, 32
1001, 33
1002, 33
1003, 31
1004, 31
1005, 31
1006, 31
1007, 32
1008, 30
1009, 32
1010, 33
1011, 33
1012, 33
1013, 34
1014, 37
1015, 36
1016, 38
1017, 37
1018, 37
1019, 38
1020, 40
1021, 39
1022, 39
1023, 37
1024, 34
1025, 34
1026, 34
1027, 32
1028, 33
1029, 33
1030, 32
1031, 31
1032, 34
1033, 34
1034, 33
1035, 34
1036, 34
1037, 35
1038, 35
1039, 37
1040, 36
1041, 36
1042, 36
1043, 36
1044, 39
1045, 39
1046, 38
1047, 34
1048, 33
1049, 33
1050, 35
1051, 35
1052, 36
1053, 36
1054, 32
1055, 31
1056, 32
1057, 33
1058, 33
1059, 33
1060, 33
1061, 34
1062, 35
1063, 35
1064, 38
1065, 38
1066, 36
1067, 35
1068, 33
1069, 34
1070, 34
1071, 34
1072, 33
1073, 32
1074, 32
1075, 32
1076, 30
1077, 33
1078, 33
1079, 32
1080, 33
1081, 33
1082, 31
1083, 30
1084, 31
1085, 32
1086, 32
1087, 31
1088, 32
1089, 33
1090, 33
1091, 33
1092, 34
1093, 34
1094, 34
1095, 34
1096, 35
1097, 33
1098, 34
1099, 32
1100, 32
1101, 32
1102, 33
1103, 34
1104, 33
1105, 34
1106, 35
1107, 35
1108, 36
1109, 38
1110, 38
1111, 39
1112, 41
1113, 41
1114, 40
1115, 45
1116, 46
1117, 44
1118, 44
1119, 44
1120, 45
1121, 43
1122, 45
1123, 44
1124, 42
1125, 43
1126, 44
1127, 44
1128, 42
1129, 43
1130, 44
1131, 44
1132, 46
1133, 45
1134, 48
1135, 50
1136, 50
1137, 49
1138, 46
1139, 49
1140, 49
1141, 51
1142, 52
1143, 50
1144, 51
1145, 52
1146, 56
1147, 56
1148, 53
1149, 51
1150, 49
1151, 47
1152, 47
1153, 45
1154, 46
1155, 46
1156, 45
1157, 45
1158, 44
1159, 44
1160, 43
1161, 44
1162, 46
1163, 48
1164, 51
1165, 54
1166, 55
1167, 55
1168, 55
1169, 55
1170, 55
1171, 53
1172, 54
1173, 54
1174, 52
1175, 50
1176, 52
1177, 52
1178, 51
1179, 49
1180, 47
1181, 43
1182, 45
1183, 45
1184, 46
1185, 44
1186, 47
1187, 47
1188, 49
1189, 50
1190, 52
1191, 51
1192, 52
1193, 50
1194, 49
1195, 48
1196, 48
1197, 49
1198, 48
1199, 47
1200, 46
1201, 44
1202, 43
1203, 39
1204, 36
1205, 36
1206, 36
1207, 35
1208, 35
1209, 39
1210, 40
1211, 43
1212, 43
1213, 43
1214, 44
1215, 44
1216, 44
1217, 43
1218, 42
1219, 41
1220, 43
1221, 42
1222, 42
1223, 39
1224, 37
1225, 38
1226, 41
1227, 41
1228, 40
1229, 44
1230, 46
1231, 46
1232, 45
1233, 46
1234, 46
1235, 45
1236, 46
1237, 47
1238, 47
1239, 47
1240, 44
1241, 45
1242, 44
1243, 44
1244, 42
1245, 39
1246, 39
1247, 38
1248, 39
1249, 41
1250, 43
