Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 11
808, 10
809, 10
810, 10
811, 10
812, 12
813, 11
814, 12
815, 11
816, 11
817, 11
818, 11
819, 9
820, 9
821, 9
822, 9
823, 8
824, 8
825, 9
826, 9
827, 10
828, 10
829, 9
830, 9
831, 8
832, 9
833, 11
834, 14
835, 14
836, 14
837, 15
838, 15
839, 15
840, 14
841, 14
842, 13
843, 13
844, 12
845, 11
846, 11
847, 11
848, 11
849, 11
850, 10
851, 10
852, 10
853, 10
854, 10
855, 10
856, 11
857, 14
858, 14
859, 16
860, 15
861, 15
862, 13
863, 12
864, 12
865, 11
866, 12
867, 10
868, 10
869, 9
870, 9
871, 9
872, 9
873, 9
874, 9
875, 9
876, 9
877, 8
878, 8
879, 8
880, 10
881, 14
882, 14
883, 14
884, 13
885, 13
886, 13
887, 12
888, 10
889, 11
890, 9
891, 9
892, 9
893, 9
894, 8
895, 8
896, 8
897, 8
898, 8
899, 8
900, 8
901, 8
902, 10
903, 13
904, 13
905, 13
906, 16
907, 16
908, 16
909, 15
910, 15
911, 14
912, 12
913, 12
914, 12
915, 10
916, 10
917, 10
918, 10
919, 10
920, 10
921, 9
922, 9
923, 10
924, 10
925, 11
926, 12
927, 14
928, 14
929, 14
930, 15
931, 13
932, 13
933, 13
934, 12
935, 11
936, 11
937, 10
938, 9
939, 8
940, 7
941, 7
942, 7
943, 7
944, 7
945, 7
946, 7
947, 7
948, 7
949, 9
950, 10
951, 11
952, 12
953, 12
954, 11
955, 11
956, 9
957, 9
958, 8
959, 8
960, 7
961, 7
962, 7
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 8
971, 8
972, 9
973, 11
974, 12
975, 13
976, 14
977, 12
978, 12
979, 11
980, 10
981, 10
982, 9
983, 9
984, 9
985, 8
986, 8
987, 8
988, 8
989, 8
990, 8
991, 10
992, 10
993, 10
994, 10
995, 11
996, 12
997, 13
998, 14
999, 14
1000, 15
1001, 15
1002, 14
1003, 13
1004, 12
1005, 12
1006, 12
1007, 11
1008, 10
1009, 9
1010, 9
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 9
1017, 10
1018, 11
1019, 13
1020, 13
1021, 13
1022, 14
1023, 14
1024, 15
1025, 16
1026, 14
1027, 13
1028, 10
1029, 10
1030, 10
1031, 10
1032, 9
1033, 8
1034, 8
1035, 8
1036, 8
1037, 8
1038, 8
1039, 8
1040, 10
1041, 11
1042, 12
1043, 12
1044, 13
1045, 13
1046, 13
1047, 15
1048, 14
1049, 13
1050, 13
1051, 12
1052, 11
1053, 11
1054, 10
1055, 10
1056, 10
1057, 10
1058, 8
1059, 8
1060, 8
1061, 8
1062, 9
1063, 9
1064, 10
1065, 10
1066, 11
1067, 11
1068, 11
1069, 11
1070, 10
1071, 10
1072, 11
1073, 10
1074, 9
1075, 8
1076, 7
1077, 7
1078, 7
1079, 7
1080, 7
1081, 7
1082, 5
1083, 5
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 6
1091, 6
1092, 6
1093, 7
1094, 6
1095, 5
1096, 5
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 3
1106, 3
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 6
1115, 5
1116, 5
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 4
1124, 4
1125, 4
1126, 4
1127, 3
1128, 4
1129, 4
1130, 4
1131, 4
1132, 4
1133, 4
1134, 4
1135, 4
1136, 5
1137, 5
1138, 5
1139, 6
1140, 6
1141, 6
1142, 5
1143, 4
1144, 4
1145, 4
1146, 4
1147, 4
1148, 4
1149, 4
1150, 4
1151, 4
1152, 4
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 5
1159, 5
1160, 6
1161, 6
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 5
1168, 5
1169, 4
1170, 4
1171, 2
1172, 2
1173, 2
1174, 2
1175, 2
1176, 2
1177, 2
1178, 2
1179, 2
1180, 2
1181, 2
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 3
1188, 3
1189, 2
1190, 2
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 2
1207, 2
1208, 2
1209, 2
1210, 2
1211, 1
1212, 1
1213, 1
1214, 1
1215, 1
1216, 1
1217, 1
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
