Year, Number of Households
800, 14
801, 15
802, 16
803, 14
804, 15
805, 15
806, 13
807, 15
808, 14
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 13
817, 14
818, 13
819, 13
820, 14
821, 14
822, 15
823, 14
824, 14
825, 16
826, 17
827, 19
828, 20
829, 20
830, 23
831, 25
832, 24
833, 26
834, 26
835, 27
836, 26
837, 26
838, 27
839, 27
840, 27
841, 28
842, 28
843, 28
844, 29
845, 29
846, 29
847, 30
848, 29
849, 32
850, 33
851, 33
852, 32
853, 32
854, 33
855, 33
856, 35
857, 34
858, 34
859, 34
860, 33
861, 30
862, 30
863, 29
864, 28
865, 28
866, 29
867, 27
868, 29
869, 29
870, 28
871, 29
872, 29
873, 31
874, 32
875, 33
876, 33
877, 32
878, 30
879, 31
880, 29
881, 28
882, 31
883, 32
884, 32
885, 29
886, 29
887, 30
888, 30
889, 30
890, 29
891, 30
892, 31
893, 32
894, 31
895, 30
896, 31
897, 30
898, 28
899, 29
900, 27
901, 32
902, 30
903, 29
904, 30
905, 31
906, 28
907, 27
908, 26
909, 26
910, 27
911, 26
912, 22
913, 21
914, 21
915, 22
916, 23
917, 27
918, 30
919, 30
920, 33
921, 34
922, 36
923, 37
924, 37
925, 39
926, 37
927, 38
928, 38
929, 36
930, 35
931, 34
932, 34
933, 33
934, 30
935, 31
936, 33
937, 32
938, 34
939, 33
940, 37
941, 39
942, 39
943, 42
944, 44
945, 46
946, 46
947, 45
948, 45
949, 42
950, 40
951, 38
952, 37
953, 36
954, 34
955, 34
956, 31
957, 31
958, 32
959, 32
960, 34
961, 34
962, 34
963, 34
964, 35
965, 37
966, 38
967, 40
968, 39
969, 37
970, 37
971, 34
972, 32
973, 31
974, 31
975, 33
976, 33
977, 33
978, 33
979, 34
980, 32
981, 32
982, 33
983, 35
984, 34
985, 33
986, 33
987, 32
988, 32
989, 32
990, 33
991, 35
992, 35
993, 36
994, 37
995, 37
996, 39
997, 35
998, 34
999, 34
1000, 34
1001, 34
1002, 37
1003, 39
1004, 40
1005, 39
1006, 39
1007, 37
1008, 37
1009, 38
1010, 38
1011, 39
1012, 39
1013, 37
1014, 36
1015, 36
1016, 39
1017, 41
1018, 42
1019, 41
1020, 40
1021, 38
1022, 40
1023, 40
1024, 39
1025, 38
1026, 37
1027, 37
1028, 37
1029, 34
1030, 34
1031, 35
1032, 34
1033, 31
1034, 32
1035, 31
1036, 30
1037, 31
1038, 32
1039, 32
1040, 32
1041, 33
1042, 31
1043, 28
1044, 27
1045, 29
1046, 27
1047, 27
1048, 27
1049, 26
1050, 28
1051, 29
1052, 28
1053, 27
1054, 24
1055, 23
1056, 22
1057, 22
1058, 23
1059, 24
1060, 24
1061, 24
1062, 23
1063, 25
1064, 25
1065, 27
1066, 26
1067, 27
1068, 28
1069, 26
1070, 25
1071, 24
1072, 24
1073, 24
1074, 26
1075, 27
1076, 26
1077, 25
1078, 23
1079, 23
1080, 23
1081, 23
1082, 21
1083, 21
1084, 22
1085, 22
1086, 22
1087, 23
1088, 23
1089, 25
1090, 26
1091, 26
1092, 25
1093, 27
1094, 27
1095, 26
1096, 27
1097, 28
1098, 29
1099, 28
1100, 28
1101, 27
1102, 26
1103, 26
1104, 26
1105, 25
1106, 25
1107, 24
1108, 24
1109, 24
1110, 24
1111, 25
1112, 26
1113, 28
1114, 28
1115, 28
1116, 30
1117, 29
1118, 31
1119, 32
1120, 32
1121, 32
1122, 32
1123, 33
1124, 31
1125, 30
1126, 29
1127, 29
1128, 28
1129, 26
1130, 26
1131, 27
1132, 30
1133, 30
1134, 31
1135, 31
1136, 32
1137, 30
1138, 31
1139, 32
1140, 34
1141, 33
1142, 32
1143, 31
1144, 31
1145, 31
1146, 28
1147, 28
1148, 30
1149, 28
1150, 26
1151, 25
1152, 25
1153, 26
1154, 25
1155, 24
1156, 25
1157, 26
1158, 26
1159, 29
1160, 29
1161, 32
1162, 30
1163, 29
1164, 29
1165, 29
1166, 28
1167, 30
1168, 29
1169, 29
1170, 28
1171, 30
1172, 28
1173, 27
1174, 28
1175, 29
1176, 29
1177, 28
1178, 30
1179, 30
1180, 32
1181, 32
1182, 32
1183, 32
1184, 34
1185, 34
1186, 35
1187, 35
1188, 37
1189, 34
1190, 34
1191, 32
1192, 30
1193, 30
1194, 30
1195, 29
1196, 29
1197, 30
1198, 29
1199, 28
1200, 29
1201, 28
1202, 26
1203, 25
1204, 24
1205, 25
1206, 26
1207, 27
1208, 27
1209, 26
1210, 24
1211, 22
1212, 21
1213, 22
1214, 20
1215, 21
1216, 20
1217, 18
1218, 17
1219, 17
1220, 17
1221, 16
1222, 16
1223, 16
1224, 17
1225, 17
1226, 16
1227, 15
1228, 16
1229, 16
1230, 15
1231, 14
1232, 13
1233, 14
1234, 14
1235, 14
1236, 12
1237, 11
1238, 11
1239, 11
1240, 10
1241, 10
1242, 9
1243, 9
1244, 9
1245, 9
1246, 6
1247, 6
1248, 6
1249, 5
1250, 5
