Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 17
809, 18
810, 18
811, 16
812, 16
813, 17
814, 16
815, 16
816, 17
817, 17
818, 16
819, 17
820, 18
821, 19
822, 21
823, 25
824, 26
825, 27
826, 29
827, 30
828, 31
829, 31
830, 30
831, 29
832, 29
833, 27
834, 28
835, 29
836, 28
837, 29
838, 31
839, 36
840, 40
841, 42
842, 41
843, 43
844, 44
845, 52
846, 53
847, 53
848, 53
849, 52
850, 52
851, 51
852, 51
853, 47
854, 48
855, 48
856, 49
857, 52
858, 53
859, 54
860, 56
861, 58
862, 60
863, 65
864, 72
865, 77
866, 79
867, 81
868, 80
869, 82
870, 81
871, 82
872, 84
873, 81
874, 79
875, 81
876, 80
877, 80
878, 79
879, 83
880, 86
881, 94
882, 95
883, 100
884, 102
885, 104
886, 107
887, 106
888, 106
889, 111
890, 110
891, 111
892, 110
893, 110
894, 107
895, 104
896, 102
897, 99
898, 101
899, 105
900, 109
901, 115
902, 118
903, 121
904, 126
905, 126
906, 131
907, 125
908, 125
909, 127
910, 127
911, 129
912, 127
913, 126
914, 125
915, 123
916, 129
917, 132
918, 130
919, 128
920, 134
921, 110
922, 115
923, 118
924, 120
925, 106
926, 110
927, 112
928, 115
929, 119
930, 126
931, 108
932, 101
933, 100
934, 97
935, 103
936, 88
937, 85
938, 88
939, 86
940, 88
941, 84
942, 84
943, 90
944, 76
945, 75
946, 78
947, 82
948, 85
949, 72
950, 81
951, 86
952, 65
953, 64
954, 63
955, 51
956, 48
957, 45
958, 44
959, 45
960, 47
961, 47
962, 43
963, 44
964, 37
965, 30
966, 26
967, 25
968, 25
969, 22
970, 22
971, 24
972, 25
973, 24
974, 25
975, 24
976, 24
977, 23
978, 22
979, 22
980, 21
981, 22
982, 24
983, 25
984, 25
985, 25
986, 26
987, 24
988, 25
989, 26
990, 25
991, 23
992, 20
993, 21
994, 19
995, 22
996, 23
997, 24
998, 26
999, 25
1000, 24
1001, 25
1002, 23
1003, 25
1004, 24
1005, 25
1006, 25
1007, 25
1008, 24
1009, 25
1010, 26
1011, 27
1012, 27
1013, 27
1014, 27
1015, 31
1016, 32
1017, 34
1018, 36
1019, 38
1020, 40
1021, 40
1022, 43
1023, 41
1024, 44
1025, 43
1026, 43
1027, 45
1028, 45
1029, 44
1030, 43
1031, 45
1032, 48
1033, 51
1034, 52
1035, 55
1036, 55
1037, 58
1038, 65
1039, 65
1040, 67
1041, 66
1042, 65
1043, 68
1044, 68
1045, 67
1046, 67
1047, 70
1048, 70
1049, 75
1050, 76
1051, 76
1052, 73
1053, 73
1054, 74
1055, 76
1056, 80
1057, 88
1058, 94
1059, 91
1060, 98
1061, 96
1062, 96
1063, 98
1064, 99
1065, 99
1066, 98
1067, 94
1068, 96
1069, 100
1070, 93
1071, 92
1072, 92
1073, 89
1074, 92
1075, 90
1076, 89
1077, 94
1078, 90
1079, 90
1080, 88
1081, 90
1082, 89
1083, 87
1084, 88
1085, 86
1086, 84
1087, 83
1088, 81
1089, 77
1090, 75
1091, 74
1092, 77
1093, 75
1094, 75
1095, 73
1096, 75
1097, 77
1098, 73
1099, 75
1100, 73
1101, 75
1102, 71
1103, 74
1104, 73
1105, 71
1106, 73
1107, 69
1108, 71
1109, 70
1110, 70
1111, 71
1112, 71
1113, 69
1114, 72
1115, 71
1116, 69
1117, 70
1118, 69
1119, 67
1120, 69
1121, 68
1122, 66
1123, 67
1124, 64
1125, 64
1126, 60
1127, 61
1128, 61
1129, 60
1130, 64
1131, 57
1132, 55
1133, 56
1134, 54
1135, 54
1136, 50
1137, 52
1138, 51
1139, 48
1140, 47
1141, 43
1142, 43
1143, 42
1144, 40
1145, 37
1146, 36
1147, 34
1148, 32
1149, 29
1150, 28
1151, 28
1152, 26
1153, 25
1154, 24
1155, 24
1156, 21
1157, 19
1158, 18
1159, 20
1160, 17
1161, 17
1162, 18
1163, 18
1164, 15
1165, 17
1166, 16
1167, 16
1168, 14
1169, 15
1170, 14
1171, 12
1172, 11
1173, 11
1174, 12
1175, 13
1176, 12
1177, 13
1178, 13
1179, 12
1180, 12
1181, 11
1182, 10
1183, 8
1184, 8
1185, 8
1186, 8
1187, 8
1188, 8
1189, 9
1190, 10
1191, 10
1192, 11
1193, 11
1194, 11
1195, 10
1196, 10
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 8
1204, 7
1205, 6
1206, 5
1207, 4
1208, 5
1209, 5
1210, 5
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 5
1218, 5
1219, 4
1220, 3
1221, 3
1222, 2
1223, 2
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 2
1232, 2
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 1
1248, 1
1249, 1
1250, 1
