Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 18
807, 18
808, 17
809, 18
810, 19
811, 18
812, 18
813, 18
814, 18
815, 18
816, 19
817, 19
818, 18
819, 18
820, 19
821, 21
822, 21
823, 21
824, 21
825, 22
826, 23
827, 25
828, 26
829, 25
830, 27
831, 27
832, 27
833, 27
834, 23
835, 23
836, 24
837, 24
838, 26
839, 26
840, 29
841, 29
842, 29
843, 30
844, 29
845, 30
846, 30
847, 32
848, 33
849, 33
850, 33
851, 33
852, 33
853, 35
854, 36
855, 38
856, 37
857, 37
858, 37
859, 40
860, 37
861, 35
862, 36
863, 37
864, 39
865, 42
866, 41
867, 42
868, 41
869, 42
870, 42
871, 43
872, 42
873, 44
874, 46
875, 47
876, 46
877, 47
878, 47
879, 47
880, 53
881, 54
882, 57
883, 59
884, 60
885, 61
886, 63
887, 61
888, 61
889, 63
890, 66
891, 68
892, 68
893, 72
894, 76
895, 79
896, 83
897, 83
898, 86
899, 91
900, 90
901, 88
902, 92
903, 91
904, 93
905, 97
906, 98
907, 104
908, 100
909, 105
910, 108
911, 108
912, 109
913, 104
914, 105
915, 104
916, 108
917, 109
918, 110
919, 116
920, 109
921, 89
922, 91
923, 96
924, 94
925, 77
926, 72
927, 76
928, 77
929, 80
930, 85
931, 68
932, 67
933, 68
934, 67
935, 66
936, 53
937, 52
938, 49
939, 50
940, 48
941, 45
942, 40
943, 40
944, 32
945, 31
946, 32
947, 33
948, 32
949, 34
950, 35
951, 36
952, 28
953, 28
954, 28
955, 27
956, 26
957, 27
958, 22
959, 19
960, 16
961, 18
962, 17
963, 16
964, 15
965, 11
966, 10
967, 12
968, 12
969, 9
970, 9
971, 9
972, 9
973, 8
974, 10
975, 10
976, 10
977, 9
978, 6
979, 5
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 4
987, 4
988, 5
989, 5
990, 5
991, 6
992, 6
993, 6
994, 5
995, 6
996, 6
997, 6
998, 6
999, 8
1000, 8
1001, 9
1002, 10
1003, 10
1004, 10
1005, 11
1006, 11
1007, 10
1008, 9
1009, 9
1010, 9
1011, 9
1012, 9
1013, 10
1014, 11
1015, 13
1016, 13
1017, 14
1018, 12
1019, 13
1020, 14
1021, 14
1022, 13
1023, 14
1024, 14
1025, 15
1026, 16
1027, 19
1028, 18
1029, 18
1030, 19
1031, 20
1032, 21
1033, 20
1034, 20
1035, 19
1036, 19
1037, 21
1038, 20
1039, 20
1040, 22
1041, 24
1042, 25
1043, 26
1044, 26
1045, 26
1046, 28
1047, 28
1048, 29
1049, 30
1050, 30
1051, 29
1052, 29
1053, 29
1054, 31
1055, 32
1056, 31
1057, 29
1058, 30
1059, 30
1060, 32
1061, 31
1062, 33
1063, 32
1064, 33
1065, 36
1066, 39
1067, 39
1068, 41
1069, 41
1070, 40
1071, 37
1072, 40
1073, 39
1074, 40
1075, 40
1076, 39
1077, 37
1078, 40
1079, 39
1080, 40
1081, 42
1082, 47
1083, 45
1084, 48
1085, 51
1086, 54
1087, 57
1088, 59
1089, 61
1090, 61
1091, 62
1092, 64
1093, 63
1094, 63
1095, 62
1096, 62
1097, 62
1098, 64
1099, 68
1100, 70
1101, 73
1102, 76
1103, 84
1104, 89
1105, 94
1106, 98
1107, 99
1108, 103
1109, 106
1110, 110
1111, 113
1112, 111
1113, 110
1114, 112
1115, 109
1116, 107
1117, 106
1118, 105
1119, 106
1120, 104
1121, 106
1122, 106
1123, 106
1124, 106
1125, 105
1126, 105
1127, 103
1128, 104
1129, 106
1130, 108
1131, 96
1132, 93
1133, 89
1134, 81
1135, 76
1136, 72
1137, 69
1138, 65
1139, 65
1140, 60
1141, 59
1142, 54
1143, 51
1144, 50
1145, 46
1146, 44
1147, 44
1148, 45
1149, 40
1150, 39
1151, 40
1152, 35
1153, 34
1154, 34
1155, 33
1156, 35
1157, 32
1158, 31
1159, 29
1160, 29
1161, 26
1162, 27
1163, 25
1164, 26
1165, 26
1166, 25
1167, 23
1168, 22
1169, 19
1170, 18
1171, 18
1172, 19
1173, 18
1174, 17
1175, 16
1176, 15
1177, 16
1178, 17
1179, 17
1180, 16
1181, 15
1182, 15
1183, 16
1184, 15
1185, 15
1186, 16
1187, 16
1188, 18
1189, 17
1190, 15
1191, 14
1192, 14
1193, 13
1194, 13
1195, 14
1196, 14
1197, 14
1198, 14
1199, 14
1200, 13
1201, 13
1202, 11
1203, 11
1204, 12
1205, 13
1206, 13
1207, 11
1208, 11
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 11
1215, 9
1216, 9
1217, 10
1218, 10
1219, 10
1220, 9
1221, 10
1222, 11
1223, 10
1224, 10
1225, 10
1226, 10
1227, 9
1228, 9
1229, 8
1230, 9
1231, 7
1232, 7
1233, 8
1234, 7
1235, 6
1236, 6
1237, 6
1238, 6
1239, 5
1240, 5
1241, 6
1242, 6
1243, 6
1244, 5
1245, 5
1246, 3
1247, 2
1248, 3
1249, 2
1250, 2
