Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 19
805, 19
806, 18
807, 19
808, 17
809, 16
810, 17
811, 17
812, 17
813, 17
814, 16
815, 16
816, 15
817, 15
818, 15
819, 16
820, 16
821, 17
822, 19
823, 23
824, 24
825, 25
826, 25
827, 25
828, 25
829, 25
830, 25
831, 24
832, 23
833, 23
834, 22
835, 23
836, 23
837, 22
838, 23
839, 23
840, 25
841, 28
842, 28
843, 31
844, 33
845, 34
846, 34
847, 35
848, 34
849, 34
850, 33
851, 32
852, 32
853, 31
854, 32
855, 29
856, 31
857, 31
858, 30
859, 32
860, 35
861, 37
862, 38
863, 41
864, 40
865, 41
866, 41
867, 41
868, 41
869, 42
870, 40
871, 41
872, 40
873, 39
874, 42
875, 40
876, 38
877, 39
878, 41
879, 41
880, 42
881, 42
882, 44
883, 44
884, 44
885, 47
886, 47
887, 46
888, 46
889, 49
890, 51
891, 50
892, 50
893, 45
894, 45
895, 47
896, 45
897, 49
898, 50
899, 53
900, 55
901, 57
902, 56
903, 54
904, 58
905, 59
906, 57
907, 58
908, 60
909, 60
910, 62
911, 64
912, 66
913, 68
914, 70
915, 71
916, 73
917, 78
918, 80
919, 84
920, 83
921, 85
922, 85
923, 83
924, 84
925, 83
926, 81
927, 81
928, 78
929, 81
930, 83
931, 90
932, 95
933, 101
934, 107
935, 112
936, 111
937, 110
938, 114
939, 118
940, 115
941, 118
942, 123
943, 123
944, 113
945, 108
946, 109
947, 109
948, 111
949, 116
950, 119
951, 122
952, 99
953, 101
954, 103
955, 88
956, 86
957, 88
958, 82
959, 85
960, 89
961, 91
962, 92
963, 88
964, 79
965, 71
966, 67
967, 63
968, 60
969, 57
970, 48
971, 49
972, 47
973, 49
974, 47
975, 48
976, 51
977, 51
978, 54
979, 52
980, 53
981, 50
982, 47
983, 51
984, 46
985, 47
986, 46
987, 44
988, 45
989, 46
990, 42
991, 40
992, 37
993, 38
994, 38
995, 39
996, 43
997, 45
998, 46
999, 48
1000, 50
1001, 49
1002, 48
1003, 49
1004, 48
1005, 46
1006, 46
1007, 45
1008, 44
1009, 44
1010, 44
1011, 43
1012, 47
1013, 53
1014, 57
1015, 58
1016, 59
1017, 59
1018, 61
1019, 62
1020, 67
1021, 68
1022, 68
1023, 69
1024, 68
1025, 67
1026, 67
1027, 66
1028, 66
1029, 65
1030, 68
1031, 72
1032, 77
1033, 76
1034, 81
1035, 85
1036, 88
1037, 95
1038, 98
1039, 99
1040, 98
1041, 95
1042, 97
1043, 98
1044, 98
1045, 99
1046, 99
1047, 100
1048, 102
1049, 99
1050, 102
1051, 105
1052, 115
1053, 121
1054, 125
1055, 125
1056, 129
1057, 136
1058, 138
1059, 138
1060, 137
1061, 135
1062, 136
1063, 137
1064, 143
1065, 145
1066, 149
1067, 151
1068, 145
1069, 150
1070, 152
1071, 152
1072, 154
1073, 166
1074, 169
1075, 168
1076, 164
1077, 165
1078, 168
1079, 162
1080, 163
1081, 160
1082, 162
1083, 159
1084, 154
1085, 157
1086, 154
1087, 152
1088, 154
1089, 154
1090, 152
1091, 151
1092, 148
1093, 147
1094, 150
1095, 147
1096, 148
1097, 147
1098, 146
1099, 141
1100, 138
1101, 132
1102, 132
1103, 131
1104, 135
1105, 132
1106, 132
1107, 128
1108, 128
1109, 126
1110, 128
1111, 125
1112, 126
1113, 124
1114, 122
1115, 123
1116, 123
1117, 122
1118, 117
1119, 116
1120, 118
1121, 116
1122, 114
1123, 112
1124, 112
1125, 108
1126, 107
1127, 110
1128, 106
1129, 106
1130, 107
1131, 102
1132, 102
1133, 96
1134, 96
1135, 92
1136, 91
1137, 88
1138, 83
1139, 83
1140, 78
1141, 75
1142, 71
1143, 68
1144, 69
1145, 69
1146, 68
1147, 66
1148, 60
1149, 59
1150, 56
1151, 52
1152, 51
1153, 50
1154, 50
1155, 50
1156, 49
1157, 46
1158, 47
1159, 45
1160, 46
1161, 45
1162, 44
1163, 42
1164, 42
1165, 41
1166, 40
1167, 37
1168, 35
1169, 33
1170, 29
1171, 29
1172, 29
1173, 31
1174, 32
1175, 31
1176, 30
1177, 31
1178, 30
1179, 31
1180, 29
1181, 29
1182, 28
1183, 27
1184, 24
1185, 25
1186, 23
1187, 23
1188, 22
1189, 21
1190, 20
1191, 18
1192, 18
1193, 19
1194, 18
1195, 18
1196, 19
1197, 20
1198, 20
1199, 19
1200, 19
1201, 20
1202, 21
1203, 19
1204, 18
1205, 17
1206, 16
1207, 14
1208, 14
1209, 14
1210, 15
1211, 13
1212, 14
1213, 14
1214, 15
1215, 13
1216, 15
1217, 15
1218, 14
1219, 14
1220, 14
1221, 14
1222, 13
1223, 13
1224, 12
1225, 12
1226, 12
1227, 11
1228, 10
1229, 10
1230, 11
1231, 9
1232, 9
1233, 10
1234, 9
1235, 8
1236, 9
1237, 9
1238, 9
1239, 9
1240, 10
1241, 10
1242, 10
1243, 9
1244, 9
1245, 7
1246, 6
1247, 6
1248, 6
1249, 6
1250, 6
