Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 21
807, 20
808, 21
809, 22
810, 21
811, 22
812, 23
813, 22
814, 23
815, 24
816, 23
817, 24
818, 24
819, 26
820, 25
821, 24
822, 27
823, 27
824, 28
825, 29
826, 28
827, 30
828, 32
829, 34
830, 37
831, 39
832, 42
833, 42
834, 43
835, 40
836, 38
837, 38
838, 38
839, 39
840, 42
841, 42
842, 44
843, 45
844, 46
845, 47
846, 48
847, 53
848, 54
849, 57
850, 60
851, 59
852, 62
853, 62
854, 64
855, 70
856, 76
857, 81
858, 79
859, 80
860, 84
861, 85
862, 83
863, 85
864, 87
865, 90
866, 97
867, 101
868, 105
869, 108
870, 109
871, 111
872, 114
873, 127
874, 133
875, 135
876, 141
877, 144
878, 148
879, 155
880, 158
881, 160
882, 163
883, 171
884, 175
885, 181
886, 184
887, 186
888, 189
889, 193
890, 199
891, 201
892, 168
893, 159
894, 165
895, 158
896, 158
897, 163
898, 171
899, 161
900, 172
901, 150
902, 137
903, 139
904, 129
905, 122
906, 131
907, 116
908, 108
909, 113
910, 108
911, 104
912, 108
913, 103
914, 100
915, 99
916, 94
917, 90
918, 86
919, 85
920, 83
921, 74
922, 74
923, 75
924, 73
925, 64
926, 65
927, 66
928, 64
929, 67
930, 73
931, 55
932, 58
933, 53
934, 55
935, 51
936, 46
937, 45
938, 42
939, 41
940, 38
941, 42
942, 35
943, 37
944, 29
945, 28
946, 26
947, 27
948, 27
949, 26
950, 27
951, 24
952, 17
953, 15
954, 18
955, 17
956, 17
957, 16
958, 15
959, 16
960, 15
961, 15
962, 13
963, 13
964, 12
965, 13
966, 14
967, 13
968, 14
969, 11
970, 10
971, 10
972, 9
973, 9
974, 10
975, 11
976, 11
977, 12
978, 11
979, 11
980, 13
981, 11
982, 10
983, 11
984, 9
985, 8
986, 8
987, 6
988, 6
989, 6
990, 6
991, 7
992, 7
993, 7
994, 8
995, 7
996, 8
997, 9
998, 9
999, 10
1000, 10
1001, 10
1002, 11
1003, 11
1004, 11
1005, 11
1006, 11
1007, 12
1008, 12
1009, 12
1010, 11
1011, 12
1012, 11
1013, 11
1014, 11
1015, 11
1016, 13
1017, 13
1018, 14
1019, 15
1020, 16
1021, 17
1022, 19
1023, 18
1024, 20
1025, 20
1026, 20
1027, 20
1028, 19
1029, 17
1030, 18
1031, 19
1032, 19
1033, 19
1034, 19
1035, 20
1036, 19
1037, 20
1038, 23
1039, 25
1040, 26
1041, 30
1042, 31
1043, 32
1044, 33
1045, 34
1046, 35
1047, 36
1048, 39
1049, 38
1050, 37
1051, 39
1052, 37
1053, 37
1054, 38
1055, 38
1056, 38
1057, 36
1058, 38
1059, 41
1060, 43
1061, 44
1062, 48
1063, 50
1064, 56
1065, 58
1066, 61
1067, 67
1068, 70
1069, 69
1070, 74
1071, 72
1072, 75
1073, 76
1074, 76
1075, 75
1076, 75
1077, 72
1078, 71
1079, 72
1080, 70
1081, 69
1082, 68
1083, 69
1084, 69
1085, 71
1086, 70
1087, 72
1088, 71
1089, 70
1090, 70
1091, 67
1092, 64
1093, 66
1094, 67
1095, 66
1096, 65
1097, 62
1098, 63
1099, 61
1100, 58
1101, 59
1102, 52
1103, 48
1104, 50
1105, 49
1106, 47
1107, 50
1108, 48
1109, 49
1110, 50
1111, 47
1112, 47
1113, 47
1114, 44
1115, 46
1116, 49
1117, 49
1118, 47
1119, 47
1120, 47
1121, 47
1122, 45
1123, 46
1124, 45
1125, 47
1126, 44
1127, 46
1128, 47
1129, 46
1130, 47
1131, 40
1132, 38
1133, 40
1134, 37
1135, 35
1136, 35
1137, 32
1138, 30
1139, 31
1140, 24
1141, 24
1142, 23
1143, 23
1144, 20
1145, 19
1146, 15
1147, 15
1148, 16
1149, 17
1150, 17
1151, 14
1152, 12
1153, 11
1154, 12
1155, 11
1156, 11
1157, 10
1158, 8
1159, 6
1160, 6
1161, 6
1162, 7
1163, 7
1164, 7
1165, 8
1166, 8
1167, 6
1168, 7
1169, 6
1170, 4
1171, 4
1172, 5
1173, 5
1174, 5
1175, 5
1176, 5
1177, 5
1178, 5
1179, 4
1180, 4
1181, 4
1182, 4
1183, 4
1184, 4
1185, 4
1186, 5
1187, 4
1188, 4
1189, 4
1190, 4
1191, 3
1192, 3
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 3
1200, 3
1201, 4
1202, 3
1203, 3
1204, 3
1205, 3
1206, 3
1207, 2
1208, 2
1209, 2
1210, 2
1211, 2
1212, 2
1213, 2
1214, 2
1215, 1
1216, 1
1217, 1
1218, 1
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 1
1236, 1
1237, 1
1238, 1
1239, 1
1240, 1
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 2
1248, 1
1249, 1
1250, 1
