Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 18
807, 18
808, 19
809, 18
810, 18
811, 18
812, 17
813, 18
814, 17
815, 16
816, 17
817, 17
818, 16
819, 17
820, 15
821, 16
822, 17
823, 19
824, 20
825, 21
826, 23
827, 24
828, 24
829, 24
830, 24
831, 24
832, 25
833, 24
834, 24
835, 23
836, 23
837, 23
838, 22
839, 21
840, 21
841, 21
842, 21
843, 21
844, 21
845, 21
846, 22
847, 24
848, 25
849, 27
850, 27
851, 27
852, 25
853, 25
854, 24
855, 24
856, 23
857, 23
858, 24
859, 23
860, 24
861, 24
862, 26
863, 25
864, 24
865, 26
866, 26
867, 27
868, 28
869, 31
870, 32
871, 32
872, 32
873, 33
874, 33
875, 36
876, 38
877, 36
878, 35
879, 35
880, 34
881, 35
882, 35
883, 37
884, 38
885, 39
886, 39
887, 39
888, 39
889, 40
890, 41
891, 43
892, 44
893, 46
894, 45
895, 44
896, 44
897, 43
898, 44
899, 48
900, 48
901, 50
902, 52
903, 53
904, 54
905, 53
906, 53
907, 51
908, 51
909, 54
910, 56
911, 53
912, 56
913, 55
914, 54
915, 56
916, 56
917, 58
918, 63
919, 64
920, 66
921, 68
922, 68
923, 67
924, 68
925, 63
926, 64
927, 66
928, 66
929, 61
930, 63
931, 61
932, 63
933, 65
934, 66
935, 67
936, 58
937, 62
938, 63
939, 68
940, 68
941, 69
942, 68
943, 73
944, 62
945, 62
946, 64
947, 63
948, 63
949, 63
950, 61
951, 60
952, 48
953, 50
954, 51
955, 45
956, 47
957, 46
958, 41
959, 45
960, 44
961, 40
962, 41
963, 42
964, 40
965, 30
966, 33
967, 31
968, 30
969, 23
970, 22
971, 24
972, 23
973, 21
974, 23
975, 22
976, 20
977, 20
978, 20
979, 19
980, 20
981, 17
982, 16
983, 16
984, 16
985, 17
986, 16
987, 16
988, 17
989, 19
990, 22
991, 21
992, 15
993, 17
994, 17
995, 17
996, 18
997, 19
998, 19
999, 18
1000, 18
1001, 18
1002, 16
1003, 15
1004, 14
1005, 14
1006, 14
1007, 13
1008, 13
1009, 14
1010, 14
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 16
1017, 20
1018, 20
1019, 20
1020, 21
1021, 22
1022, 21
1023, 20
1024, 20
1025, 17
1026, 16
1027, 14
1028, 13
1029, 13
1030, 14
1031, 14
1032, 14
1033, 14
1034, 14
1035, 17
1036, 17
1037, 19
1038, 19
1039, 19
1040, 22
1041, 24
1042, 24
1043, 25
1044, 25
1045, 24
1046, 24
1047, 22
1048, 21
1049, 18
1050, 18
1051, 18
1052, 18
1053, 17
1054, 17
1055, 18
1056, 19
1057, 19
1058, 21
1059, 23
1060, 24
1061, 27
1062, 30
1063, 30
1064, 29
1065, 28
1066, 27
1067, 29
1068, 29
1069, 30
1070, 30
1071, 30
1072, 29
1073, 29
1074, 25
1075, 25
1076, 24
1077, 26
1078, 28
1079, 29
1080, 31
1081, 35
1082, 40
1083, 40
1084, 42
1085, 44
1086, 44
1087, 43
1088, 43
1089, 45
1090, 46
1091, 47
1092, 48
1093, 47
1094, 42
1095, 42
1096, 44
1097, 44
1098, 45
1099, 47
1100, 51
1101, 53
1102, 56
1103, 59
1104, 59
1105, 61
1106, 64
1107, 67
1108, 69
1109, 70
1110, 68
1111, 71
1112, 74
1113, 75
1114, 77
1115, 76
1116, 72
1117, 70
1118, 67
1119, 69
1120, 68
1121, 71
1122, 78
1123, 81
1124, 84
1125, 88
1126, 93
1127, 93
1128, 96
1129, 100
1130, 101
1131, 107
1132, 102
1133, 103
1134, 106
1135, 106
1136, 98
1137, 95
1138, 91
1139, 88
1140, 84
1141, 76
1142, 71
1143, 67
1144, 63
1145, 62
1146, 64
1147, 63
1148, 64
1149, 62
1150, 59
1151, 52
1152, 51
1153, 50
1154, 46
1155, 46
1156, 43
1157, 39
1158, 39
1159, 38
1160, 35
1161, 35
1162, 31
1163, 28
1164, 27
1165, 27
1166, 26
1167, 25
1168, 27
1169, 22
1170, 23
1171, 23
1172, 25
1173, 27
1174, 29
1175, 29
1176, 28
1177, 30
1178, 29
1179, 30
1180, 31
1181, 29
1182, 30
1183, 29
1184, 28
1185, 28
1186, 29
1187, 29
1188, 28
1189, 27
1190, 25
1191, 25
1192, 24
1193, 23
1194, 23
1195, 23
1196, 23
1197, 25
1198, 23
1199, 24
1200, 24
1201, 23
1202, 22
1203, 22
1204, 22
1205, 23
1206, 22
1207, 21
1208, 20
1209, 19
1210, 17
1211, 19
1212, 18
1213, 18
1214, 18
1215, 17
1216, 15
1217, 15
1218, 16
1219, 16
1220, 15
1221, 15
1222, 14
1223, 14
1224, 14
1225, 14
1226, 14
1227, 14
1228, 13
1229, 12
1230, 12
1231, 13
1232, 12
1233, 11
1234, 10
1235, 10
1236, 9
1237, 11
1238, 10
1239, 8
1240, 8
1241, 8
1242, 8
1243, 9
1244, 8
1245, 8
1246, 7
1247, 6
1248, 5
1249, 5
1250, 6
