Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 16
806, 16
807, 17
808, 16
809, 14
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 14
818, 14
819, 14
820, 13
821, 12
822, 11
823, 12
824, 12
825, 12
826, 12
827, 13
828, 14
829, 15
830, 17
831, 17
832, 16
833, 17
834, 16
835, 17
836, 15
837, 15
838, 14
839, 14
840, 13
841, 13
842, 13
843, 13
844, 13
845, 13
846, 16
847, 17
848, 17
849, 17
850, 18
851, 17
852, 18
853, 18
854, 19
855, 20
856, 19
857, 18
858, 18
859, 19
860, 18
861, 18
862, 19
863, 18
864, 18
865, 17
866, 16
867, 14
868, 14
869, 13
870, 15
871, 16
872, 16
873, 17
874, 19
875, 19
876, 20
877, 22
878, 21
879, 21
880, 23
881, 22
882, 22
883, 21
884, 20
885, 21
886, 19
887, 17
888, 17
889, 16
890, 16
891, 16
892, 16
893, 16
894, 15
895, 17
896, 17
897, 18
898, 19
899, 20
900, 20
901, 19
902, 19
903, 19
904, 18
905, 19
906, 20
907, 21
908, 22
909, 21
910, 20
911, 21
912, 18
913, 16
914, 16
915, 15
916, 15
917, 14
918, 14
919, 14
920, 15
921, 16
922, 17
923, 18
924, 18
925, 18
926, 18
927, 18
928, 19
929, 18
930, 19
931, 18
932, 19
933, 20
934, 21
935, 20
936, 21
937, 21
938, 20
939, 17
940, 17
941, 16
942, 16
943, 15
944, 15
945, 15
946, 16
947, 17
948, 18
949, 18
950, 18
951, 20
952, 21
953, 21
954, 23
955, 25
956, 27
957, 28
958, 29
959, 29
960, 29
961, 30
962, 29
963, 28
964, 28
965, 26
966, 25
967, 23
968, 22
969, 22
970, 22
971, 22
972, 22
973, 22
974, 24
975, 23
976, 26
977, 29
978, 31
979, 31
980, 33
981, 35
982, 35
983, 35
984, 35
985, 33
986, 33
987, 32
988, 33
989, 32
990, 30
991, 28
992, 26
993, 23
994, 22
995, 23
996, 23
997, 23
998, 23
999, 23
1000, 25
1001, 25
1002, 26
1003, 30
1004, 33
1005, 33
1006, 32
1007, 33
1008, 36
1009, 34
1010, 33
1011, 32
1012, 31
1013, 29
1014, 28
1015, 27
1016, 26
1017, 26
1018, 27
1019, 26
1020, 25
1021, 24
1022, 24
1023, 24
1024, 25
1025, 28
1026, 30
1027, 32
1028, 33
1029, 38
1030, 39
1031, 40
1032, 42
1033, 41
1034, 40
1035, 40
1036, 39
1037, 37
1038, 35
1039, 35
1040, 34
1041, 35
1042, 35
1043, 34
1044, 32
1045, 32
1046, 32
1047, 32
1048, 32
1049, 33
1050, 37
1051, 35
1052, 36
1053, 39
1054, 40
1055, 44
1056, 44
1057, 45
1058, 46
1059, 46
1060, 45
1061, 44
1062, 40
1063, 37
1064, 36
1065, 36
1066, 35
1067, 33
1068, 31
1069, 31
1070, 33
1071, 33
1072, 33
1073, 31
1074, 32
1075, 32
1076, 33
1077, 33
1078, 37
1079, 38
1080, 42
1081, 46
1082, 47
1083, 48
1084, 50
1085, 48
1086, 46
1087, 47
1088, 48
1089, 47
1090, 44
1091, 45
1092, 43
1093, 39
1094, 39
1095, 39
1096, 38
1097, 39
1098, 41
1099, 41
1100, 44
1101, 47
1102, 49
1103, 51
1104, 57
1105, 59
1106, 60
1107, 64
1108, 67
1109, 68
1110, 69
1111, 69
1112, 67
1113, 67
1114, 66
1115, 63
1116, 61
1117, 59
1118, 58
1119, 58
1120, 56
1121, 56
1122, 58
1123, 60
1124, 61
1125, 59
1126, 63
1127, 65
1128, 69
1129, 71
1130, 73
1131, 73
1132, 81
1133, 86
1134, 86
1135, 85
1136, 85
1137, 84
1138, 82
1139, 80
1140, 77
1141, 75
1142, 74
1143, 73
1144, 73
1145, 72
1146, 70
1147, 73
1148, 74
1149, 72
1150, 73
1151, 74
1152, 73
1153, 76
1154, 83
1155, 88
1156, 93
1157, 96
1158, 98
1159, 96
1160, 96
1161, 99
1162, 104
1163, 105
1164, 97
1165, 97
1166, 93
1167, 89
1168, 88
1169, 87
1170, 86
1171, 83
1172, 82
1173, 81
1174, 84
1175, 87
1176, 88
1177, 92
1178, 94
1179, 98
1180, 105
1181, 108
1182, 111
1183, 109
1184, 114
1185, 117
1186, 119
1187, 117
1188, 112
1189, 113
1190, 113
1191, 114
1192, 109
1193, 108
1194, 106
1195, 106
1196, 105
1197, 103
1198, 104
1199, 104
1200, 108
1201, 111
1202, 115
1203, 118
1204, 124
1205, 127
1206, 127
1207, 129
1208, 128
1209, 132
1210, 130
1211, 129
1212, 128
1213, 128
1214, 125
1215, 128
1216, 126
1217, 124
1218, 123
1219, 126
1220, 126
1221, 128
1222, 124
1223, 128
1224, 131
1225, 133
1226, 134
1227, 136
1228, 137
1229, 142
1230, 144
1231, 147
1232, 153
1233, 154
1234, 153
1235, 148
1236, 149
1237, 151
1238, 148
1239, 151
1240, 147
1241, 143
1242, 146
1243, 150
1244, 153
1245, 151
1246, 154
1247, 151
1248, 151
1249, 150
1250, 150
