Year, Number of Households
800, 14
801, 16
802, 18
803, 19
804, 21
805, 22
806, 22
807, 23
808, 24
809, 25
810, 25
811, 25
812, 24
813, 24
814, 25
815, 27
816, 26
817, 26
818, 26
819, 27
820, 27
821, 29
822, 29
823, 31
824, 32
825, 35
826, 36
827, 37
828, 37
829, 39
830, 40
831, 42
832, 42
833, 45
834, 46
835, 46
836, 46
837, 46
838, 48
839, 51
840, 54
841, 52
842, 55
843, 55
844, 60
845, 61
846, 60
847, 65
848, 68
849, 71
850, 72
851, 73
852, 75
853, 78
854, 79
855, 82
856, 83
857, 84
858, 90
859, 92
860, 95
861, 97
862, 101
863, 107
864, 110
865, 116
866, 123
867, 131
868, 133
869, 139
870, 142
871, 142
872, 149
873, 154
874, 158
875, 152
876, 143
877, 150
878, 153
879, 135
880, 143
881, 143
882, 148
883, 148
884, 127
885, 131
886, 127
887, 128
888, 122
889, 117
890, 116
891, 110
892, 101
893, 93
894, 96
895, 90
896, 91
897, 90
898, 89
899, 79
900, 78
901, 66
902, 62
903, 61
904, 53
905, 50
906, 53
907, 46
908, 42
909, 42
910, 43
911, 43
912, 43
913, 42
914, 43
915, 41
916, 43
917, 37
918, 37
919, 39
920, 31
921, 27
922, 32
923, 25
924, 26
925, 24
926, 25
927, 26
928, 26
929, 27
930, 28
931, 20
932, 19
933, 17
934, 15
935, 18
936, 15
937, 12
938, 12
939, 11
940, 11
941, 11
942, 13
943, 12
944, 11
945, 13
946, 14
947, 14
948, 13
949, 13
950, 13
951, 14
952, 9
953, 10
954, 10
955, 6
956, 6
957, 6
958, 5
959, 5
960, 5
961, 5
962, 5
963, 7
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 2
971, 2
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 1
981, 1
982, 1
983, 1
984, 1
985, 1
986, 2
987, 2
988, 2
989, 2
990, 2
991, 3
992, 3
993, 3
994, 2
995, 2
996, 2
997, 2
998, 2
999, 2
1000, 2
1001, 2
1002, 2
1003, 2
1004, 2
1005, 2
1006, 2
1007, 2
1008, 2
1009, 2
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 3
1018, 3
1019, 3
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 4
1031, 4
1032, 4
1033, 4
1034, 5
1035, 5
1036, 5
1037, 6
1038, 6
1039, 7
1040, 7
1041, 7
1042, 7
1043, 7
1044, 7
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 5
1052, 5
1053, 5
1054, 7
1055, 7
1056, 7
1057, 7
1058, 9
1059, 9
1060, 11
1061, 11
1062, 11
1063, 10
1064, 10
1065, 10
1066, 11
1067, 10
1068, 10
1069, 9
1070, 9
1071, 9
1072, 10
1073, 10
1074, 10
1075, 10
1076, 11
1077, 11
1078, 12
1079, 14
1080, 15
1081, 17
1082, 17
1083, 18
1084, 19
1085, 21
1086, 20
1087, 20
1088, 21
1089, 22
1090, 23
1091, 24
1092, 23
1093, 24
1094, 24
1095, 27
1096, 27
1097, 28
1098, 29
1099, 30
1100, 31
1101, 31
1102, 33
1103, 33
1104, 33
1105, 35
1106, 39
1107, 44
1108, 43
1109, 45
1110, 45
1111, 45
1112, 50
1113, 53
1114, 56
1115, 54
1116, 54
1117, 57
1118, 63
1119, 64
1120, 70
1121, 73
1122, 75
1123, 77
1124, 78
1125, 80
1126, 82
1127, 83
1128, 86
1129, 87
1130, 88
1131, 88
1132, 88
1133, 84
1134, 79
1135, 79
1136, 74
1137, 70
1138, 65
1139, 63
1140, 60
1141, 53
1142, 51
1143, 46
1144, 46
1145, 45
1146, 44
1147, 43
1148, 42
1149, 36
1150, 37
1151, 35
1152, 32
1153, 31
1154, 33
1155, 29
1156, 27
1157, 21
1158, 20
1159, 19
1160, 19
1161, 20
1162, 18
1163, 15
1164, 15
1165, 14
1166, 15
1167, 16
1168, 17
1169, 17
1170, 14
1171, 12
1172, 13
1173, 13
1174, 13
1175, 12
1176, 13
1177, 14
1178, 14
1179, 13
1180, 13
1181, 12
1182, 13
1183, 13
1184, 13
1185, 13
1186, 13
1187, 13
1188, 13
1189, 12
1190, 11
1191, 11
1192, 11
1193, 10
1194, 10
1195, 8
1196, 8
1197, 10
1198, 10
1199, 10
1200, 10
1201, 10
1202, 10
1203, 8
1204, 9
1205, 8
1206, 7
1207, 7
1208, 8
1209, 8
1210, 9
1211, 9
1212, 9
1213, 8
1214, 8
1215, 7
1216, 7
1217, 7
1218, 7
1219, 7
1220, 8
1221, 8
1222, 9
1223, 7
1224, 6
1225, 7
1226, 7
1227, 6
1228, 5
1229, 5
1230, 5
1231, 5
1232, 5
1233, 6
1234, 3
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 1
1242, 1
1243, 1
1244, 1
1245, 1
1246, 1
1247, 0
1248, 0
1249, 0
1250, 0
