Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 13
808, 12
809, 12
810, 10
811, 10
812, 9
813, 9
814, 9
815, 8
816, 7
817, 7
818, 7
819, 8
820, 7
821, 5
822, 5
823, 5
824, 5
825, 4
826, 4
827, 4
828, 4
829, 4
830, 3
831, 2
832, 2
833, 2
834, 2
835, 1
836, 1
837, 1
838, 1
839, 1
840, 1
841, 1
842, 1
843, 2
844, 2
845, 2
846, 2
847, 2
848, 2
849, 2
850, 2
851, 2
852, 2
853, 2
854, 2
855, 1
856, 1
857, 1
858, 1
859, 1
860, 2
861, 2
862, 2
863, 2
864, 2
865, 2
866, 3
867, 3
868, 3
869, 3
870, 3
871, 3
872, 3
873, 3
874, 3
875, 3
876, 3
877, 3
878, 2
879, 2
880, 2
881, 2
882, 2
883, 2
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 2
891, 2
892, 2
893, 2
894, 2
895, 2
896, 2
897, 1
898, 1
899, 1
900, 1
901, 1
902, 1
903, 1
904, 1
905, 1
906, 1
907, 1
908, 1
909, 1
910, 1
911, 2
912, 3
913, 3
914, 3
915, 3
916, 3
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 2
927, 2
928, 2
929, 2
930, 2
931, 3
932, 3
933, 4
934, 4
935, 4
936, 5
937, 5
938, 5
939, 5
940, 5
941, 4
942, 4
943, 4
944, 4
945, 4
946, 3
947, 3
948, 3
949, 3
950, 3
951, 5
952, 5
953, 5
954, 6
955, 6
956, 6
957, 6
958, 6
959, 6
960, 6
961, 5
962, 5
963, 5
964, 5
965, 5
966, 5
967, 5
968, 5
969, 4
970, 3
971, 4
972, 4
973, 5
974, 5
975, 5
976, 5
977, 5
978, 5
979, 5
980, 5
981, 5
982, 5
983, 4
984, 4
985, 4
986, 3
987, 2
988, 2
989, 2
990, 2
991, 3
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 5
999, 5
1000, 5
1001, 4
1002, 4
1003, 4
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 4
1010, 4
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 6
1017, 7
1018, 7
1019, 7
1020, 7
1021, 7
1022, 7
1023, 7
1024, 7
1025, 7
1026, 6
1027, 5
1028, 5
1029, 5
1030, 5
1031, 5
1032, 4
1033, 5
1034, 6
1035, 7
1036, 7
1037, 8
1038, 8
1039, 7
1040, 7
1041, 7
1042, 6
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 5
1051, 6
1052, 6
1053, 7
1054, 7
1055, 8
1056, 10
1057, 11
1058, 12
1059, 12
1060, 12
1061, 12
1062, 11
1063, 11
1064, 11
1065, 11
1066, 11
1067, 10
1068, 10
1069, 9
1070, 10
1071, 11
1072, 12
1073, 12
1074, 14
1075, 15
1076, 15
1077, 16
1078, 17
1079, 17
1080, 16
1081, 16
1082, 17
1083, 17
1084, 17
1085, 17
1086, 17
1087, 15
1088, 15
1089, 16
1090, 14
1091, 13
1092, 13
1093, 15
1094, 18
1095, 18
1096, 20
1097, 20
1098, 21
1099, 22
1100, 23
1101, 24
1102, 22
1103, 22
1104, 22
1105, 21
1106, 22
1107, 21
1108, 21
1109, 21
1110, 20
1111, 21
1112, 20
1113, 20
1114, 21
1115, 22
1116, 23
1117, 23
1118, 24
1119, 25
1120, 24
1121, 26
1122, 25
1123, 25
1124, 25
1125, 23
1126, 21
1127, 20
1128, 18
1129, 16
1130, 16
1131, 16
1132, 17
1133, 16
1134, 16
1135, 18
1136, 20
1137, 23
1138, 22
1139, 22
1140, 22
1141, 22
1142, 24
1143, 24
1144, 25
1145, 24
1146, 24
1147, 23
1148, 21
1149, 21
1150, 21
1151, 20
1152, 20
1153, 21
1154, 23
1155, 23
1156, 23
1157, 24
1158, 24
1159, 26
1160, 26
1161, 26
1162, 25
1163, 25
1164, 26
1165, 24
1166, 23
1167, 22
1168, 22
1169, 22
1170, 20
1171, 20
1172, 21
1173, 21
1174, 20
1175, 20
1176, 22
1177, 24
1178, 26
1179, 27
1180, 28
1181, 28
1182, 28
1183, 29
1184, 29
1185, 30
1186, 30
1187, 31
1188, 30
1189, 29
1190, 28
1191, 26
1192, 26
1193, 27
1194, 27
1195, 28
1196, 30
1197, 32
1198, 33
1199, 34
1200, 35
1201, 35
1202, 37
1203, 36
1204, 37
1205, 37
1206, 37
1207, 36
1208, 34
1209, 34
1210, 36
1211, 36
1212, 34
1213, 31
1214, 31
1215, 31
1216, 32
1217, 31
1218, 33
1219, 32
1220, 33
1221, 36
1222, 37
1223, 39
1224, 37
1225, 37
1226, 33
1227, 33
1228, 32
1229, 35
1230, 32
1231, 33
1232, 34
1233, 32
1234, 33
1235, 34
1236, 36
1237, 36
1238, 35
1239, 37
1240, 38
1241, 38
1242, 38
1243, 39
1244, 39
1245, 39
1246, 40
1247, 43
1248, 42
1249, 43
1250, 44
