Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 12
827, 13
828, 13
829, 13
830, 13
831, 13
832, 14
833, 14
834, 12
835, 13
836, 13
837, 13
838, 12
839, 12
840, 12
841, 12
842, 12
843, 12
844, 12
845, 13
846, 14
847, 13
848, 12
849, 12
850, 13
851, 12
852, 12
853, 11
854, 11
855, 12
856, 13
857, 13
858, 13
859, 13
860, 13
861, 13
862, 11
863, 11
864, 11
865, 9
866, 8
867, 8
868, 8
869, 8
870, 8
871, 8
872, 7
873, 7
874, 7
875, 5
876, 6
877, 6
878, 7
879, 7
880, 7
881, 8
882, 8
883, 8
884, 9
885, 9
886, 9
887, 7
888, 5
889, 5
890, 5
891, 5
892, 5
893, 5
894, 4
895, 4
896, 4
897, 4
898, 4
899, 4
900, 4
901, 4
902, 4
903, 4
904, 5
905, 5
906, 5
907, 5
908, 5
909, 5
910, 5
911, 4
912, 4
913, 3
914, 2
915, 2
916, 2
917, 2
918, 1
919, 1
920, 1
921, 1
922, 1
923, 1
924, 1
925, 1
926, 2
927, 2
928, 2
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 2
938, 2
939, 2
940, 2
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 2
948, 2
949, 2
950, 2
951, 2
952, 2
953, 2
954, 2
955, 1
956, 1
957, 1
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 1
965, 1
966, 1
967, 1
968, 2
969, 2
970, 2
971, 3
972, 3
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 5
996, 5
997, 5
998, 4
999, 4
1000, 4
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 2
1025, 2
1026, 2
1027, 1
1028, 1
1029, 1
1030, 1
1031, 1
1032, 1
1033, 1
1034, 1
1035, 1
1036, 1
1037, 1
1038, 1
1039, 1
1040, 1
1041, 2
1042, 2
1043, 3
1044, 4
1045, 4
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 3
1058, 3
1059, 3
1060, 3
1061, 4
1062, 4
1063, 4
1064, 4
1065, 6
1066, 7
1067, 7
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 7
1075, 7
1076, 6
1077, 5
1078, 5
1079, 5
1080, 5
1081, 5
1082, 4
1083, 5
1084, 5
1085, 6
1086, 6
1087, 6
1088, 6
1089, 5
1090, 7
1091, 7
1092, 7
1093, 6
1094, 6
1095, 6
1096, 6
1097, 5
1098, 5
1099, 5
1100, 4
1101, 4
1102, 4
1103, 4
1104, 4
1105, 4
1106, 6
1107, 6
1108, 6
1109, 7
1110, 8
1111, 7
1112, 7
1113, 8
1114, 8
1115, 8
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 5
1123, 5
1124, 5
1125, 5
1126, 6
1127, 6
1128, 6
1129, 7
1130, 8
1131, 8
1132, 8
1133, 8
1134, 8
1135, 8
1136, 8
1137, 7
1138, 7
1139, 7
1140, 7
1141, 6
1142, 6
1143, 5
1144, 5
1145, 4
1146, 5
1147, 5
1148, 5
1149, 5
1150, 6
1151, 6
1152, 7
1153, 8
1154, 8
1155, 8
1156, 8
1157, 8
1158, 7
1159, 7
1160, 7
1161, 7
1162, 7
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 6
1169, 6
1170, 7
1171, 7
1172, 8
1173, 8
1174, 8
1175, 8
1176, 7
1177, 7
1178, 7
1179, 7
1180, 6
1181, 6
1182, 7
1183, 7
1184, 7
1185, 6
1186, 6
1187, 6
1188, 5
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 5
1202, 5
1203, 5
1204, 5
1205, 4
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 4
1213, 3
1214, 3
1215, 3
1216, 3
1217, 3
1218, 3
1219, 4
1220, 3
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 3
1231, 3
1232, 3
1233, 2
1234, 2
1235, 2
1236, 2
1237, 2
1238, 2
1239, 2
1240, 2
1241, 3
1242, 3
1243, 2
1244, 2
1245, 2
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
