Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 13
807, 13
808, 12
809, 11
810, 11
811, 12
812, 13
813, 12
814, 12
815, 12
816, 11
817, 11
818, 11
819, 11
820, 10
821, 9
822, 8
823, 9
824, 10
825, 9
826, 9
827, 10
828, 11
829, 12
830, 12
831, 12
832, 10
833, 10
834, 10
835, 10
836, 10
837, 9
838, 10
839, 10
840, 10
841, 10
842, 10
843, 10
844, 11
845, 11
846, 11
847, 11
848, 11
849, 14
850, 12
851, 12
852, 12
853, 12
854, 12
855, 12
856, 12
857, 11
858, 12
859, 12
860, 11
861, 10
862, 10
863, 9
864, 9
865, 11
866, 11
867, 11
868, 11
869, 11
870, 11
871, 11
872, 11
873, 11
874, 14
875, 14
876, 13
877, 13
878, 12
879, 12
880, 12
881, 11
882, 11
883, 12
884, 12
885, 14
886, 15
887, 15
888, 14
889, 14
890, 14
891, 14
892, 16
893, 16
894, 18
895, 19
896, 19
897, 21
898, 21
899, 20
900, 20
901, 21
902, 21
903, 21
904, 23
905, 24
906, 25
907, 27
908, 26
909, 30
910, 33
911, 33
912, 35
913, 35
914, 36
915, 38
916, 37
917, 39
918, 39
919, 40
920, 40
921, 40
922, 41
923, 42
924, 42
925, 41
926, 44
927, 42
928, 42
929, 44
930, 44
931, 48
932, 52
933, 55
934, 56
935, 59
936, 60
937, 59
938, 60
939, 60
940, 61
941, 61
942, 60
943, 61
944, 63
945, 63
946, 63
947, 64
948, 64
949, 60
950, 60
951, 60
952, 65
953, 64
954, 66
955, 68
956, 70
957, 75
958, 77
959, 81
960, 81
961, 81
962, 81
963, 84
964, 84
965, 85
966, 82
967, 79
968, 80
969, 77
970, 78
971, 80
972, 81
973, 81
974, 82
975, 83
976, 85
977, 86
978, 84
979, 84
980, 89
981, 94
982, 93
983, 94
984, 98
985, 98
986, 97
987, 96
988, 96
989, 94
990, 92
991, 90
992, 91
993, 90
994, 89
995, 91
996, 90
997, 88
998, 91
999, 95
1000, 99
1001, 106
1002, 110
1003, 113
1004, 118
1005, 121
1006, 124
1007, 127
1008, 126
1009, 124
1010, 126
1011, 126
1012, 128
1013, 128
1014, 127
1015, 127
1016, 124
1017, 121
1018, 122
1019, 125
1020, 125
1021, 133
1022, 137
1023, 145
1024, 148
1025, 152
1026, 157
1027, 161
1028, 164
1029, 170
1030, 172
1031, 177
1032, 175
1033, 172
1034, 168
1035, 165
1036, 165
1037, 164
1038, 165
1039, 164
1040, 163
1041, 161
1042, 163
1043, 168
1044, 173
1045, 175
1046, 178
1047, 185
1048, 188
1049, 194
1050, 200
1051, 204
1052, 210
1053, 216
1054, 208
1055, 214
1056, 211
1057, 205
1058, 204
1059, 201
1060, 198
1061, 192
1062, 195
1063, 198
1064, 204
1065, 204
1066, 214
1067, 219
1068, 221
1069, 231
1070, 236
1071, 235
1072, 240
1073, 239
1074, 247
1075, 254
1076, 258
1077, 265
1078, 264
1079, 262
1080, 267
1081, 261
1082, 259
1083, 261
1084, 267
1085, 271
1086, 269
1087, 275
1088, 278
1089, 284
1090, 291
1091, 293
1092, 298
1093, 303
1094, 314
1095, 313
1096, 324
1097, 327
1098, 327
1099, 329
1100, 317
1101, 317
1102, 328
1103, 317
1104, 316
1105, 308
1106, 310
1107, 314
1108, 310
1109, 307
1110, 309
1111, 307
1112, 304
1113, 301
1114, 304
1115, 298
1116, 297
1117, 295
1118, 300
1119, 297
1120, 297
1121, 296
1122, 289
1123, 286
1124, 285
1125, 284
1126, 283
1127, 278
1128, 276
1129, 267
1130, 268
1131, 266
1132, 260
1133, 251
1134, 253
1135, 244
1136, 240
1137, 239
1138, 236
1139, 232
1140, 222
1141, 217
1142, 217
1143, 213
1144, 211
1145, 203
1146, 193
1147, 190
1148, 189
1149, 188
1150, 184
1151, 185
1152, 179
1153, 176
1154, 163
1155, 164
1156, 156
1157, 153
1158, 150
1159, 148
1160, 145
1161, 148
1162, 146
1163, 146
1164, 145
1165, 139
1166, 139
1167, 137
1168, 132
1169, 133
1170, 131
1171, 126
1172, 126
1173, 127
1174, 128
1175, 126
1176, 126
1177, 126
1178, 127
1179, 129
1180, 130
1181, 129
1182, 124
1183, 126
1184, 123
1185, 122
1186, 119
1187, 119
1188, 121
1189, 119
1190, 115
1191, 115
1192, 111
1193, 115
1194, 117
1195, 112
1196, 115
1197, 115
1198, 110
1199, 111
1200, 111
1201, 110
1202, 110
1203, 106
1204, 105
1205, 103
1206, 100
1207, 100
1208, 99
1209, 101
1210, 97
1211, 95
1212, 95
1213, 90
1214, 93
1215, 93
1216, 89
1217, 85
1218, 87
1219, 85
1220, 85
1221, 83
1222, 83
1223, 81
1224, 79
1225, 79
1226, 77
1227, 77
1228, 75
1229, 75
1230, 72
1231, 70
1232, 71
1233, 72
1234, 72
1235, 73
1236, 72
1237, 71
1238, 71
1239, 69
1240, 70
1241, 69
1242, 66
1243, 68
1244, 68
1245, 64
1246, 66
1247, 66
1248, 65
1249, 63
1250, 63
