Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 19
806, 19
807, 18
808, 19
809, 20
810, 23
811, 27
812, 26
813, 26
814, 26
815, 25
816, 26
817, 27
818, 25
819, 25
820, 24
821, 25
822, 25
823, 25
824, 26
825, 29
826, 29
827, 32
828, 34
829, 36
830, 40
831, 49
832, 52
833, 53
834, 52
835, 57
836, 57
837, 57
838, 57
839, 56
840, 52
841, 53
842, 52
843, 51
844, 52
845, 54
846, 55
847, 54
848, 57
849, 62
850, 66
851, 69
852, 80
853, 84
854, 89
855, 92
856, 97
857, 101
858, 103
859, 105
860, 106
861, 100
862, 101
863, 100
864, 100
865, 99
866, 99
867, 98
868, 101
869, 104
870, 108
871, 112
872, 113
873, 121
874, 133
875, 140
876, 146
877, 153
878, 166
879, 171
880, 177
881, 178
882, 182
883, 180
884, 160
885, 161
886, 158
887, 152
888, 149
889, 147
890, 142
891, 142
892, 132
893, 130
894, 135
895, 132
896, 136
897, 145
898, 161
899, 144
900, 154
901, 127
902, 122
903, 122
904, 110
905, 105
906, 106
907, 94
908, 87
909, 86
910, 84
911, 85
912, 83
913, 77
914, 76
915, 76
916, 73
917, 68
918, 67
919, 70
920, 66
921, 58
922, 62
923, 58
924, 56
925, 51
926, 50
927, 49
928, 47
929, 51
930, 54
931, 38
932, 35
933, 37
934, 36
935, 32
936, 27
937, 29
938, 30
939, 31
940, 29
941, 25
942, 19
943, 17
944, 17
945, 17
946, 17
947, 15
948, 14
949, 12
950, 12
951, 13
952, 11
953, 11
954, 11
955, 9
956, 10
957, 10
958, 10
959, 10
960, 9
961, 9
962, 8
963, 9
964, 6
965, 6
966, 5
967, 6
968, 4
969, 4
970, 3
971, 2
972, 3
973, 3
974, 3
975, 2
976, 2
977, 3
978, 3
979, 3
980, 3
981, 3
982, 3
983, 3
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 3
997, 3
998, 3
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 3
1014, 3
1015, 3
1016, 3
1017, 4
1018, 4
1019, 4
1020, 4
1021, 6
1022, 6
1023, 7
1024, 8
1025, 8
1026, 8
1027, 9
1028, 9
1029, 8
1030, 8
1031, 7
1032, 7
1033, 7
1034, 7
1035, 7
1036, 7
1037, 6
1038, 6
1039, 7
1040, 7
1041, 7
1042, 8
1043, 9
1044, 9
1045, 10
1046, 12
1047, 13
1048, 13
1049, 13
1050, 15
1051, 15
1052, 15
1053, 15
1054, 15
1055, 13
1056, 12
1057, 12
1058, 11
1059, 11
1060, 11
1061, 11
1062, 12
1063, 12
1064, 12
1065, 12
1066, 13
1067, 14
1068, 16
1069, 16
1070, 18
1071, 20
1072, 21
1073, 23
1074, 25
1075, 26
1076, 27
1077, 29
1078, 27
1079, 27
1080, 25
1081, 25
1082, 23
1083, 22
1084, 22
1085, 23
1086, 23
1087, 23
1088, 24
1089, 24
1090, 28
1091, 28
1092, 31
1093, 34
1094, 40
1095, 42
1096, 45
1097, 50
1098, 52
1099, 55
1100, 53
1101, 54
1102, 52
1103, 53
1104, 55
1105, 54
1106, 54
1107, 52
1108, 51
1109, 51
1110, 52
1111, 53
1112, 52
1113, 53
1114, 54
1115, 55
1116, 57
1117, 58
1118, 58
1119, 59
1120, 60
1121, 58
1122, 59
1123, 57
1124, 56
1125, 56
1126, 54
1127, 55
1128, 54
1129, 47
1130, 49
1131, 45
1132, 40
1133, 39
1134, 39
1135, 37
1136, 33
1137, 30
1138, 30
1139, 30
1140, 28
1141, 25
1142, 23
1143, 17
1144, 16
1145, 16
1146, 17
1147, 16
1148, 15
1149, 15
1150, 14
1151, 14
1152, 12
1153, 12
1154, 11
1155, 10
1156, 10
1157, 8
1158, 7
1159, 6
1160, 5
1161, 5
1162, 3
1163, 2
1164, 3
1165, 3
1166, 3
1167, 4
1168, 4
1169, 3
1170, 3
1171, 3
1172, 2
1173, 2
1174, 2
1175, 2
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 2
1185, 3
1186, 2
1187, 2
1188, 2
1189, 2
1190, 2
1191, 2
1192, 2
1193, 2
1194, 2
1195, 2
1196, 2
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 1
1205, 1
1206, 1
1207, 1
1208, 1
1209, 1
1210, 1
1211, 1
1212, 2
1213, 1
1214, 1
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
