Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 14
806, 13
807, 13
808, 13
809, 14
810, 14
811, 13
812, 12
813, 12
814, 11
815, 11
816, 11
817, 10
818, 9
819, 8
820, 8
821, 9
822, 8
823, 8
824, 9
825, 9
826, 9
827, 10
828, 9
829, 11
830, 12
831, 11
832, 9
833, 10
834, 10
835, 10
836, 9
837, 8
838, 8
839, 7
840, 7
841, 7
842, 7
843, 7
844, 8
845, 9
846, 9
847, 10
848, 9
849, 9
850, 11
851, 11
852, 11
853, 12
854, 12
855, 11
856, 10
857, 9
858, 9
859, 9
860, 9
861, 9
862, 8
863, 7
864, 7
865, 8
866, 8
867, 9
868, 9
869, 9
870, 9
871, 10
872, 11
873, 12
874, 12
875, 13
876, 12
877, 13
878, 12
879, 12
880, 12
881, 12
882, 12
883, 11
884, 10
885, 9
886, 9
887, 9
888, 9
889, 9
890, 10
891, 10
892, 11
893, 11
894, 11
895, 11
896, 11
897, 11
898, 11
899, 11
900, 10
901, 9
902, 8
903, 8
904, 6
905, 6
906, 6
907, 5
908, 4
909, 4
910, 4
911, 4
912, 4
913, 5
914, 6
915, 6
916, 6
917, 5
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 5
928, 5
929, 5
930, 4
931, 4
932, 4
933, 4
934, 5
935, 7
936, 7
937, 8
938, 8
939, 8
940, 8
941, 8
942, 8
943, 8
944, 8
945, 8
946, 7
947, 7
948, 7
949, 7
950, 7
951, 6
952, 6
953, 5
954, 5
955, 5
956, 5
957, 7
958, 8
959, 9
960, 9
961, 11
962, 11
963, 10
964, 10
965, 10
966, 10
967, 9
968, 9
969, 9
970, 8
971, 8
972, 8
973, 8
974, 7
975, 7
976, 7
977, 7
978, 7
979, 7
980, 7
981, 8
982, 8
983, 8
984, 7
985, 7
986, 7
987, 7
988, 7
989, 7
990, 6
991, 5
992, 5
993, 5
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 6
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 3
1019, 3
1020, 3
1021, 3
1022, 3
1023, 3
1024, 3
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 2
1034, 2
1035, 4
1036, 4
1037, 5
1038, 5
1039, 5
1040, 5
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 3
1052, 3
1053, 3
1054, 3
1055, 3
1056, 3
1057, 4
1058, 4
1059, 5
1060, 5
1061, 5
1062, 4
1063, 4
1064, 4
1065, 3
1066, 3
1067, 3
1068, 2
1069, 2
1070, 2
1071, 2
1072, 2
1073, 2
1074, 2
1075, 2
1076, 2
1077, 3
1078, 3
1079, 5
1080, 5
1081, 5
1082, 5
1083, 5
1084, 6
1085, 7
1086, 6
1087, 6
1088, 6
1089, 6
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 5
1096, 5
1097, 5
1098, 6
1099, 6
1100, 7
1101, 8
1102, 9
1103, 9
1104, 10
1105, 11
1106, 9
1107, 8
1108, 8
1109, 9
1110, 9
1111, 10
1112, 10
1113, 10
1114, 9
1115, 9
1116, 8
1117, 8
1118, 8
1119, 8
1120, 8
1121, 8
1122, 8
1123, 8
1124, 8
1125, 8
1126, 8
1127, 9
1128, 8
1129, 8
1130, 8
1131, 8
1132, 6
1133, 6
1134, 6
1135, 5
1136, 5
1137, 3
1138, 3
1139, 2
1140, 2
1141, 2
1142, 2
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 3
1149, 3
1150, 3
1151, 4
1152, 5
1153, 6
1154, 6
1155, 6
1156, 6
1157, 6
1158, 5
1159, 5
1160, 5
1161, 5
1162, 5
1163, 4
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 5
1170, 5
1171, 6
1172, 7
1173, 8
1174, 9
1175, 10
1176, 9
1177, 9
1178, 9
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 8
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 7
1192, 8
1193, 9
1194, 9
1195, 9
1196, 10
1197, 10
1198, 9
1199, 9
1200, 10
1201, 10
1202, 9
1203, 9
1204, 8
1205, 7
1206, 6
1207, 6
1208, 6
1209, 6
1210, 6
1211, 6
1212, 5
1213, 5
1214, 5
1215, 5
1216, 6
1217, 6
1218, 6
1219, 6
1220, 6
1221, 7
1222, 7
1223, 6
1224, 5
1225, 5
1226, 6
1227, 6
1228, 4
1229, 4
1230, 3
1231, 3
1232, 3
1233, 3
1234, 3
1235, 3
1236, 3
1237, 3
1238, 3
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 4
1245, 4
1246, 4
1247, 4
1248, 4
1249, 3
1250, 3
