Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 15
806, 14
807, 14
808, 15
809, 14
810, 13
811, 13
812, 13
813, 12
814, 12
815, 13
816, 13
817, 12
818, 13
819, 13
820, 13
821, 13
822, 11
823, 12
824, 13
825, 13
826, 12
827, 12
828, 12
829, 12
830, 12
831, 12
832, 13
833, 11
834, 12
835, 12
836, 12
837, 12
838, 12
839, 12
840, 12
841, 11
842, 11
843, 10
844, 10
845, 11
846, 12
847, 13
848, 14
849, 15
850, 15
851, 15
852, 15
853, 14
854, 13
855, 13
856, 12
857, 14
858, 14
859, 13
860, 12
861, 12
862, 12
863, 12
864, 12
865, 12
866, 14
867, 14
868, 15
869, 15
870, 16
871, 17
872, 17
873, 17
874, 17
875, 18
876, 17
877, 16
878, 17
879, 16
880, 17
881, 17
882, 16
883, 16
884, 16
885, 14
886, 14
887, 14
888, 13
889, 14
890, 14
891, 14
892, 14
893, 15
894, 16
895, 16
896, 17
897, 17
898, 17
899, 17
900, 17
901, 17
902, 15
903, 13
904, 13
905, 11
906, 11
907, 10
908, 10
909, 10
910, 10
911, 9
912, 10
913, 9
914, 10
915, 12
916, 11
917, 13
918, 14
919, 13
920, 14
921, 15
922, 15
923, 15
924, 14
925, 14
926, 14
927, 13
928, 13
929, 13
930, 13
931, 13
932, 13
933, 12
934, 11
935, 11
936, 11
937, 11
938, 12
939, 12
940, 13
941, 15
942, 18
943, 19
944, 19
945, 19
946, 18
947, 19
948, 18
949, 18
950, 19
951, 18
952, 16
953, 16
954, 16
955, 16
956, 15
957, 15
958, 14
959, 14
960, 14
961, 14
962, 13
963, 13
964, 14
965, 16
966, 17
967, 19
968, 20
969, 21
970, 21
971, 20
972, 18
973, 18
974, 18
975, 18
976, 16
977, 14
978, 13
979, 11
980, 11
981, 10
982, 10
983, 10
984, 10
985, 10
986, 11
987, 11
988, 11
989, 12
990, 14
991, 14
992, 16
993, 17
994, 18
995, 19
996, 18
997, 18
998, 17
999, 16
1000, 15
1001, 15
1002, 13
1003, 11
1004, 10
1005, 10
1006, 9
1007, 10
1008, 10
1009, 10
1010, 10
1011, 10
1012, 12
1013, 13
1014, 15
1015, 16
1016, 18
1017, 19
1018, 20
1019, 21
1020, 22
1021, 22
1022, 21
1023, 21
1024, 20
1025, 19
1026, 18
1027, 15
1028, 15
1029, 16
1030, 15
1031, 15
1032, 15
1033, 15
1034, 15
1035, 16
1036, 16
1037, 17
1038, 18
1039, 20
1040, 20
1041, 21
1042, 24
1043, 24
1044, 25
1045, 24
1046, 23
1047, 22
1048, 20
1049, 20
1050, 19
1051, 19
1052, 19
1053, 19
1054, 19
1055, 17
1056, 16
1057, 15
1058, 16
1059, 16
1060, 17
1061, 17
1062, 19
1063, 18
1064, 21
1065, 22
1066, 24
1067, 25
1068, 25
1069, 25
1070, 25
1071, 25
1072, 22
1073, 19
1074, 19
1075, 18
1076, 18
1077, 17
1078, 17
1079, 15
1080, 14
1081, 15
1082, 15
1083, 15
1084, 15
1085, 17
1086, 17
1087, 19
1088, 22
1089, 23
1090, 25
1091, 27
1092, 28
1093, 28
1094, 27
1095, 25
1096, 24
1097, 23
1098, 22
1099, 20
1100, 20
1101, 18
1102, 18
1103, 18
1104, 16
1105, 17
1106, 18
1107, 18
1108, 19
1109, 21
1110, 21
1111, 24
1112, 24
1113, 25
1114, 28
1115, 30
1116, 30
1117, 30
1118, 30
1119, 27
1120, 26
1121, 26
1122, 25
1123, 23
1124, 23
1125, 22
1126, 20
1127, 19
1128, 18
1129, 17
1130, 18
1131, 20
1132, 21
1133, 21
1134, 21
1135, 25
1136, 28
1137, 31
1138, 30
1139, 31
1140, 31
1141, 34
1142, 35
1143, 35
1144, 33
1145, 33
1146, 31
1147, 30
1148, 30
1149, 29
1150, 29
1151, 28
1152, 27
1153, 26
1154, 25
1155, 25
1156, 27
1157, 28
1158, 30
1159, 34
1160, 35
1161, 38
1162, 38
1163, 41
1164, 43
1165, 43
1166, 42
1167, 42
1168, 40
1169, 37
1170, 33
1171, 32
1172, 30
1173, 27
1174, 26
1175, 27
1176, 27
1177, 28
1178, 27
1179, 27
1180, 28
1181, 28
1182, 29
1183, 31
1184, 34
1185, 38
1186, 41
1187, 43
1188, 46
1189, 47
1190, 46
1191, 46
1192, 46
1193, 44
1194, 43
1195, 42
1196, 41
1197, 37
1198, 34
1199, 34
1200, 34
1201, 33
1202, 33
1203, 33
1204, 35
1205, 35
1206, 37
1207, 39
1208, 39
1209, 46
1210, 50
1211, 56
1212, 58
1213, 59
1214, 60
1215, 61
1216, 60
1217, 56
1218, 53
1219, 53
1220, 49
1221, 46
1222, 45
1223, 46
1224, 46
1225, 43
1226, 42
1227, 44
1228, 45
1229, 46
1230, 47
1231, 49
1232, 54
1233, 56
1234, 61
1235, 64
1236, 66
1237, 68
1238, 67
1239, 66
1240, 67
1241, 61
1242, 59
1243, 56
1244, 56
1245, 52
1246, 49
1247, 49
1248, 45
1249, 42
1250, 42
