Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 18
806, 18
807, 19
808, 20
809, 20
810, 20
811, 20
812, 19
813, 19
814, 20
815, 19
816, 19
817, 20
818, 19
819, 18
820, 19
821, 21
822, 22
823, 21
824, 22
825, 22
826, 25
827, 28
828, 29
829, 28
830, 28
831, 28
832, 29
833, 27
834, 26
835, 25
836, 26
837, 22
838, 21
839, 21
840, 22
841, 21
842, 20
843, 20
844, 21
845, 23
846, 26
847, 27
848, 29
849, 31
850, 31
851, 32
852, 33
853, 32
854, 30
855, 29
856, 29
857, 27
858, 26
859, 25
860, 24
861, 23
862, 27
863, 28
864, 28
865, 31
866, 35
867, 39
868, 41
869, 44
870, 47
871, 47
872, 48
873, 49
874, 48
875, 49
876, 48
877, 46
878, 47
879, 44
880, 40
881, 41
882, 42
883, 42
884, 44
885, 46
886, 48
887, 52
888, 56
889, 56
890, 59
891, 61
892, 63
893, 63
894, 64
895, 64
896, 64
897, 63
898, 63
899, 60
900, 58
901, 55
902, 52
903, 52
904, 53
905, 54
906, 59
907, 60
908, 61
909, 65
910, 71
911, 74
912, 77
913, 76
914, 78
915, 80
916, 82
917, 84
918, 85
919, 88
920, 84
921, 63
922, 61
923, 60
924, 61
925, 51
926, 51
927, 55
928, 55
929, 59
930, 62
931, 51
932, 51
933, 55
934, 55
935, 59
936, 40
937, 39
938, 40
939, 41
940, 39
941, 36
942, 31
943, 32
944, 26
945, 26
946, 25
947, 25
948, 25
949, 24
950, 22
951, 22
952, 20
953, 22
954, 22
955, 20
956, 22
957, 23
958, 18
959, 19
960, 18
961, 19
962, 19
963, 21
964, 17
965, 11
966, 8
967, 8
968, 7
969, 6
970, 6
971, 5
972, 4
973, 3
974, 3
975, 3
976, 3
977, 3
978, 3
979, 2
980, 2
981, 2
982, 2
983, 2
984, 3
985, 3
986, 3
987, 4
988, 4
989, 4
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 4
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 3
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 1
1021, 1
1022, 1
1023, 1
1024, 1
1025, 1
1026, 1
1027, 1
1028, 0
1029, 0
1030, 0
1031, 0
1032, 0
1033, 0
1034, 0
1035, 0
1036, 0
1037, 0
1038, 0
1039, 0
1040, 0
1041, 0
1042, 0
1043, 0
1044, 0
1045, 0
1046, 0
1047, 0
1048, 0
1049, 0
1050, 0
1051, 0
1052, 0
1053, 0
1054, 0
1055, 0
1056, 0
1057, 0
1058, 0
1059, 0
1060, 0
1061, 0
1062, 0
1063, 0
1064, 0
1065, 0
1066, 0
1067, 0
1068, 0
1069, 0
1070, 0
1071, 0
1072, 0
1073, 0
1074, 0
1075, 0
1076, 0
1077, 0
1078, 0
1079, 0
1080, 0
1081, 0
1082, 0
1083, 0
1084, 0
1085, 0
1086, 0
1087, 0
1088, 0
1089, 0
1090, 0
1091, 0
1092, 0
1093, 0
1094, 0
1095, 0
1096, 0
1097, 0
1098, 0
1099, 0
1100, 0
1101, 0
1102, 0
1103, 0
1104, 0
1105, 0
1106, 0
1107, 0
1108, 0
1109, 0
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
