Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 17
808, 16
809, 17
810, 16
811, 16
812, 15
813, 15
814, 15
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 11
822, 12
823, 12
824, 12
825, 11
826, 12
827, 13
828, 13
829, 14
830, 14
831, 13
832, 15
833, 15
834, 13
835, 12
836, 12
837, 12
838, 11
839, 11
840, 10
841, 10
842, 10
843, 10
844, 10
845, 11
846, 11
847, 11
848, 11
849, 11
850, 11
851, 11
852, 12
853, 12
854, 12
855, 12
856, 11
857, 10
858, 10
859, 11
860, 10
861, 11
862, 12
863, 10
864, 9
865, 9
866, 9
867, 8
868, 9
869, 8
870, 9
871, 9
872, 9
873, 9
874, 11
875, 11
876, 11
877, 11
878, 11
879, 10
880, 9
881, 11
882, 11
883, 11
884, 12
885, 13
886, 13
887, 12
888, 12
889, 11
890, 12
891, 13
892, 12
893, 10
894, 10
895, 10
896, 10
897, 12
898, 12
899, 12
900, 12
901, 12
902, 11
903, 12
904, 12
905, 11
906, 11
907, 11
908, 11
909, 11
910, 10
911, 10
912, 10
913, 10
914, 9
915, 9
916, 7
917, 8
918, 9
919, 7
920, 7
921, 7
922, 8
923, 8
924, 9
925, 8
926, 8
927, 8
928, 8
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 6
937, 6
938, 6
939, 6
940, 6
941, 6
942, 6
943, 6
944, 8
945, 10
946, 11
947, 12
948, 11
949, 10
950, 10
951, 10
952, 11
953, 11
954, 10
955, 10
956, 10
957, 10
958, 9
959, 9
960, 9
961, 9
962, 9
963, 9
964, 11
965, 10
966, 12
967, 12
968, 13
969, 14
970, 14
971, 14
972, 13
973, 15
974, 15
975, 16
976, 16
977, 16
978, 16
979, 14
980, 14
981, 13
982, 11
983, 11
984, 11
985, 10
986, 11
987, 12
988, 12
989, 12
990, 13
991, 13
992, 14
993, 17
994, 18
995, 18
996, 17
997, 16
998, 15
999, 16
1000, 16
1001, 16
1002, 16
1003, 14
1004, 13
1005, 13
1006, 12
1007, 12
1008, 14
1009, 14
1010, 14
1011, 14
1012, 14
1013, 14
1014, 14
1015, 14
1016, 14
1017, 14
1018, 14
1019, 14
1020, 15
1021, 17
1022, 16
1023, 15
1024, 14
1025, 14
1026, 14
1027, 14
1028, 14
1029, 13
1030, 13
1031, 12
1032, 13
1033, 13
1034, 13
1035, 14
1036, 14
1037, 14
1038, 14
1039, 16
1040, 15
1041, 16
1042, 17
1043, 16
1044, 16
1045, 16
1046, 16
1047, 16
1048, 18
1049, 18
1050, 17
1051, 19
1052, 19
1053, 17
1054, 17
1055, 17
1056, 16
1057, 14
1058, 14
1059, 14
1060, 14
1061, 14
1062, 15
1063, 16
1064, 17
1065, 18
1066, 18
1067, 17
1068, 17
1069, 15
1070, 16
1071, 17
1072, 17
1073, 18
1074, 18
1075, 18
1076, 16
1077, 15
1078, 16
1079, 16
1080, 15
1081, 14
1082, 15
1083, 16
1084, 16
1085, 17
1086, 19
1087, 18
1088, 19
1089, 20
1090, 21
1091, 20
1092, 21
1093, 20
1094, 21
1095, 22
1096, 21
1097, 21
1098, 20
1099, 20
1100, 22
1101, 22
1102, 20
1103, 19
1104, 18
1105, 18
1106, 19
1107, 20
1108, 20
1109, 20
1110, 21
1111, 25
1112, 26
1113, 28
1114, 27
1115, 27
1116, 27
1117, 27
1118, 27
1119, 24
1120, 24
1121, 22
1122, 22
1123, 21
1124, 21
1125, 20
1126, 20
1127, 20
1128, 20
1129, 22
1130, 23
1131, 23
1132, 23
1133, 23
1134, 25
1135, 27
1136, 26
1137, 28
1138, 29
1139, 27
1140, 27
1141, 24
1142, 24
1143, 24
1144, 24
1145, 24
1146, 23
1147, 23
1148, 22
1149, 22
1150, 22
1151, 22
1152, 24
1153, 24
1154, 25
1155, 27
1156, 28
1157, 29
1158, 34
1159, 34
1160, 36
1161, 36
1162, 34
1163, 32
1164, 33
1165, 32
1166, 30
1167, 31
1168, 31
1169, 30
1170, 30
1171, 28
1172, 27
1173, 28
1174, 27
1175, 26
1176, 28
1177, 31
1178, 36
1179, 37
1180, 41
1181, 41
1182, 41
1183, 42
1184, 43
1185, 45
1186, 45
1187, 45
1188, 45
1189, 45
1190, 45
1191, 42
1192, 41
1193, 40
1194, 38
1195, 35
1196, 35
1197, 36
1198, 37
1199, 40
1200, 40
1201, 41
1202, 42
1203, 43
1204, 42
1205, 45
1206, 48
1207, 50
1208, 48
1209, 47
1210, 47
1211, 48
1212, 46
1213, 45
1214, 41
1215, 39
1216, 40
1217, 40
1218, 38
1219, 37
1220, 39
1221, 39
1222, 38
1223, 39
1224, 39
1225, 43
1226, 43
1227, 44
1228, 43
1229, 45
1230, 45
1231, 47
1232, 48
1233, 46
1234, 44
1235, 43
1236, 43
1237, 43
1238, 45
1239, 43
1240, 41
1241, 39
1242, 39
1243, 38
1244, 38
1245, 39
1246, 39
1247, 39
1248, 38
1249, 39
1250, 40
