Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 14
813, 14
814, 14
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 13
822, 13
823, 12
824, 13
825, 13
826, 12
827, 14
828, 14
829, 15
830, 17
831, 18
832, 17
833, 15
834, 15
835, 14
836, 13
837, 13
838, 13
839, 13
840, 11
841, 11
842, 13
843, 13
844, 13
845, 14
846, 16
847, 16
848, 17
849, 18
850, 18
851, 19
852, 21
853, 21
854, 21
855, 20
856, 18
857, 17
858, 17
859, 16
860, 14
861, 14
862, 14
863, 14
864, 15
865, 16
866, 16
867, 16
868, 17
869, 19
870, 17
871, 16
872, 17
873, 17
874, 19
875, 21
876, 22
877, 23
878, 22
879, 22
880, 23
881, 22
882, 21
883, 21
884, 19
885, 20
886, 18
887, 20
888, 20
889, 18
890, 19
891, 20
892, 21
893, 21
894, 21
895, 21
896, 23
897, 24
898, 21
899, 21
900, 21
901, 21
902, 19
903, 19
904, 19
905, 18
906, 18
907, 18
908, 17
909, 17
910, 17
911, 16
912, 14
913, 15
914, 15
915, 16
916, 15
917, 16
918, 14
919, 14
920, 14
921, 14
922, 15
923, 14
924, 14
925, 12
926, 11
927, 10
928, 10
929, 10
930, 11
931, 11
932, 11
933, 11
934, 11
935, 11
936, 11
937, 10
938, 11
939, 11
940, 11
941, 12
942, 12
943, 13
944, 13
945, 14
946, 13
947, 11
948, 11
949, 12
950, 12
951, 11
952, 11
953, 11
954, 11
955, 11
956, 12
957, 12
958, 13
959, 11
960, 11
961, 11
962, 12
963, 13
964, 13
965, 13
966, 13
967, 13
968, 14
969, 15
970, 16
971, 16
972, 14
973, 14
974, 14
975, 14
976, 13
977, 14
978, 14
979, 13
980, 14
981, 14
982, 14
983, 13
984, 15
985, 15
986, 15
987, 14
988, 15
989, 15
990, 16
991, 15
992, 16
993, 15
994, 18
995, 19
996, 19
997, 20
998, 18
999, 16
1000, 15
1001, 14
1002, 14
1003, 13
1004, 13
1005, 13
1006, 14
1007, 12
1008, 13
1009, 13
1010, 14
1011, 16
1012, 18
1013, 18
1014, 18
1015, 19
1016, 20
1017, 20
1018, 20
1019, 20
1020, 19
1021, 19
1022, 20
1023, 20
1024, 18
1025, 18
1026, 17
1027, 14
1028, 15
1029, 15
1030, 15
1031, 15
1032, 15
1033, 15
1034, 16
1035, 16
1036, 16
1037, 17
1038, 18
1039, 21
1040, 20
1041, 17
1042, 18
1043, 18
1044, 17
1045, 17
1046, 16
1047, 16
1048, 16
1049, 15
1050, 15
1051, 14
1052, 14
1053, 13
1054, 13
1055, 13
1056, 13
1057, 15
1058, 18
1059, 18
1060, 19
1061, 20
1062, 20
1063, 21
1064, 19
1065, 19
1066, 18
1067, 18
1068, 18
1069, 18
1070, 16
1071, 16
1072, 16
1073, 15
1074, 15
1075, 15
1076, 14
1077, 13
1078, 13
1079, 14
1080, 13
1081, 16
1082, 16
1083, 15
1084, 16
1085, 16
1086, 18
1087, 17
1088, 16
1089, 16
1090, 16
1091, 15
1092, 15
1093, 15
1094, 16
1095, 15
1096, 15
1097, 15
1098, 15
1099, 15
1100, 15
1101, 15
1102, 15
1103, 16
1104, 17
1105, 18
1106, 18
1107, 20
1108, 20
1109, 20
1110, 21
1111, 20
1112, 21
1113, 21
1114, 21
1115, 21
1116, 20
1117, 21
1118, 21
1119, 22
1120, 20
1121, 20
1122, 18
1123, 18
1124, 20
1125, 20
1126, 21
1127, 20
1128, 20
1129, 20
1130, 20
1131, 22
1132, 24
1133, 27
1134, 27
1135, 26
1136, 26
1137, 28
1138, 29
1139, 29
1140, 25
1141, 25
1142, 27
1143, 29
1144, 30
1145, 30
1146, 29
1147, 30
1148, 31
1149, 30
1150, 30
1151, 30
1152, 33
1153, 33
1154, 32
1155, 33
1156, 34
1157, 35
1158, 32
1159, 34
1160, 35
1161, 37
1162, 37
1163, 37
1164, 39
1165, 38
1166, 38
1167, 37
1168, 36
1169, 35
1170, 37
1171, 38
1172, 37
1173, 37
1174, 36
1175, 35
1176, 33
1177, 33
1178, 33
1179, 34
1180, 34
1181, 33
1182, 32
1183, 32
1184, 36
1185, 38
1186, 37
1187, 36
1188, 37
1189, 34
1190, 34
1191, 35
1192, 35
1193, 34
1194, 35
1195, 33
1196, 34
1197, 33
1198, 33
1199, 33
1200, 31
1201, 29
1202, 28
1203, 30
1204, 30
1205, 28
1206, 32
1207, 32
1208, 30
1209, 31
1210, 31
1211, 33
1212, 35
1213, 36
1214, 37
1215, 37
1216, 38
1217, 37
1218, 37
1219, 39
1220, 39
1221, 37
1222, 39
1223, 37
1224, 36
1225, 36
1226, 38
1227, 40
1228, 41
1229, 40
1230, 41
1231, 40
1232, 39
1233, 41
1234, 44
1235, 44
1236, 44
1237, 46
1238, 47
1239, 43
1240, 43
1241, 42
1242, 43
1243, 43
1244, 43
1245, 44
1246, 46
1247, 44
1248, 43
1249, 39
1250, 39
