Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 20
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 20
822, 20
823, 22
824, 23
825, 24
826, 25
827, 27
828, 29
829, 28
830, 28
831, 25
832, 26
833, 25
834, 24
835, 25
836, 24
837, 26
838, 27
839, 27
840, 26
841, 28
842, 29
843, 30
844, 34
845, 36
846, 39
847, 39
848, 41
849, 43
850, 45
851, 44
852, 47
853, 47
854, 47
855, 44
856, 44
857, 45
858, 46
859, 47
860, 45
861, 49
862, 53
863, 54
864, 57
865, 60
866, 61
867, 64
868, 66
869, 66
870, 73
871, 74
872, 74
873, 75
874, 74
875, 72
876, 72
877, 72
878, 68
879, 70
880, 66
881, 67
882, 68
883, 66
884, 66
885, 69
886, 71
887, 77
888, 79
889, 83
890, 87
891, 92
892, 98
893, 99
894, 100
895, 102
896, 102
897, 102
898, 103
899, 102
900, 103
901, 103
902, 102
903, 100
904, 103
905, 106
906, 106
907, 106
908, 109
909, 121
910, 126
911, 131
912, 137
913, 138
914, 144
915, 151
916, 150
917, 143
918, 139
919, 142
920, 136
921, 114
922, 118
923, 116
924, 119
925, 101
926, 103
927, 105
928, 102
929, 105
930, 105
931, 97
932, 99
933, 96
934, 92
935, 95
936, 83
937, 75
938, 71
939, 73
940, 65
941, 64
942, 59
943, 59
944, 54
945, 54
946, 51
947, 49
948, 46
949, 38
950, 37
951, 39
952, 34
953, 31
954, 29
955, 27
956, 28
957, 28
958, 26
959, 27
960, 26
961, 25
962, 24
963, 23
964, 21
965, 16
966, 16
967, 18
968, 17
969, 11
970, 11
971, 12
972, 12
973, 13
974, 13
975, 13
976, 13
977, 14
978, 15
979, 14
980, 15
981, 14
982, 14
983, 13
984, 12
985, 12
986, 12
987, 12
988, 12
989, 13
990, 14
991, 14
992, 11
993, 10
994, 11
995, 11
996, 12
997, 16
998, 19
999, 20
1000, 21
1001, 22
1002, 21
1003, 20
1004, 21
1005, 21
1006, 20
1007, 20
1008, 19
1009, 19
1010, 19
1011, 20
1012, 19
1013, 19
1014, 17
1015, 19
1016, 19
1017, 23
1018, 27
1019, 30
1020, 32
1021, 34
1022, 35
1023, 36
1024, 36
1025, 38
1026, 36
1027, 36
1028, 34
1029, 34
1030, 36
1031, 35
1032, 35
1033, 36
1034, 36
1035, 37
1036, 39
1037, 40
1038, 43
1039, 45
1040, 46
1041, 48
1042, 53
1043, 56
1044, 57
1045, 58
1046, 59
1047, 55
1048, 56
1049, 58
1050, 59
1051, 56
1052, 53
1053, 54
1054, 54
1055, 58
1056, 58
1057, 58
1058, 59
1059, 63
1060, 62
1061, 63
1062, 66
1063, 67
1064, 68
1065, 69
1066, 68
1067, 71
1068, 70
1069, 70
1070, 71
1071, 67
1072, 67
1073, 66
1074, 65
1075, 65
1076, 70
1077, 70
1078, 70
1079, 76
1080, 78
1081, 80
1082, 76
1083, 74
1084, 75
1085, 73
1086, 76
1087, 75
1088, 73
1089, 71
1090, 72
1091, 72
1092, 69
1093, 71
1094, 71
1095, 71
1096, 69
1097, 68
1098, 69
1099, 70
1100, 68
1101, 66
1102, 66
1103, 64
1104, 66
1105, 66
1106, 66
1107, 63
1108, 63
1109, 63
1110, 60
1111, 60
1112, 58
1113, 56
1114, 56
1115, 56
1116, 56
1117, 54
1118, 55
1119, 52
1120, 52
1121, 51
1122, 52
1123, 50
1124, 51
1125, 49
1126, 46
1127, 45
1128, 43
1129, 45
1130, 46
1131, 39
1132, 36
1133, 34
1134, 34
1135, 31
1136, 31
1137, 28
1138, 24
1139, 23
1140, 20
1141, 21
1142, 19
1143, 15
1144, 13
1145, 12
1146, 12
1147, 12
1148, 11
1149, 10
1150, 10
1151, 8
1152, 8
1153, 8
1154, 6
1155, 4
1156, 4
1157, 3
1158, 3
1159, 2
1160, 2
1161, 2
1162, 1
1163, 1
1164, 1
1165, 1
1166, 2
1167, 2
1168, 2
1169, 2
1170, 1
1171, 1
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
