Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 18
807, 17
808, 16
809, 16
810, 14
811, 14
812, 14
813, 15
814, 15
815, 16
816, 16
817, 16
818, 16
819, 16
820, 15
821, 13
822, 14
823, 14
824, 15
825, 14
826, 14
827, 15
828, 15
829, 16
830, 17
831, 16
832, 18
833, 19
834, 18
835, 17
836, 18
837, 18
838, 18
839, 19
840, 18
841, 18
842, 19
843, 19
844, 20
845, 20
846, 20
847, 20
848, 18
849, 17
850, 17
851, 17
852, 17
853, 18
854, 18
855, 19
856, 18
857, 19
858, 19
859, 19
860, 17
861, 18
862, 16
863, 16
864, 16
865, 15
866, 13
867, 12
868, 13
869, 15
870, 15
871, 14
872, 13
873, 13
874, 12
875, 10
876, 10
877, 10
878, 10
879, 11
880, 12
881, 12
882, 12
883, 11
884, 10
885, 11
886, 11
887, 11
888, 11
889, 11
890, 11
891, 11
892, 9
893, 9
894, 10
895, 10
896, 10
897, 10
898, 9
899, 8
900, 8
901, 8
902, 9
903, 9
904, 9
905, 8
906, 7
907, 8
908, 8
909, 8
910, 8
911, 9
912, 9
913, 9
914, 10
915, 10
916, 8
917, 8
918, 8
919, 8
920, 9
921, 8
922, 8
923, 9
924, 10
925, 11
926, 11
927, 11
928, 11
929, 12
930, 12
931, 10
932, 10
933, 11
934, 11
935, 12
936, 12
937, 12
938, 12
939, 12
940, 11
941, 10
942, 10
943, 11
944, 11
945, 11
946, 11
947, 10
948, 10
949, 11
950, 12
951, 11
952, 12
953, 12
954, 12
955, 12
956, 12
957, 13
958, 11
959, 11
960, 10
961, 11
962, 11
963, 11
964, 12
965, 12
966, 11
967, 11
968, 11
969, 11
970, 11
971, 11
972, 12
973, 13
974, 12
975, 12
976, 12
977, 12
978, 12
979, 11
980, 11
981, 12
982, 11
983, 10
984, 11
985, 11
986, 9
987, 9
988, 9
989, 9
990, 8
991, 8
992, 9
993, 8
994, 10
995, 10
996, 11
997, 11
998, 10
999, 10
1000, 9
1001, 8
1002, 9
1003, 9
1004, 9
1005, 8
1006, 8
1007, 8
1008, 9
1009, 9
1010, 9
1011, 9
1012, 10
1013, 11
1014, 11
1015, 10
1016, 9
1017, 10
1018, 11
1019, 11
1020, 10
1021, 12
1022, 12
1023, 12
1024, 11
1025, 11
1026, 11
1027, 11
1028, 10
1029, 10
1030, 10
1031, 10
1032, 11
1033, 11
1034, 11
1035, 12
1036, 14
1037, 14
1038, 14
1039, 13
1040, 13
1041, 14
1042, 13
1043, 13
1044, 14
1045, 14
1046, 13
1047, 12
1048, 13
1049, 13
1050, 13
1051, 13
1052, 14
1053, 12
1054, 12
1055, 12
1056, 12
1057, 10
1058, 11
1059, 11
1060, 11
1061, 11
1062, 11
1063, 12
1064, 10
1065, 10
1066, 10
1067, 10
1068, 10
1069, 9
1070, 9
1071, 9
1072, 8
1073, 8
1074, 7
1075, 7
1076, 7
1077, 6
1078, 6
1079, 6
1080, 6
1081, 6
1082, 4
1083, 4
1084, 6
1085, 6
1086, 6
1087, 6
1088, 6
1089, 6
1090, 5
1091, 5
1092, 4
1093, 5
1094, 5
1095, 5
1096, 6
1097, 5
1098, 5
1099, 5
1100, 5
1101, 5
1102, 5
1103, 5
1104, 4
1105, 5
1106, 6
1107, 6
1108, 7
1109, 7
1110, 7
1111, 7
1112, 7
1113, 8
1114, 7
1115, 7
1116, 7
1117, 7
1118, 7
1119, 6
1120, 6
1121, 6
1122, 6
1123, 6
1124, 6
1125, 6
1126, 6
1127, 5
1128, 5
1129, 6
1130, 5
1131, 5
1132, 5
1133, 5
1134, 7
1135, 7
1136, 7
1137, 8
1138, 8
1139, 8
1140, 7
1141, 6
1142, 6
1143, 6
1144, 6
1145, 6
1146, 5
1147, 5
1148, 5
1149, 5
1150, 5
1151, 5
1152, 5
1153, 5
1154, 5
1155, 7
1156, 8
1157, 9
1158, 11
1159, 11
1160, 11
1161, 11
1162, 11
1163, 11
1164, 10
1165, 9
1166, 9
1167, 9
1168, 9
1169, 9
1170, 9
1171, 9
1172, 9
1173, 8
1174, 8
1175, 8
1176, 8
1177, 8
1178, 7
1179, 7
1180, 7
1181, 7
1182, 7
1183, 7
1184, 6
1185, 6
1186, 6
1187, 6
1188, 5
1189, 4
1190, 4
1191, 4
1192, 4
1193, 3
1194, 3
1195, 3
1196, 3
1197, 3
1198, 3
1199, 2
1200, 2
1201, 2
1202, 2
1203, 2
1204, 2
1205, 2
1206, 2
1207, 2
1208, 3
1209, 3
1210, 3
1211, 4
1212, 4
1213, 4
1214, 3
1215, 3
1216, 3
1217, 3
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 2
1224, 2
1225, 2
1226, 2
1227, 2
1228, 2
1229, 2
1230, 2
1231, 2
1232, 2
1233, 2
1234, 2
1235, 3
1236, 4
1237, 4
1238, 4
1239, 4
1240, 4
1241, 4
1242, 4
1243, 4
1244, 3
1245, 3
1246, 2
1247, 2
1248, 2
1249, 2
1250, 2
