Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 14
805, 15
806, 14
807, 13
808, 13
809, 13
810, 13
811, 13
812, 11
813, 11
814, 11
815, 10
816, 10
817, 10
818, 9
819, 9
820, 8
821, 8
822, 8
823, 8
824, 8
825, 10
826, 11
827, 12
828, 12
829, 13
830, 14
831, 14
832, 13
833, 13
834, 12
835, 12
836, 11
837, 11
838, 11
839, 10
840, 9
841, 10
842, 10
843, 11
844, 13
845, 14
846, 16
847, 16
848, 17
849, 17
850, 18
851, 19
852, 20
853, 20
854, 21
855, 21
856, 21
857, 20
858, 20
859, 19
860, 18
861, 15
862, 14
863, 14
864, 16
865, 17
866, 18
867, 18
868, 21
869, 21
870, 21
871, 21
872, 22
873, 23
874, 25
875, 25
876, 25
877, 25
878, 26
879, 23
880, 23
881, 22
882, 22
883, 20
884, 19
885, 18
886, 17
887, 19
888, 18
889, 18
890, 19
891, 19
892, 19
893, 20
894, 21
895, 23
896, 23
897, 23
898, 22
899, 21
900, 19
901, 19
902, 19
903, 20
904, 18
905, 17
906, 18
907, 18
908, 16
909, 17
910, 17
911, 17
912, 17
913, 16
914, 16
915, 16
916, 15
917, 15
918, 17
919, 18
920, 17
921, 17
922, 17
923, 17
924, 17
925, 16
926, 16
927, 17
928, 15
929, 15
930, 16
931, 17
932, 17
933, 17
934, 16
935, 16
936, 16
937, 15
938, 13
939, 13
940, 14
941, 13
942, 15
943, 15
944, 15
945, 15
946, 15
947, 16
948, 17
949, 15
950, 13
951, 13
952, 13
953, 13
954, 14
955, 13
956, 12
957, 11
958, 10
959, 10
960, 8
961, 7
962, 7
963, 7
964, 7
965, 7
966, 7
967, 8
968, 10
969, 10
970, 10
971, 9
972, 9
973, 8
974, 8
975, 7
976, 7
977, 6
978, 6
979, 6
980, 5
981, 5
982, 4
983, 4
984, 3
985, 3
986, 4
987, 4
988, 5
989, 5
990, 6
991, 6
992, 6
993, 6
994, 6
995, 6
996, 6
997, 6
998, 5
999, 5
1000, 4
1001, 4
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 4
1013, 5
1014, 5
1015, 6
1016, 6
1017, 6
1018, 6
1019, 5
1020, 4
1021, 4
1022, 4
1023, 4
1024, 4
1025, 3
1026, 3
1027, 3
1028, 3
1029, 3
1030, 3
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 4
1037, 4
1038, 5
1039, 5
1040, 4
1041, 4
1042, 4
1043, 4
1044, 4
1045, 3
1046, 3
1047, 2
1048, 2
1049, 2
1050, 2
1051, 2
1052, 2
1053, 2
1054, 2
1055, 2
1056, 2
1057, 3
1058, 3
1059, 3
1060, 4
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 3
1078, 3
1079, 3
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 3
1091, 3
1092, 3
1093, 3
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 1
1106, 1
1107, 1
1108, 1
1109, 1
1110, 1
1111, 1
1112, 1
1113, 1
1114, 1
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
