Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 14
806, 14
807, 13
808, 14
809, 13
810, 11
811, 11
812, 11
813, 10
814, 11
815, 11
816, 10
817, 9
818, 9
819, 10
820, 10
821, 9
822, 8
823, 8
824, 8
825, 8
826, 7
827, 7
828, 8
829, 9
830, 9
831, 9
832, 8
833, 8
834, 8
835, 8
836, 7
837, 7
838, 7
839, 8
840, 8
841, 8
842, 8
843, 8
844, 9
845, 9
846, 9
847, 9
848, 9
849, 9
850, 9
851, 9
852, 8
853, 8
854, 9
855, 9
856, 8
857, 8
858, 9
859, 8
860, 9
861, 9
862, 9
863, 8
864, 9
865, 10
866, 10
867, 10
868, 10
869, 10
870, 10
871, 10
872, 10
873, 10
874, 10
875, 12
876, 12
877, 12
878, 12
879, 13
880, 13
881, 13
882, 12
883, 11
884, 11
885, 10
886, 11
887, 11
888, 12
889, 13
890, 14
891, 13
892, 12
893, 13
894, 13
895, 13
896, 13
897, 13
898, 12
899, 13
900, 15
901, 15
902, 14
903, 14
904, 14
905, 14
906, 14
907, 15
908, 14
909, 12
910, 12
911, 14
912, 14
913, 15
914, 16
915, 16
916, 16
917, 16
918, 16
919, 15
920, 15
921, 14
922, 14
923, 16
924, 14
925, 14
926, 13
927, 14
928, 13
929, 13
930, 12
931, 13
932, 13
933, 13
934, 14
935, 14
936, 14
937, 13
938, 13
939, 13
940, 12
941, 12
942, 11
943, 13
944, 11
945, 12
946, 12
947, 10
948, 10
949, 11
950, 11
951, 11
952, 11
953, 11
954, 11
955, 11
956, 11
957, 11
958, 10
959, 10
960, 11
961, 11
962, 11
963, 11
964, 12
965, 13
966, 13
967, 13
968, 12
969, 11
970, 12
971, 11
972, 11
973, 10
974, 10
975, 9
976, 8
977, 8
978, 9
979, 9
980, 9
981, 8
982, 9
983, 9
984, 10
985, 10
986, 9
987, 9
988, 9
989, 10
990, 11
991, 11
992, 11
993, 12
994, 12
995, 12
996, 11
997, 11
998, 11
999, 10
1000, 9
1001, 9
1002, 8
1003, 9
1004, 9
1005, 10
1006, 11
1007, 11
1008, 10
1009, 10
1010, 10
1011, 10
1012, 9
1013, 9
1014, 10
1015, 10
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 8
1023, 7
1024, 7
1025, 5
1026, 6
1027, 8
1028, 9
1029, 9
1030, 9
1031, 9
1032, 9
1033, 9
1034, 9
1035, 9
1036, 9
1037, 9
1038, 8
1039, 8
1040, 7
1041, 7
1042, 7
1043, 6
1044, 6
1045, 6
1046, 6
1047, 6
1048, 8
1049, 8
1050, 9
1051, 9
1052, 9
1053, 7
1054, 7
1055, 7
1056, 7
1057, 7
1058, 6
1059, 6
1060, 5
1061, 5
1062, 5
1063, 4
1064, 3
1065, 3
1066, 3
1067, 3
1068, 3
1069, 3
1070, 4
1071, 4
1072, 5
1073, 6
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 5
1082, 5
1083, 5
1084, 5
1085, 5
1086, 4
1087, 3
1088, 3
1089, 3
1090, 4
1091, 4
1092, 4
1093, 4
1094, 4
1095, 5
1096, 7
1097, 7
1098, 7
1099, 7
1100, 7
1101, 7
1102, 7
1103, 6
1104, 6
1105, 4
1106, 4
1107, 4
1108, 4
1109, 4
1110, 4
1111, 5
1112, 5
1113, 5
1114, 5
1115, 6
1116, 6
1117, 7
1118, 7
1119, 8
1120, 8
1121, 7
1122, 7
1123, 7
1124, 7
1125, 7
1126, 7
1127, 7
1128, 7
1129, 7
1130, 7
1131, 7
1132, 8
1133, 7
1134, 7
1135, 7
1136, 7
1137, 8
1138, 8
1139, 8
1140, 8
1141, 8
1142, 8
1143, 9
1144, 10
1145, 10
1146, 9
1147, 9
1148, 9
1149, 9
1150, 8
1151, 8
1152, 7
1153, 7
1154, 7
1155, 7
1156, 7
1157, 9
1158, 9
1159, 10
1160, 11
1161, 11
1162, 10
1163, 11
1164, 10
1165, 11
1166, 12
1167, 13
1168, 13
1169, 13
1170, 13
1171, 13
1172, 13
1173, 12
1174, 11
1175, 11
1176, 11
1177, 11
1178, 11
1179, 11
1180, 12
1181, 12
1182, 12
1183, 14
1184, 15
1185, 17
1186, 17
1187, 17
1188, 18
1189, 18
1190, 18
1191, 19
1192, 18
1193, 17
1194, 17
1195, 16
1196, 15
1197, 14
1198, 14
1199, 14
1200, 13
1201, 12
1202, 12
1203, 12
1204, 13
1205, 12
1206, 12
1207, 12
1208, 13
1209, 13
1210, 13
1211, 14
1212, 16
1213, 17
1214, 16
1215, 15
1216, 15
1217, 14
1218, 13
1219, 13
1220, 11
1221, 10
1222, 9
1223, 9
1224, 8
1225, 7
1226, 6
1227, 6
1228, 6
1229, 6
1230, 6
1231, 7
1232, 7
1233, 7
1234, 8
1235, 10
1236, 10
1237, 10
1238, 11
1239, 11
1240, 10
1241, 10
1242, 10
1243, 9
1244, 9
1245, 8
1246, 8
1247, 8
1248, 7
1249, 7
1250, 7
