Year, Number of Households
800, 14
801, 16
802, 18
803, 17
804, 19
805, 19
806, 20
807, 19
808, 18
809, 17
810, 19
811, 20
812, 18
813, 20
814, 22
815, 23
816, 24
817, 23
818, 22
819, 22
820, 22
821, 21
822, 22
823, 21
824, 21
825, 21
826, 22
827, 22
828, 23
829, 23
830, 22
831, 23
832, 23
833, 22
834, 25
835, 24
836, 24
837, 23
838, 25
839, 25
840, 26
841, 26
842, 24
843, 26
844, 25
845, 25
846, 24
847, 24
848, 23
849, 23
850, 25
851, 26
852, 24
853, 25
854, 26
855, 26
856, 26
857, 26
858, 27
859, 30
860, 29
861, 31
862, 34
863, 37
864, 38
865, 38
866, 38
867, 36
868, 34
869, 34
870, 34
871, 34
872, 36
873, 38
874, 38
875, 39
876, 41
877, 40
878, 42
879, 44
880, 45
881, 48
882, 47
883, 49
884, 50
885, 49
886, 49
887, 52
888, 56
889, 60
890, 61
891, 64
892, 64
893, 63
894, 62
895, 62
896, 59
897, 58
898, 57
899, 57
900, 56
901, 59
902, 59
903, 61
904, 62
905, 62
906, 67
907, 67
908, 67
909, 72
910, 73
911, 72
912, 76
913, 80
914, 85
915, 83
916, 85
917, 86
918, 84
919, 82
920, 76
921, 61
922, 62
923, 59
924, 59
925, 50
926, 54
927, 57
928, 51
929, 52
930, 56
931, 45
932, 47
933, 46
934, 41
935, 42
936, 30
937, 32
938, 31
939, 31
940, 33
941, 29
942, 22
943, 22
944, 20
945, 17
946, 16
947, 16
948, 14
949, 16
950, 17
951, 15
952, 11
953, 10
954, 10
955, 12
956, 12
957, 12
958, 8
959, 9
960, 8
961, 9
962, 9
963, 8
964, 8
965, 5
966, 5
967, 6
968, 6
969, 6
970, 6
971, 4
972, 5
973, 5
974, 5
975, 4
976, 4
977, 4
978, 5
979, 5
980, 5
981, 5
982, 5
983, 5
984, 5
985, 5
986, 5
987, 5
988, 6
989, 4
990, 4
991, 4
992, 4
993, 4
994, 5
995, 6
996, 6
997, 5
998, 5
999, 6
1000, 7
1001, 7
1002, 8
1003, 7
1004, 8
1005, 9
1006, 8
1007, 8
1008, 8
1009, 8
1010, 8
1011, 9
1012, 9
1013, 9
1014, 9
1015, 9
1016, 10
1017, 10
1018, 10
1019, 11
1020, 11
1021, 12
1022, 12
1023, 11
1024, 11
1025, 12
1026, 13
1027, 14
1028, 14
1029, 14
1030, 14
1031, 14
1032, 12
1033, 12
1034, 12
1035, 12
1036, 12
1037, 13
1038, 13
1039, 14
1040, 14
1041, 14
1042, 14
1043, 14
1044, 14
1045, 15
1046, 16
1047, 17
1048, 18
1049, 18
1050, 17
1051, 17
1052, 17
1053, 18
1054, 19
1055, 18
1056, 17
1057, 17
1058, 17
1059, 17
1060, 17
1061, 16
1062, 16
1063, 17
1064, 18
1065, 16
1066, 15
1067, 16
1068, 16
1069, 16
1070, 16
1071, 17
1072, 18
1073, 18
1074, 20
1075, 21
1076, 22
1077, 22
1078, 23
1079, 22
1080, 21
1081, 22
1082, 21
1083, 19
1084, 18
1085, 19
1086, 17
1087, 17
1088, 18
1089, 19
1090, 20
1091, 20
1092, 21
1093, 20
1094, 22
1095, 23
1096, 24
1097, 27
1098, 30
1099, 30
1100, 33
1101, 36
1102, 36
1103, 34
1104, 35
1105, 36
1106, 34
1107, 34
1108, 33
1109, 34
1110, 34
1111, 35
1112, 37
1113, 37
1114, 35
1115, 36
1116, 39
1117, 41
1118, 47
1119, 50
1120, 52
1121, 51
1122, 51
1123, 56
1124, 59
1125, 59
1126, 57
1127, 57
1128, 58
1129, 58
1130, 57
1131, 56
1132, 56
1133, 55
1134, 54
1135, 53
1136, 53
1137, 54
1138, 56
1139, 58
1140, 59
1141, 64
1142, 66
1143, 68
1144, 69
1145, 62
1146, 64
1147, 62
1148, 62
1149, 52
1150, 50
1151, 45
1152, 46
1153, 41
1154, 40
1155, 38
1156, 36
1157, 33
1158, 32
1159, 32
1160, 31
1161, 32
1162, 28
1163, 29
1164, 30
1165, 26
1166, 25
1167, 23
1168, 23
1169, 22
1170, 22
1171, 22
1172, 22
1173, 20
1174, 20
1175, 19
1176, 16
1177, 14
1178, 14
1179, 13
1180, 12
1181, 12
1182, 12
1183, 11
1184, 11
1185, 11
1186, 11
1187, 10
1188, 11
1189, 15
1190, 15
1191, 17
1192, 17
1193, 17
1194, 17
1195, 19
1196, 20
1197, 20
1198, 19
1199, 18
1200, 17
1201, 16
1202, 16
1203, 16
1204, 15
1205, 13
1206, 14
1207, 14
1208, 14
1209, 14
1210, 15
1211, 15
1212, 15
1213, 15
1214, 17
1215, 17
1216, 17
1217, 17
1218, 17
1219, 17
1220, 17
1221, 17
1222, 17
1223, 16
1224, 14
1225, 14
1226, 13
1227, 14
1228, 13
1229, 13
1230, 13
1231, 12
1232, 11
1233, 11
1234, 11
1235, 11
1236, 11
1237, 11
1238, 10
1239, 10
1240, 11
1241, 11
1242, 11
1243, 11
1244, 12
1245, 12
1246, 11
1247, 9
1248, 8
1249, 8
1250, 8
