Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 20
807, 20
808, 22
809, 21
810, 21
811, 22
812, 21
813, 22
814, 22
815, 23
816, 25
817, 28
818, 28
819, 29
820, 30
821, 29
822, 30
823, 32
824, 33
825, 35
826, 35
827, 36
828, 37
829, 41
830, 43
831, 44
832, 45
833, 47
834, 47
835, 49
836, 51
837, 54
838, 58
839, 63
840, 64
841, 63
842, 67
843, 70
844, 72
845, 71
846, 74
847, 74
848, 78
849, 81
850, 84
851, 89
852, 93
853, 97
854, 103
855, 109
856, 115
857, 123
858, 126
859, 126
860, 122
861, 126
862, 134
863, 133
864, 136
865, 138
866, 138
867, 141
868, 137
869, 140
870, 146
871, 147
872, 139
873, 131
874, 119
875, 110
876, 104
877, 108
878, 108
879, 99
880, 105
881, 97
882, 97
883, 91
884, 77
885, 73
886, 75
887, 70
888, 72
889, 73
890, 73
891, 64
892, 56
893, 54
894, 52
895, 54
896, 53
897, 55
898, 59
899, 53
900, 52
901, 43
902, 41
903, 39
904, 40
905, 39
906, 38
907, 37
908, 37
909, 39
910, 35
911, 35
912, 35
913, 38
914, 38
915, 32
916, 30
917, 27
918, 26
919, 26
920, 24
921, 22
922, 22
923, 21
924, 18
925, 15
926, 14
927, 14
928, 14
929, 15
930, 14
931, 11
932, 12
933, 10
934, 10
935, 10
936, 10
937, 11
938, 9
939, 10
940, 11
941, 8
942, 8
943, 7
944, 6
945, 6
946, 7
947, 7
948, 7
949, 7
950, 7
951, 7
952, 6
953, 7
954, 7
955, 4
956, 3
957, 4
958, 4
959, 4
960, 3
961, 5
962, 5
963, 4
964, 3
965, 3
966, 3
967, 5
968, 3
969, 1
970, 1
971, 1
972, 1
973, 1
974, 1
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 1
994, 2
995, 2
996, 3
997, 3
998, 4
999, 4
1000, 4
1001, 4
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 3
1010, 3
1011, 3
1012, 3
1013, 3
1014, 4
1015, 7
1016, 7
1017, 8
1018, 8
1019, 8
1020, 8
1021, 9
1022, 8
1023, 8
1024, 8
1025, 8
1026, 6
1027, 6
1028, 6
1029, 6
1030, 6
1031, 7
1032, 8
1033, 8
1034, 8
1035, 8
1036, 9
1037, 9
1038, 10
1039, 11
1040, 13
1041, 15
1042, 15
1043, 16
1044, 16
1045, 16
1046, 14
1047, 14
1048, 15
1049, 15
1050, 14
1051, 14
1052, 14
1053, 15
1054, 16
1055, 16
1056, 16
1057, 17
1058, 18
1059, 18
1060, 19
1061, 19
1062, 20
1063, 23
1064, 24
1065, 26
1066, 27
1067, 27
1068, 31
1069, 31
1070, 33
1071, 33
1072, 35
1073, 36
1074, 37
1075, 36
1076, 36
1077, 37
1078, 38
1079, 41
1080, 42
1081, 44
1082, 47
1083, 48
1084, 50
1085, 55
1086, 56
1087, 60
1088, 63
1089, 66
1090, 72
1091, 74
1092, 74
1093, 76
1094, 82
1095, 89
1096, 93
1097, 97
1098, 99
1099, 99
1100, 97
1101, 100
1102, 104
1103, 106
1104, 111
1105, 113
1106, 119
1107, 124
1108, 123
1109, 125
1110, 122
1111, 124
1112, 122
1113, 118
1114, 120
1115, 115
1116, 115
1117, 117
1118, 116
1119, 113
1120, 114
1121, 115
1122, 114
1123, 115
1124, 102
1125, 108
1126, 105
1127, 108
1128, 101
1129, 105
1130, 106
1131, 95
1132, 88
1133, 85
1134, 77
1135, 67
1136, 55
1137, 56
1138, 58
1139, 49
1140, 50
1141, 45
1142, 44
1143, 43
1144, 42
1145, 40
1146, 40
1147, 38
1148, 29
1149, 25
1150, 25
1151, 22
1152, 19
1153, 18
1154, 18
1155, 16
1156, 13
1157, 13
1158, 13
1159, 12
1160, 13
1161, 12
1162, 12
1163, 12
1164, 10
1165, 7
1166, 8
1167, 6
1168, 7
1169, 6
1170, 6
1171, 6
1172, 6
1173, 6
1174, 6
1175, 6
1176, 6
1177, 6
1178, 6
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 6
1185, 6
1186, 6
1187, 6
1188, 5
1189, 5
1190, 6
1191, 6
1192, 5
1193, 5
1194, 5
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 4
1202, 3
1203, 2
1204, 2
1205, 3
1206, 3
1207, 3
1208, 4
1209, 4
1210, 2
1211, 2
1212, 1
1213, 1
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
