Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 15
806, 14
807, 15
808, 14
809, 14
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 11
819, 12
820, 11
821, 12
822, 11
823, 11
824, 12
825, 12
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 11
833, 11
834, 11
835, 10
836, 10
837, 10
838, 10
839, 10
840, 12
841, 12
842, 13
843, 12
844, 14
845, 15
846, 15
847, 15
848, 16
849, 15
850, 14
851, 15
852, 15
853, 15
854, 14
855, 13
856, 13
857, 14
858, 15
859, 15
860, 15
861, 14
862, 15
863, 16
864, 16
865, 18
866, 19
867, 21
868, 21
869, 21
870, 21
871, 21
872, 19
873, 19
874, 17
875, 17
876, 17
877, 16
878, 16
879, 16
880, 15
881, 15
882, 15
883, 16
884, 18
885, 18
886, 22
887, 22
888, 22
889, 22
890, 21
891, 21
892, 21
893, 19
894, 18
895, 17
896, 16
897, 17
898, 18
899, 18
900, 17
901, 17
902, 16
903, 15
904, 16
905, 15
906, 16
907, 17
908, 18
909, 18
910, 20
911, 20
912, 20
913, 18
914, 17
915, 16
916, 15
917, 14
918, 13
919, 12
920, 13
921, 13
922, 11
923, 12
924, 13
925, 14
926, 14
927, 15
928, 18
929, 19
930, 18
931, 18
932, 18
933, 17
934, 17
935, 16
936, 14
937, 14
938, 14
939, 14
940, 13
941, 12
942, 13
943, 14
944, 13
945, 13
946, 13
947, 14
948, 14
949, 15
950, 16
951, 17
952, 18
953, 18
954, 17
955, 17
956, 16
957, 15
958, 14
959, 15
960, 15
961, 13
962, 12
963, 10
964, 11
965, 12
966, 13
967, 14
968, 17
969, 17
970, 17
971, 18
972, 18
973, 18
974, 18
975, 20
976, 19
977, 18
978, 18
979, 19
980, 19
981, 19
982, 20
983, 22
984, 23
985, 25
986, 23
987, 25
988, 26
989, 26
990, 27
991, 27
992, 27
993, 26
994, 25
995, 26
996, 26
997, 25
998, 27
999, 26
1000, 27
1001, 30
1002, 29
1003, 28
1004, 27
1005, 27
1006, 28
1007, 28
1008, 28
1009, 26
1010, 26
1011, 27
1012, 28
1013, 29
1014, 30
1015, 30
1016, 28
1017, 26
1018, 27
1019, 30
1020, 32
1021, 34
1022, 35
1023, 36
1024, 35
1025, 33
1026, 36
1027, 39
1028, 37
1029, 37
1030, 37
1031, 37
1032, 37
1033, 36
1034, 37
1035, 38
1036, 38
1037, 39
1038, 41
1039, 40
1040, 43
1041, 43
1042, 43
1043, 42
1044, 42
1045, 40
1046, 39
1047, 39
1048, 39
1049, 38
1050, 38
1051, 39
1052, 38
1053, 40
1054, 42
1055, 41
1056, 40
1057, 41
1058, 40
1059, 39
1060, 40
1061, 38
1062, 38
1063, 39
1064, 36
1065, 35
1066, 33
1067, 30
1068, 33
1069, 34
1070, 34
1071, 37
1072, 37
1073, 38
1074, 40
1075, 36
1076, 36
1077, 36
1078, 36
1079, 36
1080, 35
1081, 33
1082, 31
1083, 30
1084, 30
1085, 30
1086, 30
1087, 30
1088, 29
1089, 30
1090, 29
1091, 29
1092, 29
1093, 31
1094, 32
1095, 34
1096, 34
1097, 35
1098, 34
1099, 34
1100, 32
1101, 31
1102, 29
1103, 29
1104, 29
1105, 27
1106, 25
1107, 22
1108, 21
1109, 21
1110, 19
1111, 21
1112, 23
1113, 25
1114, 27
1115, 26
1116, 26
1117, 25
1118, 24
1119, 24
1120, 23
1121, 23
1122, 22
1123, 21
1124, 19
1125, 18
1126, 17
1127, 16
1128, 17
1129, 16
1130, 17
1131, 17
1132, 18
1133, 18
1134, 18
1135, 19
1136, 20
1137, 21
1138, 21
1139, 21
1140, 22
1141, 19
1142, 18
1143, 17
1144, 15
1145, 15
1146, 14
1147, 15
1148, 14
1149, 13
1150, 14
1151, 14
1152, 15
1153, 16
1154, 17
1155, 17
1156, 19
1157, 19
1158, 19
1159, 18
1160, 18
1161, 19
1162, 19
1163, 18
1164, 19
1165, 17
1166, 16
1167, 15
1168, 14
1169, 15
1170, 15
1171, 16
1172, 16
1173, 14
1174, 17
1175, 18
1176, 17
1177, 17
1178, 17
1179, 17
1180, 17
1181, 16
1182, 16
1183, 17
1184, 17
1185, 14
1186, 14
1187, 15
1188, 14
1189, 14
1190, 13
1191, 14
1192, 14
1193, 14
1194, 14
1195, 15
1196, 16
1197, 17
1198, 17
1199, 18
1200, 18
1201, 17
1202, 17
1203, 14
1204, 14
1205, 14
1206, 13
1207, 11
1208, 11
1209, 10
1210, 10
1211, 10
1212, 10
1213, 10
1214, 11
1215, 12
1216, 12
1217, 11
1218, 11
1219, 11
1220, 11
1221, 11
1222, 11
1223, 10
1224, 9
1225, 8
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 7
1233, 8
1234, 7
1235, 8
1236, 8
1237, 7
1238, 7
1239, 8
1240, 9
1241, 9
1242, 10
1243, 10
1244, 10
1245, 11
1246, 12
1247, 12
1248, 11
1249, 11
1250, 11
