Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 15
805, 15
806, 15
807, 16
808, 15
809, 15
810, 13
811, 13
812, 11
813, 11
814, 11
815, 12
816, 11
817, 12
818, 13
819, 12
820, 12
821, 11
822, 11
823, 11
824, 10
825, 11
826, 10
827, 11
828, 12
829, 12
830, 12
831, 13
832, 12
833, 12
834, 11
835, 11
836, 9
837, 8
838, 8
839, 8
840, 8
841, 8
842, 10
843, 11
844, 11
845, 11
846, 12
847, 12
848, 12
849, 12
850, 11
851, 11
852, 12
853, 11
854, 9
855, 9
856, 8
857, 8
858, 8
859, 8
860, 8
861, 8
862, 8
863, 8
864, 7
865, 7
866, 8
867, 9
868, 9
869, 8
870, 7
871, 7
872, 7
873, 7
874, 8
875, 8
876, 7
877, 7
878, 6
879, 6
880, 6
881, 6
882, 6
883, 5
884, 5
885, 6
886, 6
887, 6
888, 6
889, 6
890, 7
891, 8
892, 8
893, 7
894, 7
895, 7
896, 7
897, 7
898, 7
899, 7
900, 7
901, 6
902, 6
903, 5
904, 5
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 5
912, 4
913, 5
914, 5
915, 6
916, 6
917, 6
918, 5
919, 5
920, 5
921, 5
922, 5
923, 5
924, 5
925, 5
926, 5
927, 4
928, 4
929, 4
930, 5
931, 6
932, 7
933, 7
934, 7
935, 7
936, 8
937, 9
938, 10
939, 10
940, 11
941, 11
942, 11
943, 11
944, 10
945, 9
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 9
956, 9
957, 9
958, 9
959, 9
960, 9
961, 9
962, 10
963, 10
964, 10
965, 10
966, 9
967, 9
968, 7
969, 7
970, 7
971, 7
972, 7
973, 7
974, 6
975, 7
976, 8
977, 10
978, 10
979, 10
980, 10
981, 10
982, 11
983, 11
984, 11
985, 12
986, 12
987, 12
988, 13
989, 13
990, 12
991, 10
992, 10
993, 10
994, 10
995, 9
996, 9
997, 8
998, 8
999, 9
1000, 9
1001, 8
1002, 8
1003, 8
1004, 8
1005, 8
1006, 9
1007, 9
1008, 9
1009, 7
1010, 7
1011, 5
1012, 5
1013, 6
1014, 4
1015, 3
1016, 3
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 4
1025, 4
1026, 5
1027, 6
1028, 7
1029, 7
1030, 8
1031, 8
1032, 8
1033, 8
1034, 8
1035, 9
1036, 9
1037, 9
1038, 8
1039, 8
1040, 8
1041, 8
1042, 8
1043, 8
1044, 8
1045, 8
1046, 9
1047, 10
1048, 9
1049, 9
1050, 9
1051, 9
1052, 9
1053, 9
1054, 9
1055, 8
1056, 7
1057, 8
1058, 8
1059, 7
1060, 6
1061, 5
1062, 5
1063, 5
1064, 4
1065, 4
1066, 4
1067, 5
1068, 5
1069, 5
1070, 5
1071, 4
1072, 4
1073, 4
1074, 4
1075, 4
1076, 3
1077, 4
1078, 3
1079, 3
1080, 4
1081, 4
1082, 4
1083, 4
1084, 4
1085, 4
1086, 4
1087, 4
1088, 4
1089, 4
1090, 4
1091, 4
1092, 4
1093, 4
1094, 3
1095, 3
1096, 3
1097, 4
1098, 4
1099, 4
1100, 5
1101, 5
1102, 5
1103, 6
1104, 6
1105, 6
1106, 5
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 3
1114, 3
1115, 3
1116, 3
1117, 3
1118, 3
1119, 3
1120, 3
1121, 3
1122, 4
1123, 3
1124, 3
1125, 3
1126, 3
1127, 3
1128, 3
1129, 3
1130, 3
1131, 3
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 1
1141, 1
1142, 2
1143, 3
1144, 3
1145, 3
1146, 3
1147, 4
1148, 4
1149, 4
1150, 4
1151, 3
1152, 3
1153, 3
1154, 3
1155, 3
1156, 3
1157, 3
1158, 3
1159, 3
1160, 3
1161, 3
1162, 3
1163, 3
1164, 4
1165, 4
1166, 4
1167, 5
1168, 6
1169, 6
1170, 5
1171, 5
1172, 5
1173, 5
1174, 5
1175, 5
1176, 4
1177, 4
1178, 4
1179, 3
1180, 3
1181, 3
1182, 3
1183, 3
1184, 3
1185, 3
1186, 3
1187, 4
1188, 4
1189, 4
1190, 5
1191, 7
1192, 7
1193, 6
1194, 6
1195, 6
1196, 6
1197, 6
1198, 6
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 4
1207, 5
1208, 5
1209, 5
1210, 5
1211, 8
1212, 9
1213, 11
1214, 12
1215, 12
1216, 12
1217, 12
1218, 12
1219, 11
1220, 11
1221, 11
1222, 11
1223, 11
1224, 11
1225, 11
1226, 11
1227, 10
1228, 9
1229, 9
1230, 9
1231, 9
1232, 10
1233, 11
1234, 11
1235, 11
1236, 13
1237, 14
1238, 17
1239, 17
1240, 15
1241, 14
1242, 14
1243, 13
1244, 12
1245, 11
1246, 11
1247, 11
1248, 11
1249, 11
1250, 8
