Year, Number of Households
800, 14
801, 14
802, 15
803, 15
804, 14
805, 13
806, 12
807, 12
808, 11
809, 9
810, 9
811, 10
812, 10
813, 10
814, 10
815, 9
816, 9
817, 8
818, 8
819, 8
820, 7
821, 6
822, 5
823, 5
824, 5
825, 5
826, 4
827, 4
828, 4
829, 4
830, 4
831, 4
832, 4
833, 2
834, 3
835, 3
836, 3
837, 3
838, 3
839, 3
840, 3
841, 3
842, 3
843, 3
844, 3
845, 3
846, 3
847, 3
848, 3
849, 1
850, 1
851, 1
852, 1
853, 1
854, 1
855, 1
856, 1
857, 1
858, 2
859, 2
860, 2
861, 2
862, 2
863, 2
864, 2
865, 2
866, 2
867, 2
868, 2
869, 2
870, 1
871, 1
872, 1
873, 1
874, 1
875, 1
876, 1
877, 1
878, 1
879, 1
880, 1
881, 1
882, 1
883, 1
884, 2
885, 2
886, 2
887, 2
888, 2
889, 2
890, 1
891, 1
892, 1
893, 1
894, 1
895, 1
896, 1
897, 1
898, 1
899, 1
900, 1
901, 1
902, 1
903, 1
904, 1
905, 1
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 1
917, 1
918, 1
919, 1
920, 1
921, 1
922, 1
923, 1
924, 1
925, 1
926, 1
927, 1
928, 1
929, 2
930, 2
931, 2
932, 2
933, 2
934, 2
935, 2
936, 2
937, 1
938, 1
939, 1
940, 1
941, 1
942, 1
943, 1
944, 1
945, 1
946, 1
947, 1
948, 1
949, 1
950, 1
951, 2
952, 2
953, 3
954, 4
955, 4
956, 4
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 4
964, 4
965, 4
966, 4
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 4
974, 5
975, 6
976, 6
977, 8
978, 8
979, 8
980, 8
981, 8
982, 8
983, 8
984, 8
985, 7
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 5
994, 5
995, 6
996, 6
997, 6
998, 7
999, 8
1000, 9
1001, 9
1002, 9
1003, 9
1004, 9
1005, 9
1006, 8
1007, 8
1008, 7
1009, 7
1010, 7
1011, 5
1012, 5
1013, 5
1014, 5
1015, 5
1016, 4
1017, 4
1018, 4
1019, 4
1020, 4
1021, 6
1022, 6
1023, 6
1024, 6
1025, 6
1026, 6
1027, 6
1028, 5
1029, 5
1030, 5
1031, 5
1032, 5
1033, 4
1034, 3
1035, 3
1036, 3
1037, 2
1038, 2
1039, 2
1040, 2
1041, 2
1042, 2
1043, 2
1044, 3
1045, 3
1046, 3
1047, 4
1048, 4
1049, 4
1050, 4
1051, 4
1052, 4
1053, 3
1054, 3
1055, 3
1056, 3
1057, 2
1058, 2
1059, 2
1060, 2
1061, 2
1062, 2
1063, 2
1064, 2
1065, 2
1066, 2
1067, 2
1068, 2
1069, 2
1070, 3
1071, 3
1072, 3
1073, 4
1074, 4
1075, 3
1076, 3
1077, 3
1078, 3
1079, 2
1080, 2
1081, 2
1082, 2
1083, 2
1084, 2
1085, 2
1086, 2
1087, 2
1088, 2
1089, 2
1090, 2
1091, 2
1092, 3
1093, 4
1094, 4
1095, 4
1096, 4
1097, 4
1098, 4
1099, 4
1100, 4
1101, 4
1102, 4
1103, 3
1104, 3
1105, 3
1106, 3
1107, 3
1108, 3
1109, 3
1110, 2
1111, 2
1112, 2
1113, 3
1114, 4
1115, 4
1116, 4
1117, 5
1118, 5
1119, 5
1120, 5
1121, 5
1122, 5
1123, 5
1124, 5
1125, 5
1126, 5
1127, 5
1128, 3
1129, 3
1130, 3
1131, 3
1132, 3
1133, 3
1134, 3
1135, 4
1136, 4
1137, 5
1138, 5
1139, 5
1140, 6
1141, 6
1142, 6
1143, 7
1144, 7
1145, 7
1146, 7
1147, 7
1148, 7
1149, 7
1150, 6
1151, 6
1152, 5
1153, 5
1154, 5
1155, 4
1156, 4
1157, 5
1158, 5
1159, 6
1160, 6
1161, 6
1162, 7
1163, 7
1164, 8
1165, 9
1166, 9
1167, 9
1168, 10
1169, 9
1170, 9
1171, 9
1172, 8
1173, 7
1174, 7
1175, 7
1176, 7
1177, 7
1178, 7
1179, 8
1180, 8
1181, 8
1182, 8
1183, 8
1184, 8
1185, 9
1186, 9
1187, 11
1188, 11
1189, 13
1190, 14
1191, 15
1192, 14
1193, 14
1194, 14
1195, 13
1196, 13
1197, 13
1198, 13
1199, 13
1200, 12
1201, 11
1202, 11
1203, 10
1204, 10
1205, 10
1206, 10
1207, 10
1208, 10
1209, 11
1210, 11
1211, 13
1212, 12
1213, 14
1214, 15
1215, 15
1216, 16
1217, 16
1218, 16
1219, 16
1220, 16
1221, 14
1222, 14
1223, 14
1224, 13
1225, 10
1226, 10
1227, 9
1228, 9
1229, 9
1230, 9
1231, 8
1232, 10
1233, 10
1234, 11
1235, 13
1236, 14
1237, 14
1238, 15
1239, 17
1240, 17
1241, 17
1242, 16
1243, 16
1244, 16
1245, 16
1246, 15
1247, 14
1248, 13
1249, 13
1250, 13
