Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 19
807, 17
808, 16
809, 17
810, 17
811, 17
812, 17
813, 17
814, 17
815, 17
816, 17
817, 19
818, 17
819, 17
820, 16
821, 16
822, 17
823, 18
824, 19
825, 19
826, 22
827, 24
828, 24
829, 25
830, 26
831, 26
832, 26
833, 24
834, 23
835, 24
836, 24
837, 26
838, 25
839, 25
840, 25
841, 25
842, 26
843, 26
844, 27
845, 28
846, 28
847, 28
848, 29
849, 29
850, 29
851, 30
852, 34
853, 36
854, 37
855, 35
856, 37
857, 37
858, 38
859, 37
860, 36
861, 35
862, 36
863, 36
864, 37
865, 37
866, 38
867, 39
868, 40
869, 39
870, 39
871, 42
872, 44
873, 49
874, 53
875, 53
876, 53
877, 51
878, 51
879, 54
880, 57
881, 55
882, 57
883, 58
884, 58
885, 57
886, 62
887, 60
888, 62
889, 62
890, 63
891, 63
892, 65
893, 68
894, 68
895, 70
896, 69
897, 68
898, 69
899, 73
900, 73
901, 77
902, 77
903, 79
904, 78
905, 79
906, 78
907, 82
908, 83
909, 86
910, 88
911, 91
912, 95
913, 92
914, 93
915, 96
916, 97
917, 100
918, 101
919, 100
920, 102
921, 101
922, 107
923, 104
924, 107
925, 109
926, 107
927, 108
928, 113
929, 116
930, 120
931, 123
932, 124
933, 126
934, 128
935, 127
936, 105
937, 104
938, 105
939, 107
940, 107
941, 107
942, 104
943, 107
944, 87
945, 91
946, 91
947, 94
948, 96
949, 97
950, 94
951, 94
952, 73
953, 77
954, 82
955, 68
956, 66
957, 67
958, 59
959, 61
960, 62
961, 61
962, 61
963, 61
964, 51
965, 43
966, 41
967, 42
968, 38
969, 33
970, 31
971, 32
972, 33
973, 30
974, 29
975, 31
976, 29
977, 30
978, 27
979, 24
980, 23
981, 23
982, 20
983, 21
984, 21
985, 22
986, 23
987, 23
988, 23
989, 22
990, 23
991, 23
992, 23
993, 21
994, 20
995, 21
996, 21
997, 20
998, 19
999, 21
1000, 20
1001, 18
1002, 19
1003, 18
1004, 17
1005, 17
1006, 17
1007, 17
1008, 17
1009, 16
1010, 16
1011, 17
1012, 17
1013, 17
1014, 17
1015, 17
1016, 16
1017, 15
1018, 16
1019, 17
1020, 16
1021, 17
1022, 18
1023, 18
1024, 18
1025, 18
1026, 18
1027, 19
1028, 19
1029, 19
1030, 19
1031, 19
1032, 21
1033, 21
1034, 21
1035, 23
1036, 22
1037, 21
1038, 21
1039, 22
1040, 20
1041, 20
1042, 21
1043, 22
1044, 22
1045, 22
1046, 22
1047, 20
1048, 20
1049, 21
1050, 21
1051, 21
1052, 19
1053, 20
1054, 22
1055, 24
1056, 26
1057, 27
1058, 27
1059, 29
1060, 30
1061, 29
1062, 30
1063, 30
1064, 29
1065, 29
1066, 28
1067, 25
1068, 25
1069, 25
1070, 25
1071, 27
1072, 27
1073, 26
1074, 27
1075, 27
1076, 27
1077, 31
1078, 32
1079, 38
1080, 39
1081, 42
1082, 43
1083, 48
1084, 46
1085, 46
1086, 45
1087, 46
1088, 44
1089, 45
1090, 43
1091, 43
1092, 42
1093, 42
1094, 42
1095, 42
1096, 44
1097, 47
1098, 49
1099, 53
1100, 55
1101, 57
1102, 60
1103, 62
1104, 62
1105, 65
1106, 68
1107, 69
1108, 67
1109, 65
1110, 61
1111, 60
1112, 60
1113, 61
1114, 59
1115, 60
1116, 62
1117, 64
1118, 66
1119, 68
1120, 67
1121, 67
1122, 70
1123, 76
1124, 80
1125, 84
1126, 85
1127, 85
1128, 86
1129, 86
1130, 90
1131, 90
1132, 85
1133, 81
1134, 78
1135, 77
1136, 77
1137, 70
1138, 65
1139, 66
1140, 67
1141, 66
1142, 64
1143, 61
1144, 61
1145, 60
1146, 56
1147, 52
1148, 51
1149, 50
1150, 53
1151, 51
1152, 45
1153, 43
1154, 43
1155, 41
1156, 35
1157, 34
1158, 32
1159, 33
1160, 30
1161, 32
1162, 24
1163, 23
1164, 22
1165, 22
1166, 23
1167, 22
1168, 23
1169, 21
1170, 19
1171, 18
1172, 19
1173, 21
1174, 22
1175, 22
1176, 22
1177, 21
1178, 23
1179, 19
1180, 20
1181, 20
1182, 23
1183, 24
1184, 23
1185, 23
1186, 23
1187, 22
1188, 23
1189, 22
1190, 21
1191, 21
1192, 22
1193, 21
1194, 21
1195, 23
1196, 23
1197, 23
1198, 24
1199, 23
1200, 23
1201, 23
1202, 24
1203, 24
1204, 23
1205, 22
1206, 21
1207, 21
1208, 21
1209, 20
1210, 21
1211, 20
1212, 17
1213, 17
1214, 18
1215, 18
1216, 18
1217, 18
1218, 18
1219, 16
1220, 17
1221, 17
1222, 18
1223, 18
1224, 16
1225, 17
1226, 16
1227, 16
1228, 16
1229, 17
1230, 16
1231, 14
1232, 15
1233, 14
1234, 14
1235, 14
1236, 15
1237, 15
1238, 14
1239, 14
1240, 14
1241, 14
1242, 14
1243, 14
1244, 14
1245, 13
1246, 13
1247, 14
1248, 14
1249, 14
1250, 13
