Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 20
807, 19
808, 19
809, 19
810, 18
811, 19
812, 19
813, 18
814, 18
815, 19
816, 18
817, 17
818, 18
819, 18
820, 17
821, 17
822, 19
823, 19
824, 19
825, 20
826, 20
827, 22
828, 23
829, 24
830, 25
831, 25
832, 26
833, 27
834, 28
835, 28
836, 27
837, 26
838, 25
839, 24
840, 26
841, 25
842, 23
843, 25
844, 25
845, 29
846, 31
847, 31
848, 29
849, 31
850, 31
851, 32
852, 32
853, 33
854, 36
855, 36
856, 33
857, 32
858, 33
859, 34
860, 34
861, 36
862, 36
863, 35
864, 34
865, 34
866, 34
867, 37
868, 36
869, 37
870, 37
871, 40
872, 40
873, 40
874, 43
875, 43
876, 41
877, 40
878, 38
879, 37
880, 39
881, 40
882, 39
883, 39
884, 38
885, 38
886, 39
887, 39
888, 40
889, 39
890, 40
891, 41
892, 45
893, 47
894, 47
895, 46
896, 47
897, 46
898, 45
899, 45
900, 45
901, 46
902, 45
903, 47
904, 50
905, 49
906, 51
907, 52
908, 55
909, 53
910, 48
911, 50
912, 54
913, 57
914, 57
915, 59
916, 62
917, 64
918, 66
919, 66
920, 67
921, 66
922, 68
923, 66
924, 64
925, 63
926, 66
927, 67
928, 71
929, 75
930, 78
931, 67
932, 72
933, 70
934, 66
935, 64
936, 48
937, 53
938, 56
939, 59
940, 54
941, 57
942, 54
943, 56
944, 41
945, 40
946, 38
947, 36
948, 37
949, 37
950, 37
951, 39
952, 32
953, 31
954, 33
955, 27
956, 28
957, 27
958, 26
959, 25
960, 24
961, 24
962, 25
963, 27
964, 21
965, 15
966, 14
967, 11
968, 12
969, 11
970, 9
971, 11
972, 10
973, 10
974, 10
975, 10
976, 10
977, 9
978, 8
979, 8
980, 8
981, 9
982, 8
983, 9
984, 8
985, 8
986, 8
987, 7
988, 6
989, 6
990, 6
991, 6
992, 6
993, 6
994, 5
995, 5
996, 7
997, 7
998, 7
999, 7
1000, 7
1001, 7
1002, 7
1003, 7
1004, 7
1005, 7
1006, 7
1007, 4
1008, 5
1009, 6
1010, 6
1011, 6
1012, 5
1013, 6
1014, 6
1015, 6
1016, 5
1017, 5
1018, 6
1019, 7
1020, 7
1021, 7
1022, 8
1023, 9
1024, 9
1025, 9
1026, 8
1027, 9
1028, 9
1029, 9
1030, 9
1031, 9
1032, 10
1033, 10
1034, 11
1035, 11
1036, 11
1037, 11
1038, 11
1039, 12
1040, 13
1041, 13
1042, 14
1043, 16
1044, 18
1045, 20
1046, 19
1047, 20
1048, 20
1049, 20
1050, 21
1051, 20
1052, 20
1053, 20
1054, 21
1055, 21
1056, 21
1057, 22
1058, 22
1059, 22
1060, 22
1061, 22
1062, 23
1063, 22
1064, 22
1065, 25
1066, 28
1067, 31
1068, 33
1069, 34
1070, 35
1071, 35
1072, 35
1073, 36
1074, 34
1075, 34
1076, 34
1077, 33
1078, 33
1079, 32
1080, 35
1081, 35
1082, 35
1083, 34
1084, 36
1085, 36
1086, 39
1087, 43
1088, 47
1089, 48
1090, 49
1091, 49
1092, 50
1093, 51
1094, 52
1095, 51
1096, 51
1097, 55
1098, 55
1099, 54
1100, 55
1101, 55
1102, 56
1103, 56
1104, 55
1105, 58
1106, 60
1107, 60
1108, 62
1109, 63
1110, 64
1111, 68
1112, 68
1113, 68
1114, 71
1115, 71
1116, 76
1117, 73
1118, 75
1119, 77
1120, 75
1121, 75
1122, 73
1123, 74
1124, 75
1125, 74
1126, 80
1127, 84
1128, 87
1129, 91
1130, 94
1131, 94
1132, 97
1133, 99
1134, 105
1135, 105
1136, 108
1137, 110
1138, 103
1139, 102
1140, 94
1141, 85
1142, 85
1143, 80
1144, 80
1145, 80
1146, 76
1147, 70
1148, 71
1149, 70
1150, 67
1151, 63
1152, 60
1153, 59
1154, 59
1155, 59
1156, 58
1157, 56
1158, 52
1159, 53
1160, 50
1161, 50
1162, 45
1163, 43
1164, 35
1165, 38
1166, 35
1167, 32
1168, 32
1169, 28
1170, 28
1171, 26
1172, 26
1173, 28
1174, 27
1175, 28
1176, 32
1177, 34
1178, 33
1179, 37
1180, 34
1181, 33
1182, 34
1183, 33
1184, 33
1185, 32
1186, 32
1187, 31
1188, 29
1189, 27
1190, 25
1191, 29
1192, 28
1193, 28
1194, 28
1195, 26
1196, 28
1197, 27
1198, 28
1199, 27
1200, 25
1201, 25
1202, 25
1203, 22
1204, 21
1205, 23
1206, 19
1207, 18
1208, 19
1209, 18
1210, 19
1211, 18
1212, 17
1213, 18
1214, 17
1215, 17
1216, 16
1217, 16
1218, 15
1219, 14
1220, 15
1221, 13
1222, 12
1223, 13
1224, 13
1225, 12
1226, 11
1227, 12
1228, 12
1229, 12
1230, 13
1231, 10
1232, 10
1233, 10
1234, 9
1235, 9
1236, 9
1237, 10
1238, 11
1239, 9
1240, 9
1241, 8
1242, 7
1243, 7
1244, 7
1245, 6
1246, 7
1247, 6
1248, 6
1249, 6
1250, 5
