Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 19
806, 18
807, 18
808, 17
809, 16
810, 16
811, 16
812, 14
813, 14
814, 14
815, 14
816, 13
817, 13
818, 13
819, 13
820, 13
821, 13
822, 13
823, 12
824, 13
825, 13
826, 12
827, 14
828, 14
829, 15
830, 17
831, 18
832, 17
833, 15
834, 15
835, 14
836, 13
837, 13
838, 13
839, 13
840, 11
841, 11
842, 13
843, 13
844, 13
845, 14
846, 16
847, 16
848, 17
849, 18
850, 18
851, 19
852, 21
853, 21
854, 21
855, 20
856, 18
857, 17
858, 17
859, 16
860, 14
861, 14
862, 14
863, 14
864, 15
865, 16
866, 16
867, 16
868, 17
869, 19
870, 17
871, 16
872, 17
873, 17
874, 19
875, 21
876, 22
877, 23
878, 22
879, 22
880, 23
881, 22
882, 21
883, 21
884, 19
885, 20
886, 18
887, 20
888, 20
889, 18
890, 19
891, 20
892, 21
893, 21
894, 21
895, 21
896, 23
897, 24
898, 21
899, 21
900, 22
901, 22
902, 20
903, 19
904, 19
905, 18
906, 19
907, 19
908, 19
909, 18
910, 18
911, 17
912, 15
913, 15
914, 15
915, 17
916, 17
917, 17
918, 17
919, 17
920, 17
921, 18
922, 18
923, 16
924, 17
925, 15
926, 16
927, 15
928, 15
929, 15
930, 15
931, 15
932, 16
933, 15
934, 15
935, 16
936, 15
937, 14
938, 14
939, 14
940, 15
941, 16
942, 18
943, 20
944, 19
945, 20
946, 18
947, 17
948, 17
949, 17
950, 16
951, 16
952, 16
953, 15
954, 16
955, 16
956, 16
957, 17
958, 18
959, 18
960, 18
961, 19
962, 19
963, 19
964, 19
965, 19
966, 20
967, 21
968, 22
969, 24
970, 25
971, 24
972, 26
973, 26
974, 23
975, 23
976, 22
977, 22
978, 21
979, 21
980, 20
981, 20
982, 20
983, 20
984, 21
985, 22
986, 23
987, 22
988, 25
989, 24
990, 24
991, 23
992, 23
993, 25
994, 26
995, 24
996, 25
997, 26
998, 24
999, 24
1000, 23
1001, 23
1002, 23
1003, 23
1004, 22
1005, 23
1006, 25
1007, 26
1008, 28
1009, 33
1010, 35
1011, 37
1012, 36
1013, 38
1014, 38
1015, 39
1016, 37
1017, 37
1018, 36
1019, 37
1020, 38
1021, 37
1022, 36
1023, 34
1024, 36
1025, 38
1026, 39
1027, 40
1028, 40
1029, 44
1030, 42
1031, 43
1032, 43
1033, 46
1034, 45
1035, 47
1036, 48
1037, 50
1038, 50
1039, 50
1040, 49
1041, 46
1042, 47
1043, 44
1044, 41
1045, 39
1046, 37
1047, 36
1048, 39
1049, 39
1050, 40
1051, 41
1052, 39
1053, 38
1054, 38
1055, 40
1056, 40
1057, 43
1058, 44
1059, 45
1060, 42
1061, 40
1062, 41
1063, 39
1064, 35
1065, 35
1066, 35
1067, 34
1068, 33
1069, 32
1070, 32
1071, 34
1072, 34
1073, 35
1074, 36
1075, 38
1076, 41
1077, 41
1078, 46
1079, 49
1080, 50
1081, 53
1082, 54
1083, 57
1084, 56
1085, 55
1086, 54
1087, 54
1088, 54
1089, 52
1090, 52
1091, 50
1092, 52
1093, 49
1094, 48
1095, 50
1096, 50
1097, 53
1098, 58
1099, 59
1100, 61
1101, 65
1102, 70
1103, 70
1104, 69
1105, 67
1106, 70
1107, 69
1108, 68
1109, 70
1110, 67
1111, 65
1112, 63
1113, 62
1114, 63
1115, 63
1116, 65
1117, 65
1118, 67
1119, 68
1120, 70
1121, 69
1122, 73
1123, 75
1124, 78
1125, 80
1126, 81
1127, 84
1128, 86
1129, 88
1130, 85
1131, 81
1132, 75
1133, 73
1134, 72
1135, 72
1136, 73
1137, 72
1138, 69
1139, 69
1140, 71
1141, 71
1142, 73
1143, 79
1144, 80
1145, 79
1146, 80
1147, 81
1148, 80
1149, 85
1150, 89
1151, 88
1152, 91
1153, 92
1154, 94
1155, 90
1156, 89
1157, 89
1158, 87
1159, 85
1160, 84
1161, 84
1162, 82
1163, 83
1164, 86
1165, 83
1166, 86
1167, 90
1168, 95
1169, 95
1170, 97
1171, 100
1172, 104
1173, 105
1174, 101
1175, 104
1176, 104
1177, 108
1178, 106
1179, 107
1180, 105
1181, 105
1182, 105
1183, 107
1184, 110
1185, 115
1186, 115
1187, 119
1188, 117
1189, 118
1190, 118
1191, 120
1192, 128
1193, 134
1194, 132
1195, 134
1196, 133
1197, 136
1198, 136
1199, 139
1200, 133
1201, 132
1202, 134
1203, 137
1204, 136
1205, 138
1206, 134
1207, 132
1208, 130
1209, 128
1210, 134
1211, 136
1212, 137
1213, 140
1214, 145
1215, 151
1216, 157
1217, 162
1218, 166
1219, 164
1220, 164
1221, 163
1222, 161
1223, 167
1224, 161
1225, 156
1226, 159
1227, 158
1228, 160
1229, 162
1230, 161
1231, 160
1232, 164
1233, 163
1234, 169
1235, 175
1236, 182
1237, 185
1238, 188
1239, 189
1240, 196
1241, 195
1242, 196
1243, 191
1244, 189
1245, 183
1246, 185
1247, 182
1248, 181
1249, 179
1250, 179
