Year, Number of Households
800, 14
801, 15
802, 16
803, 15
804, 15
805, 14
806, 12
807, 11
808, 11
809, 11
810, 10
811, 10
812, 10
813, 10
814, 11
815, 10
816, 9
817, 9
818, 8
819, 8
820, 8
821, 8
822, 8
823, 7
824, 8
825, 9
826, 9
827, 9
828, 10
829, 9
830, 9
831, 9
832, 9
833, 8
834, 7
835, 8
836, 9
837, 8
838, 8
839, 9
840, 9
841, 9
842, 10
843, 13
844, 13
845, 11
846, 11
847, 11
848, 12
849, 12
850, 12
851, 12
852, 13
853, 13
854, 13
855, 12
856, 13
857, 13
858, 12
859, 12
860, 13
861, 13
862, 13
863, 14
864, 14
865, 14
866, 15
867, 15
868, 14
869, 14
870, 14
871, 14
872, 16
873, 15
874, 14
875, 14
876, 12
877, 12
878, 14
879, 14
880, 15
881, 16
882, 15
883, 16
884, 15
885, 16
886, 16
887, 15
888, 16
889, 16
890, 17
891, 18
892, 18
893, 18
894, 17
895, 17
896, 17
897, 17
898, 16
899, 16
900, 16
901, 16
902, 16
903, 16
904, 16
905, 15
906, 15
907, 16
908, 16
909, 17
910, 15
911, 15
912, 13
913, 14
914, 15
915, 14
916, 13
917, 13
918, 13
919, 14
920, 12
921, 12
922, 11
923, 13
924, 11
925, 11
926, 11
927, 10
928, 10
929, 10
930, 10
931, 10
932, 10
933, 10
934, 11
935, 11
936, 12
937, 12
938, 10
939, 10
940, 9
941, 9
942, 10
943, 10
944, 10
945, 9
946, 8
947, 8
948, 8
949, 8
950, 8
951, 8
952, 8
953, 9
954, 10
955, 10
956, 8
957, 8
958, 8
959, 10
960, 10
961, 10
962, 10
963, 9
964, 9
965, 9
966, 8
967, 8
968, 6
969, 6
970, 7
971, 7
972, 7
973, 8
974, 7
975, 8
976, 8
977, 10
978, 13
979, 13
980, 13
981, 14
982, 14
983, 13
984, 13
985, 11
986, 11
987, 11
988, 11
989, 11
990, 10
991, 10
992, 10
993, 10
994, 12
995, 15
996, 17
997, 18
998, 20
999, 20
1000, 21
1001, 22
1002, 22
1003, 22
1004, 22
1005, 21
1006, 21
1007, 21
1008, 21
1009, 19
1010, 17
1011, 17
1012, 17
1013, 17
1014, 19
1015, 19
1016, 19
1017, 21
1018, 21
1019, 22
1020, 23
1021, 23
1022, 23
1023, 24
1024, 23
1025, 22
1026, 21
1027, 19
1028, 15
1029, 15
1030, 15
1031, 15
1032, 13
1033, 14
1034, 15
1035, 16
1036, 17
1037, 18
1038, 18
1039, 18
1040, 18
1041, 21
1042, 20
1043, 20
1044, 18
1045, 18
1046, 18
1047, 18
1048, 15
1049, 14
1050, 14
1051, 14
1052, 12
1053, 13
1054, 14
1055, 14
1056, 15
1057, 15
1058, 15
1059, 16
1060, 17
1061, 17
1062, 17
1063, 15
1064, 14
1065, 14
1066, 13
1067, 11
1068, 10
1069, 9
1070, 9
1071, 8
1072, 8
1073, 8
1074, 8
1075, 8
1076, 9
1077, 10
1078, 10
1079, 11
1080, 11
1081, 12
1082, 12
1083, 12
1084, 12
1085, 11
1086, 11
1087, 10
1088, 9
1089, 9
1090, 8
1091, 8
1092, 7
1093, 8
1094, 9
1095, 10
1096, 10
1097, 10
1098, 12
1099, 13
1100, 14
1101, 14
1102, 15
1103, 15
1104, 15
1105, 14
1106, 13
1107, 13
1108, 13
1109, 14
1110, 14
1111, 15
1112, 17
1113, 16
1114, 17
1115, 18
1116, 18
1117, 19
1118, 19
1119, 19
1120, 19
1121, 19
1122, 19
1123, 19
1124, 19
1125, 18
1126, 18
1127, 19
1128, 18
1129, 18
1130, 17
1131, 16
1132, 16
1133, 18
1134, 17
1135, 18
1136, 18
1137, 18
1138, 19
1139, 20
1140, 19
1141, 19
1142, 19
1143, 18
1144, 17
1145, 15
1146, 13
1147, 14
1148, 13
1149, 13
1150, 13
1151, 13
1152, 14
1153, 13
1154, 14
1155, 14
1156, 14
1157, 15
1158, 15
1159, 15
1160, 15
1161, 14
1162, 14
1163, 14
1164, 14
1165, 13
1166, 12
1167, 12
1168, 11
1169, 10
1170, 10
1171, 10
1172, 10
1173, 9
1174, 10
1175, 10
1176, 10
1177, 10
1178, 10
1179, 9
1180, 9
1181, 9
1182, 8
1183, 8
1184, 8
1185, 7
1186, 7
1187, 7
1188, 7
1189, 7
1190, 7
1191, 6
1192, 7
1193, 7
1194, 7
1195, 7
1196, 7
1197, 7
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 8
1206, 8
1207, 7
1208, 7
1209, 7
1210, 7
1211, 7
1212, 7
1213, 7
1214, 7
1215, 7
1216, 7
1217, 7
1218, 7
1219, 6
1220, 6
1221, 6
1222, 6
1223, 5
1224, 5
1225, 6
1226, 6
1227, 6
1228, 5
1229, 6
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 5
1236, 4
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 4
1244, 4
1245, 5
1246, 6
1247, 7
1248, 7
1249, 7
1250, 7
