Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 14
807, 16
808, 15
809, 16
810, 14
811, 15
812, 14
813, 14
814, 14
815, 13
816, 12
817, 12
818, 12
819, 11
820, 10
821, 10
822, 10
823, 11
824, 11
825, 11
826, 11
827, 11
828, 12
829, 12
830, 12
831, 11
832, 11
833, 10
834, 9
835, 9
836, 7
837, 6
838, 6
839, 6
840, 6
841, 5
842, 6
843, 7
844, 10
845, 10
846, 10
847, 10
848, 10
849, 10
850, 10
851, 10
852, 11
853, 11
854, 11
855, 11
856, 9
857, 8
858, 8
859, 8
860, 8
861, 8
862, 8
863, 9
864, 10
865, 10
866, 11
867, 11
868, 12
869, 14
870, 14
871, 13
872, 12
873, 12
874, 12
875, 12
876, 10
877, 9
878, 9
879, 9
880, 9
881, 9
882, 8
883, 8
884, 7
885, 7
886, 7
887, 8
888, 8
889, 8
890, 8
891, 8
892, 8
893, 8
894, 8
895, 8
896, 7
897, 6
898, 5
899, 3
900, 3
901, 3
902, 3
903, 2
904, 2
905, 2
906, 2
907, 2
908, 2
909, 2
910, 2
911, 2
912, 2
913, 2
914, 2
915, 2
916, 3
917, 4
918, 5
919, 5
920, 5
921, 5
922, 4
923, 3
924, 3
925, 3
926, 3
927, 3
928, 3
929, 3
930, 3
931, 3
932, 3
933, 3
934, 3
935, 3
936, 3
937, 3
938, 4
939, 5
940, 5
941, 6
942, 6
943, 6
944, 6
945, 6
946, 5
947, 4
948, 4
949, 4
950, 4
951, 4
952, 3
953, 3
954, 3
955, 3
956, 3
957, 3
958, 3
959, 4
960, 4
961, 5
962, 5
963, 6
964, 6
965, 6
966, 6
967, 6
968, 6
969, 6
970, 6
971, 6
972, 5
973, 5
974, 4
975, 3
976, 3
977, 3
978, 3
979, 4
980, 4
981, 4
982, 5
983, 6
984, 6
985, 6
986, 6
987, 6
988, 6
989, 6
990, 6
991, 6
992, 5
993, 4
994, 4
995, 4
996, 3
997, 3
998, 3
999, 3
1000, 3
1001, 4
1002, 4
1003, 4
1004, 4
1005, 5
1006, 5
1007, 6
1008, 6
1009, 6
1010, 6
1011, 5
1012, 4
1013, 4
1014, 4
1015, 4
1016, 4
1017, 3
1018, 3
1019, 3
1020, 3
1021, 3
1022, 4
1023, 4
1024, 5
1025, 5
1026, 6
1027, 7
1028, 7
1029, 7
1030, 7
1031, 8
1032, 8
1033, 7
1034, 7
1035, 7
1036, 7
1037, 7
1038, 7
1039, 7
1040, 6
1041, 6
1042, 5
1043, 5
1044, 6
1045, 7
1046, 8
1047, 8
1048, 9
1049, 9
1050, 8
1051, 8
1052, 8
1053, 8
1054, 8
1055, 8
1056, 8
1057, 7
1058, 7
1059, 6
1060, 5
1061, 5
1062, 5
1063, 5
1064, 5
1065, 5
1066, 5
1067, 5
1068, 5
1069, 6
1070, 6
1071, 6
1072, 6
1073, 7
1074, 7
1075, 6
1076, 5
1077, 5
1078, 4
1079, 4
1080, 4
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 4
1087, 4
1088, 5
1089, 5
1090, 5
1091, 5
1092, 5
1093, 5
1094, 5
1095, 6
1096, 6
1097, 6
1098, 6
1099, 6
1100, 6
1101, 5
1102, 4
1103, 4
1104, 4
1105, 3
1106, 3
1107, 4
1108, 4
1109, 4
1110, 4
1111, 4
1112, 4
1113, 4
1114, 4
1115, 3
1116, 2
1117, 2
1118, 2
1119, 3
1120, 3
1121, 3
1122, 3
1123, 2
1124, 2
1125, 2
1126, 2
1127, 2
1128, 2
1129, 2
1130, 2
1131, 2
1132, 2
1133, 2
1134, 2
1135, 2
1136, 2
1137, 2
1138, 2
1139, 2
1140, 2
1141, 3
1142, 3
1143, 2
1144, 2
1145, 2
1146, 2
1147, 2
1148, 2
1149, 2
1150, 2
1151, 2
1152, 2
1153, 1
1154, 1
1155, 1
1156, 1
1157, 1
1158, 1
1159, 1
1160, 1
1161, 1
1162, 2
1163, 2
1164, 2
1165, 2
1166, 2
1167, 2
1168, 2
1169, 2
1170, 2
1171, 2
1172, 1
1173, 1
1174, 1
1175, 1
1176, 1
1177, 1
1178, 1
1179, 1
1180, 1
1181, 1
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
