Year, Number of Households
800, 14
801, 15
802, 17
803, 17
804, 18
805, 19
806, 19
807, 18
808, 17
809, 18
810, 18
811, 19
812, 18
813, 18
814, 18
815, 17
816, 18
817, 18
818, 19
819, 18
820, 20
821, 21
822, 22
823, 22
824, 21
825, 24
826, 24
827, 30
828, 32
829, 32
830, 32
831, 34
832, 34
833, 34
834, 34
835, 33
836, 34
837, 34
838, 37
839, 38
840, 36
841, 37
842, 37
843, 41
844, 44
845, 47
846, 48
847, 50
848, 55
849, 58
850, 61
851, 64
852, 65
853, 68
854, 68
855, 65
856, 69
857, 71
858, 71
859, 70
860, 71
861, 73
862, 76
863, 76
864, 80
865, 84
866, 88
867, 90
868, 98
869, 98
870, 100
871, 101
872, 98
873, 103
874, 107
875, 111
876, 114
877, 115
878, 118
879, 121
880, 120
881, 126
882, 132
883, 136
884, 144
885, 147
886, 149
887, 150
888, 151
889, 155
890, 157
891, 154
892, 137
893, 125
894, 131
895, 125
896, 121
897, 121
898, 118
899, 118
900, 125
901, 110
902, 104
903, 103
904, 100
905, 97
906, 97
907, 92
908, 88
909, 85
910, 84
911, 82
912, 81
913, 77
914, 76
915, 74
916, 72
917, 71
918, 72
919, 72
920, 70
921, 59
922, 61
923, 58
924, 57
925, 52
926, 57
927, 58
928, 55
929, 57
930, 54
931, 42
932, 41
933, 42
934, 38
935, 38
936, 34
937, 34
938, 33
939, 34
940, 28
941, 26
942, 27
943, 26
944, 24
945, 24
946, 22
947, 21
948, 21
949, 20
950, 18
951, 18
952, 12
953, 13
954, 13
955, 9
956, 9
957, 9
958, 9
959, 9
960, 8
961, 8
962, 8
963, 9
964, 8
965, 6
966, 7
967, 7
968, 8
969, 6
970, 5
971, 5
972, 5
973, 5
974, 4
975, 3
976, 3
977, 4
978, 4
979, 4
980, 4
981, 4
982, 4
983, 4
984, 3
985, 3
986, 3
987, 3
988, 3
989, 3
990, 4
991, 4
992, 4
993, 4
994, 4
995, 4
996, 3
997, 4
998, 4
999, 4
1000, 4
1001, 4
1002, 5
1003, 5
1004, 5
1005, 5
1006, 5
1007, 6
1008, 5
1009, 4
1010, 4
1011, 4
1012, 5
1013, 6
1014, 6
1015, 6
1016, 6
1017, 6
1018, 6
1019, 6
1020, 6
1021, 6
1022, 6
1023, 7
1024, 9
1025, 9
1026, 8
1027, 9
1028, 9
1029, 11
1030, 11
1031, 11
1032, 10
1033, 10
1034, 11
1035, 11
1036, 11
1037, 11
1038, 10
1039, 10
1040, 10
1041, 11
1042, 11
1043, 11
1044, 10
1045, 11
1046, 11
1047, 13
1048, 14
1049, 14
1050, 15
1051, 15
1052, 15
1053, 16
1054, 17
1055, 16
1056, 15
1057, 15
1058, 15
1059, 15
1060, 15
1061, 15
1062, 15
1063, 14
1064, 14
1065, 16
1066, 16
1067, 18
1068, 19
1069, 19
1070, 19
1071, 19
1072, 18
1073, 19
1074, 19
1075, 19
1076, 18
1077, 18
1078, 18
1079, 18
1080, 18
1081, 16
1082, 16
1083, 15
1084, 16
1085, 16
1086, 17
1087, 19
1088, 23
1089, 26
1090, 28
1091, 30
1092, 30
1093, 31
1094, 31
1095, 29
1096, 29
1097, 30
1098, 31
1099, 29
1100, 28
1101, 29
1102, 28
1103, 26
1104, 28
1105, 32
1106, 34
1107, 36
1108, 41
1109, 43
1110, 50
1111, 51
1112, 51
1113, 51
1114, 51
1115, 54
1116, 54
1117, 54
1118, 53
1119, 51
1120, 48
1121, 50
1122, 51
1123, 50
1124, 48
1125, 48
1126, 52
1127, 57
1128, 66
1129, 70
1130, 73
1131, 71
1132, 64
1133, 64
1134, 57
1135, 56
1136, 57
1137, 50
1138, 45
1139, 41
1140, 41
1141, 36
1142, 35
1143, 35
1144, 28
1145, 25
1146, 21
1147, 23
1148, 21
1149, 20
1150, 19
1151, 19
1152, 18
1153, 17
1154, 17
1155, 17
1156, 17
1157, 13
1158, 12
1159, 8
1160, 7
1161, 6
1162, 6
1163, 6
1164, 6
1165, 5
1166, 6
1167, 5
1168, 5
1169, 6
1170, 2
1171, 2
1172, 3
1173, 3
1174, 3
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 1
1183, 1
1184, 1
1185, 1
1186, 1
1187, 1
1188, 1
1189, 1
1190, 1
1191, 1
1192, 1
1193, 1
1194, 1
1195, 1
1196, 1
1197, 1
1198, 1
1199, 1
1200, 1
1201, 1
1202, 1
1203, 1
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
