Year, Number of Households
800, 14
801, 15
802, 16
803, 17
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 14
812, 15
813, 14
814, 14
815, 15
816, 14
817, 14
818, 13
819, 13
820, 13
821, 12
822, 10
823, 11
824, 11
825, 12
826, 12
827, 12
828, 12
829, 12
830, 12
831, 12
832, 13
833, 13
834, 12
835, 11
836, 12
837, 9
838, 10
839, 10
840, 10
841, 11
842, 12
843, 12
844, 12
845, 12
846, 12
847, 12
848, 12
849, 12
850, 11
851, 10
852, 11
853, 12
854, 13
855, 13
856, 13
857, 13
858, 14
859, 14
860, 14
861, 14
862, 14
863, 15
864, 14
865, 15
866, 15
867, 16
868, 17
869, 17
870, 15
871, 15
872, 15
873, 16
874, 16
875, 15
876, 14
877, 14
878, 15
879, 16
880, 16
881, 16
882, 17
883, 17
884, 17
885, 16
886, 17
887, 16
888, 16
889, 17
890, 18
891, 17
892, 16
893, 17
894, 18
895, 18
896, 17
897, 17
898, 16
899, 15
900, 14
901, 14
902, 13
903, 14
904, 13
905, 12
906, 12
907, 13
908, 14
909, 14
910, 14
911, 13
912, 13
913, 13
914, 13
915, 14
916, 15
917, 15
918, 14
919, 13
920, 13
921, 12
922, 12
923, 12
924, 10
925, 10
926, 10
927, 10
928, 11
929, 10
930, 11
931, 12
932, 12
933, 13
934, 13
935, 13
936, 13
937, 14
938, 14
939, 14
940, 14
941, 14
942, 12
943, 11
944, 10
945, 10
946, 10
947, 9
948, 10
949, 10
950, 10
951, 9
952, 10
953, 13
954, 13
955, 14
956, 15
957, 15
958, 15
959, 15
960, 15
961, 15
962, 14
963, 13
964, 14
965, 14
966, 14
967, 14
968, 13
969, 13
970, 12
971, 11
972, 11
973, 10
974, 10
975, 10
976, 11
977, 11
978, 11
979, 11
980, 12
981, 13
982, 12
983, 13
984, 15
985, 15
986, 15
987, 16
988, 16
989, 16
990, 13
991, 14
992, 13
993, 12
994, 11
995, 11
996, 11
997, 11
998, 9
999, 9
1000, 9
1001, 10
1002, 11
1003, 11
1004, 11
1005, 12
1006, 12
1007, 12
1008, 13
1009, 13
1010, 13
1011, 15
1012, 16
1013, 17
1014, 17
1015, 18
1016, 17
1017, 16
1018, 16
1019, 15
1020, 12
1021, 12
1022, 12
1023, 11
1024, 13
1025, 14
1026, 15
1027, 16
1028, 16
1029, 16
1030, 18
1031, 20
1032, 20
1033, 21
1034, 23
1035, 23
1036, 25
1037, 26
1038, 26
1039, 26
1040, 25
1041, 24
1042, 23
1043, 23
1044, 22
1045, 21
1046, 22
1047, 22
1048, 21
1049, 21
1050, 22
1051, 24
1052, 26
1053, 27
1054, 28
1055, 27
1056, 27
1057, 29
1058, 30
1059, 33
1060, 34
1061, 33
1062, 32
1063, 33
1064, 32
1065, 32
1066, 31
1067, 31
1068, 31
1069, 30
1070, 27
1071, 28
1072, 27
1073, 26
1074, 29
1075, 28
1076, 31
1077, 34
1078, 35
1079, 36
1080, 38
1081, 40
1082, 42
1083, 43
1084, 40
1085, 40
1086, 37
1087, 38
1088, 37
1089, 37
1090, 36
1091, 36
1092, 35
1093, 34
1094, 35
1095, 37
1096, 38
1097, 38
1098, 36
1099, 35
1100, 36
1101, 41
1102, 44
1103, 48
1104, 48
1105, 53
1106, 54
1107, 53
1108, 52
1109, 51
1110, 52
1111, 50
1112, 49
1113, 45
1114, 44
1115, 42
1116, 42
1117, 43
1118, 41
1119, 43
1120, 43
1121, 45
1122, 49
1123, 50
1124, 49
1125, 52
1126, 53
1127, 56
1128, 57
1129, 58
1130, 59
1131, 59
1132, 57
1133, 56
1134, 54
1135, 53
1136, 51
1137, 50
1138, 51
1139, 48
1140, 48
1141, 45
1142, 44
1143, 44
1144, 46
1145, 48
1146, 49
1147, 51
1148, 52
1149, 54
1150, 56
1151, 56
1152, 56
1153, 56
1154, 57
1155, 55
1156, 54
1157, 51
1158, 51
1159, 47
1160, 45
1161, 44
1162, 44
1163, 41
1164, 40
1165, 40
1166, 39
1167, 39
1168, 39
1169, 42
1170, 43
1171, 45
1172, 47
1173, 49
1174, 52
1175, 54
1176, 55
1177, 55
1178, 56
1179, 53
1180, 53
1181, 51
1182, 49
1183, 47
1184, 46
1185, 45
1186, 41
1187, 39
1188, 39
1189, 42
1190, 44
1191, 44
1192, 43
1193, 42
1194, 44
1195, 48
1196, 51
1197, 51
1198, 56
1199, 56
1200, 56
1201, 56
1202, 54
1203, 55
1204, 54
1205, 53
1206, 50
1207, 46
1208, 45
1209, 44
1210, 43
1211, 41
1212, 42
1213, 44
1214, 44
1215, 44
1216, 48
1217, 50
1218, 53
1219, 56
1220, 58
1221, 61
1222, 62
1223, 63
1224, 66
1225, 66
1226, 66
1227, 65
1228, 63
1229, 61
1230, 59
1231, 58
1232, 57
1233, 51
1234, 49
1235, 51
1236, 53
1237, 57
1238, 55
1239, 57
1240, 58
1241, 60
1242, 66
1243, 68
1244, 68
1245, 71
1246, 72
1247, 73
1248, 75
1249, 74
1250, 75
