Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 19
805, 19
806, 19
807, 20
808, 19
809, 19
810, 19
811, 20
812, 19
813, 21
814, 20
815, 20
816, 20
817, 22
818, 23
819, 21
820, 20
821, 22
822, 24
823, 24
824, 26
825, 28
826, 29
827, 33
828, 35
829, 37
830, 36
831, 37
832, 37
833, 39
834, 38
835, 39
836, 39
837, 41
838, 42
839, 42
840, 43
841, 44
842, 43
843, 43
844, 46
845, 46
846, 47
847, 48
848, 45
849, 47
850, 48
851, 47
852, 47
853, 46
854, 47
855, 45
856, 45
857, 44
858, 44
859, 44
860, 44
861, 46
862, 44
863, 46
864, 45
865, 47
866, 47
867, 49
868, 49
869, 53
870, 54
871, 54
872, 56
873, 50
874, 51
875, 49
876, 48
877, 47
878, 48
879, 51
880, 54
881, 52
882, 53
883, 53
884, 57
885, 57
886, 59
887, 61
888, 58
889, 61
890, 64
891, 65
892, 68
893, 72
894, 71
895, 72
896, 70
897, 71
898, 70
899, 68
900, 65
901, 68
902, 67
903, 69
904, 75
905, 77
906, 81
907, 81
908, 85
909, 84
910, 85
911, 90
912, 94
913, 97
914, 103
915, 104
916, 106
917, 107
918, 107
919, 106
920, 106
921, 100
922, 99
923, 96
924, 98
925, 91
926, 94
927, 100
928, 100
929, 103
930, 108
931, 83
932, 82
933, 85
934, 93
935, 89
936, 70
937, 70
938, 73
939, 73
940, 73
941, 73
942, 64
943, 64
944, 55
945, 52
946, 50
947, 48
948, 46
949, 48
950, 45
951, 45
952, 40
953, 43
954, 42
955, 36
956, 39
957, 42
958, 36
959, 38
960, 39
961, 42
962, 37
963, 38
964, 35
965, 30
966, 30
967, 28
968, 29
969, 27
970, 23
971, 28
972, 25
973, 25
974, 27
975, 26
976, 24
977, 22
978, 23
979, 22
980, 21
981, 19
982, 19
983, 21
984, 19
985, 19
986, 21
987, 21
988, 21
989, 22
990, 22
991, 20
992, 17
993, 18
994, 16
995, 20
996, 19
997, 18
998, 18
999, 18
1000, 17
1001, 17
1002, 16
1003, 15
1004, 14
1005, 13
1006, 13
1007, 13
1008, 13
1009, 14
1010, 13
1011, 13
1012, 14
1013, 14
1014, 13
1015, 14
1016, 14
1017, 13
1018, 15
1019, 15
1020, 16
1021, 20
1022, 20
1023, 20
1024, 19
1025, 18
1026, 18
1027, 16
1028, 16
1029, 14
1030, 15
1031, 14
1032, 14
1033, 15
1034, 15
1035, 15
1036, 16
1037, 16
1038, 16
1039, 17
1040, 17
1041, 18
1042, 19
1043, 20
1044, 20
1045, 19
1046, 19
1047, 20
1048, 20
1049, 20
1050, 19
1051, 18
1052, 17
1053, 17
1054, 17
1055, 14
1056, 14
1057, 14
1058, 15
1059, 15
1060, 16
1061, 18
1062, 18
1063, 21
1064, 20
1065, 21
1066, 22
1067, 23
1068, 25
1069, 26
1070, 25
1071, 24
1072, 24
1073, 23
1074, 22
1075, 21
1076, 21
1077, 21
1078, 20
1079, 20
1080, 20
1081, 22
1082, 23
1083, 23
1084, 24
1085, 26
1086, 28
1087, 30
1088, 31
1089, 32
1090, 36
1091, 35
1092, 37
1093, 38
1094, 38
1095, 38
1096, 38
1097, 37
1098, 35
1099, 33
1100, 32
1101, 33
1102, 34
1103, 34
1104, 35
1105, 37
1106, 38
1107, 40
1108, 43
1109, 45
1110, 45
1111, 49
1112, 51
1113, 55
1114, 58
1115, 59
1116, 56
1117, 54
1118, 56
1119, 59
1120, 58
1121, 57
1122, 57
1123, 59
1124, 57
1125, 59
1126, 61
1127, 60
1128, 60
1129, 62
1130, 68
1131, 72
1132, 70
1133, 73
1134, 66
1135, 61
1136, 60
1137, 58
1138, 60
1139, 60
1140, 58
1141, 55
1142, 50
1143, 50
1144, 45
1145, 46
1146, 43
1147, 42
1148, 39
1149, 39
1150, 38
1151, 38
1152, 36
1153, 35
1154, 34
1155, 31
1156, 32
1157, 32
1158, 31
1159, 27
1160, 26
1161, 25
1162, 23
1163, 21
1164, 20
1165, 18
1166, 18
1167, 16
1168, 17
1169, 15
1170, 12
1171, 13
1172, 14
1173, 15
1174, 15
1175, 14
1176, 14
1177, 12
1178, 12
1179, 14
1180, 15
1181, 13
1182, 13
1183, 13
1184, 13
1185, 14
1186, 14
1187, 15
1188, 14
1189, 12
1190, 11
1191, 12
1192, 11
1193, 11
1194, 11
1195, 11
1196, 11
1197, 12
1198, 12
1199, 10
1200, 10
1201, 10
1202, 10
1203, 11
1204, 10
1205, 9
1206, 9
1207, 9
1208, 10
1209, 9
1210, 9
1211, 10
1212, 9
1213, 7
1214, 7
1215, 6
1216, 7
1217, 7
1218, 6
1219, 5
1220, 5
1221, 5
1222, 5
1223, 4
1224, 4
1225, 4
1226, 4
1227, 4
1228, 4
1229, 5
1230, 5
1231, 5
1232, 5
1233, 5
1234, 5
1235, 6
1236, 7
1237, 4
1238, 4
1239, 4
1240, 2
1241, 2
1242, 2
1243, 2
1244, 2
1245, 2
1246, 2
1247, 1
1248, 1
1249, 1
1250, 1
