Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 14
811, 15
812, 13
813, 13
814, 13
815, 13
816, 13
817, 12
818, 11
819, 11
820, 11
821, 11
822, 11
823, 11
824, 10
825, 11
826, 11
827, 12
828, 12
829, 12
830, 12
831, 12
832, 12
833, 11
834, 9
835, 9
836, 8
837, 8
838, 7
839, 7
840, 8
841, 8
842, 9
843, 10
844, 11
845, 13
846, 14
847, 14
848, 13
849, 13
850, 14
851, 14
852, 14
853, 13
854, 12
855, 12
856, 12
857, 12
858, 12
859, 11
860, 9
861, 9
862, 10
863, 13
864, 15
865, 17
866, 17
867, 18
868, 19
869, 19
870, 18
871, 16
872, 16
873, 16
874, 16
875, 15
876, 16
877, 14
878, 14
879, 14
880, 13
881, 13
882, 13
883, 11
884, 13
885, 15
886, 15
887, 17
888, 19
889, 21
890, 21
891, 21
892, 20
893, 18
894, 17
895, 17
896, 16
897, 16
898, 16
899, 17
900, 17
901, 16
902, 16
903, 16
904, 16
905, 17
906, 17
907, 17
908, 21
909, 22
910, 25
911, 26
912, 27
913, 25
914, 26
915, 26
916, 26
917, 27
918, 25
919, 23
920, 24
921, 23
922, 21
923, 21
924, 20
925, 21
926, 21
927, 21
928, 25
929, 25
930, 28
931, 29
932, 29
933, 29
934, 30
935, 30
936, 33
937, 32
938, 32
939, 32
940, 30
941, 31
942, 29
943, 29
944, 29
945, 27
946, 25
947, 26
948, 24
949, 24
950, 25
951, 28
952, 26
953, 28
954, 27
955, 27
956, 29
957, 28
958, 27
959, 26
960, 27
961, 25
962, 23
963, 22
964, 20
965, 19
966, 20
967, 20
968, 21
969, 20
970, 20
971, 20
972, 19
973, 20
974, 20
975, 19
976, 20
977, 21
978, 20
979, 20
980, 19
981, 18
982, 17
983, 16
984, 16
985, 16
986, 15
987, 15
988, 14
989, 14
990, 14
991, 14
992, 12
993, 12
994, 13
995, 14
996, 15
997, 16
998, 18
999, 18
1000, 18
1001, 19
1002, 18
1003, 16
1004, 15
1005, 14
1006, 13
1007, 14
1008, 14
1009, 13
1010, 13
1011, 13
1012, 13
1013, 13
1014, 12
1015, 12
1016, 13
1017, 15
1018, 15
1019, 16
1020, 15
1021, 16
1022, 16
1023, 15
1024, 15
1025, 14
1026, 13
1027, 13
1028, 12
1029, 12
1030, 11
1031, 11
1032, 10
1033, 10
1034, 9
1035, 8
1036, 7
1037, 8
1038, 8
1039, 8
1040, 9
1041, 10
1042, 11
1043, 12
1044, 12
1045, 12
1046, 11
1047, 10
1048, 10
1049, 9
1050, 8
1051, 8
1052, 8
1053, 8
1054, 7
1055, 7
1056, 7
1057, 7
1058, 7
1059, 6
1060, 6
1061, 8
1062, 9
1063, 11
1064, 11
1065, 13
1066, 14
1067, 13
1068, 13
1069, 13
1070, 13
1071, 12
1072, 12
1073, 11
1074, 10
1075, 10
1076, 10
1077, 10
1078, 10
1079, 10
1080, 10
1081, 11
1082, 13
1083, 13
1084, 16
1085, 16
1086, 18
1087, 20
1088, 21
1089, 22
1090, 24
1091, 26
1092, 25
1093, 25
1094, 24
1095, 24
1096, 23
1097, 22
1098, 21
1099, 21
1100, 21
1101, 22
1102, 22
1103, 22
1104, 20
1105, 21
1106, 21
1107, 23
1108, 24
1109, 25
1110, 26
1111, 28
1112, 29
1113, 28
1114, 29
1115, 26
1116, 24
1117, 24
1118, 24
1119, 22
1120, 19
1121, 19
1122, 20
1123, 19
1124, 16
1125, 16
1126, 15
1127, 15
1128, 17
1129, 19
1130, 19
1131, 22
1132, 23
1133, 23
1134, 23
1135, 24
1136, 25
1137, 25
1138, 25
1139, 21
1140, 19
1141, 18
1142, 18
1143, 17
1144, 17
1145, 17
1146, 16
1147, 16
1148, 17
1149, 17
1150, 16
1151, 15
1152, 16
1153, 16
1154, 16
1155, 16
1156, 16
1157, 17
1158, 19
1159, 19
1160, 19
1161, 19
1162, 18
1163, 16
1164, 14
1165, 14
1166, 12
1167, 12
1168, 9
1169, 9
1170, 9
1171, 9
1172, 10
1173, 11
1174, 12
1175, 12
1176, 13
1177, 13
1178, 14
1179, 14
1180, 16
1181, 16
1182, 16
1183, 17
1184, 18
1185, 19
1186, 20
1187, 18
1188, 18
1189, 18
1190, 17
1191, 17
1192, 16
1193, 17
1194, 18
1195, 18
1196, 20
1197, 19
1198, 18
1199, 18
1200, 19
1201, 19
1202, 19
1203, 21
1204, 20
1205, 20
1206, 19
1207, 19
1208, 18
1209, 19
1210, 19
1211, 18
1212, 16
1213, 15
1214, 15
1215, 15
1216, 14
1217, 15
1218, 16
1219, 17
1220, 17
1221, 18
1222, 17
1223, 17
1224, 17
1225, 17
1226, 17
1227, 17
1228, 17
1229, 16
1230, 15
1231, 13
1232, 13
1233, 12
1234, 12
1235, 12
1236, 12
1237, 12
1238, 12
1239, 13
1240, 14
1241, 16
1242, 15
1243, 16
1244, 15
1245, 14
1246, 15
1247, 15
1248, 15
1249, 14
1250, 14
