Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 17
808, 16
809, 16
810, 14
811, 15
812, 15
813, 16
814, 17
815, 16
816, 15
817, 15
818, 16
819, 15
820, 15
821, 14
822, 14
823, 16
824, 16
825, 17
826, 18
827, 18
828, 19
829, 18
830, 18
831, 17
832, 19
833, 20
834, 20
835, 21
836, 21
837, 21
838, 22
839, 21
840, 20
841, 20
842, 20
843, 20
844, 21
845, 23
846, 24
847, 21
848, 23
849, 25
850, 24
851, 24
852, 24
853, 22
854, 22
855, 22
856, 23
857, 23
858, 25
859, 23
860, 22
861, 23
862, 24
863, 24
864, 22
865, 23
866, 25
867, 23
868, 25
869, 24
870, 22
871, 25
872, 24
873, 25
874, 25
875, 25
876, 24
877, 23
878, 23
879, 23
880, 23
881, 23
882, 23
883, 25
884, 26
885, 28
886, 28
887, 29
888, 28
889, 28
890, 26
891, 25
892, 26
893, 27
894, 27
895, 30
896, 32
897, 33
898, 32
899, 31
900, 32
901, 32
902, 31
903, 30
904, 31
905, 29
906, 29
907, 30
908, 29
909, 28
910, 30
911, 31
912, 31
913, 31
914, 30
915, 31
916, 35
917, 35
918, 34
919, 34
920, 32
921, 29
922, 34
923, 35
924, 34
925, 35
926, 32
927, 32
928, 31
929, 30
930, 30
931, 30
932, 29
933, 29
934, 29
935, 29
936, 31
937, 32
938, 32
939, 35
940, 35
941, 34
942, 37
943, 37
944, 38
945, 38
946, 39
947, 42
948, 40
949, 40
950, 41
951, 40
952, 41
953, 40
954, 40
955, 39
956, 39
957, 39
958, 39
959, 40
960, 43
961, 43
962, 45
963, 47
964, 50
965, 51
966, 54
967, 54
968, 55
969, 56
970, 56
971, 56
972, 57
973, 55
974, 53
975, 51
976, 49
977, 45
978, 46
979, 45
980, 46
981, 46
982, 45
983, 45
984, 45
985, 46
986, 47
987, 48
988, 50
989, 49
990, 47
991, 48
992, 49
993, 50
994, 51
995, 50
996, 48
997, 43
998, 42
999, 42
1000, 42
1001, 41
1002, 36
1003, 36
1004, 36
1005, 35
1006, 35
1007, 34
1008, 33
1009, 35
1010, 35
1011, 36
1012, 35
1013, 34
1014, 35
1015, 37
1016, 35
1017, 35
1018, 34
1019, 31
1020, 32
1021, 33
1022, 29
1023, 28
1024, 28
1025, 27
1026, 27
1027, 26
1028, 27
1029, 27
1030, 25
1031, 23
1032, 24
1033, 24
1034, 25
1035, 27
1036, 26
1037, 30
1038, 31
1039, 31
1040, 31
1041, 32
1042, 33
1043, 32
1044, 33
1045, 32
1046, 29
1047, 28
1048, 26
1049, 26
1050, 26
1051, 25
1052, 24
1053, 24
1054, 24
1055, 27
1056, 28
1057, 29
1058, 31
1059, 31
1060, 30
1061, 31
1062, 33
1063, 35
1064, 34
1065, 36
1066, 37
1067, 36
1068, 36
1069, 32
1070, 30
1071, 32
1072, 32
1073, 30
1074, 31
1075, 32
1076, 33
1077, 34
1078, 34
1079, 36
1080, 37
1081, 37
1082, 36
1083, 35
1084, 35
1085, 35
1086, 35
1087, 34
1088, 33
1089, 29
1090, 30
1091, 29
1092, 29
1093, 28
1094, 27
1095, 26
1096, 25
1097, 26
1098, 24
1099, 25
1100, 22
1101, 22
1102, 20
1103, 19
1104, 18
1105, 19
1106, 18
1107, 18
1108, 16
1109, 16
1110, 16
1111, 18
1112, 18
1113, 18
1114, 16
1115, 16
1116, 17
1117, 19
1118, 19
1119, 17
1120, 16
1121, 17
1122, 16
1123, 16
1124, 16
1125, 17
1126, 16
1127, 16
1128, 17
1129, 15
1130, 15
1131, 15
1132, 14
1133, 13
1134, 13
1135, 13
1136, 15
1137, 15
1138, 15
1139, 15
1140, 15
1141, 17
1142, 18
1143, 18
1144, 18
1145, 17
1146, 16
1147, 14
1148, 17
1149, 16
1150, 16
1151, 16
1152, 15
1153, 15
1154, 15
1155, 15
1156, 15
1157, 14
1158, 14
1159, 13
1160, 13
1161, 14
1162, 14
1163, 15
1164, 15
1165, 15
1166, 15
1167, 15
1168, 14
1169, 13
1170, 13
1171, 13
1172, 11
1173, 12
1174, 12
1175, 12
1176, 11
1177, 11
1178, 11
1179, 11
1180, 10
1181, 10
1182, 10
1183, 9
1184, 9
1185, 10
1186, 10
1187, 10
1188, 11
1189, 11
1190, 10
1191, 9
1192, 9
1193, 9
1194, 9
1195, 9
1196, 9
1197, 9
1198, 8
1199, 7
1200, 7
1201, 6
1202, 6
1203, 6
1204, 6
1205, 6
1206, 4
1207, 4
1208, 4
1209, 4
1210, 4
1211, 4
1212, 5
1213, 5
1214, 5
1215, 4
1216, 4
1217, 4
1218, 4
1219, 4
1220, 4
1221, 3
1222, 3
1223, 3
1224, 3
1225, 3
1226, 3
1227, 3
1228, 3
1229, 3
1230, 2
1231, 3
1232, 3
1233, 4
1234, 4
1235, 5
1236, 5
1237, 6
1238, 5
1239, 5
1240, 6
1241, 5
1242, 5
1243, 5
1244, 5
1245, 5
1246, 5
1247, 5
1248, 5
1249, 5
1250, 5
