Year, Number of Households
800, 14
801, 16
802, 17
803, 16
804, 18
805, 18
806, 17
807, 18
808, 17
809, 17
810, 15
811, 17
812, 18
813, 18
814, 19
815, 19
816, 17
817, 17
818, 17
819, 17
820, 17
821, 16
822, 15
823, 16
824, 16
825, 17
826, 17
827, 18
828, 19
829, 20
830, 20
831, 20
832, 22
833, 23
834, 25
835, 23
836, 23
837, 24
838, 24
839, 24
840, 24
841, 23
842, 22
843, 22
844, 22
845, 22
846, 22
847, 19
848, 18
849, 18
850, 18
851, 18
852, 20
853, 21
854, 23
855, 25
856, 24
857, 23
858, 25
859, 24
860, 24
861, 21
862, 22
863, 21
864, 22
865, 22
866, 22
867, 20
868, 19
869, 19
870, 18
871, 18
872, 18
873, 17
874, 18
875, 19
876, 21
877, 22
878, 23
879, 24
880, 24
881, 26
882, 23
883, 24
884, 24
885, 24
886, 26
887, 29
888, 28
889, 28
890, 27
891, 26
892, 26
893, 26
894, 25
895, 24
896, 23
897, 23
898, 23
899, 23
900, 25
901, 25
902, 25
903, 27
904, 28
905, 28
906, 27
907, 28
908, 26
909, 27
910, 29
911, 28
912, 27
913, 29
914, 29
915, 26
916, 24
917, 23
918, 23
919, 22
920, 21
921, 19
922, 21
923, 24
924, 25
925, 25
926, 25
927, 25
928, 24
929, 24
930, 22
931, 24
932, 24
933, 24
934, 23
935, 23
936, 23
937, 22
938, 23
939, 25
940, 24
941, 22
942, 22
943, 20
944, 20
945, 22
946, 24
947, 22
948, 21
949, 22
950, 21
951, 20
952, 20
953, 20
954, 19
955, 19
956, 21
957, 21
958, 21
959, 20
960, 20
961, 21
962, 21
963, 19
964, 21
965, 21
966, 19
967, 20
968, 20
969, 21
970, 22
971, 23
972, 23
973, 21
974, 20
975, 21
976, 19
977, 20
978, 20
979, 21
980, 20
981, 19
982, 20
983, 20
984, 22
985, 22
986, 21
987, 22
988, 21
989, 23
990, 23
991, 22
992, 26
993, 26
994, 24
995, 22
996, 23
997, 22
998, 20
999, 20
1000, 19
1001, 20
1002, 20
1003, 20
1004, 20
1005, 21
1006, 22
1007, 20
1008, 19
1009, 20
1010, 21
1011, 22
1012, 21
1013, 21
1014, 22
1015, 19
1016, 18
1017, 17
1018, 19
1019, 20
1020, 18
1021, 16
1022, 15
1023, 16
1024, 16
1025, 16
1026, 16
1027, 17
1028, 18
1029, 18
1030, 19
1031, 19
1032, 18
1033, 17
1034, 16
1035, 17
1036, 16
1037, 17
1038, 15
1039, 14
1040, 13
1041, 13
1042, 12
1043, 13
1044, 14
1045, 14
1046, 16
1047, 16
1048, 15
1049, 16
1050, 16
1051, 16
1052, 15
1053, 15
1054, 15
1055, 16
1056, 15
1057, 15
1058, 14
1059, 14
1060, 15
1061, 15
1062, 15
1063, 15
1064, 15
1065, 15
1066, 16
1067, 16
1068, 17
1069, 18
1070, 18
1071, 17
1072, 18
1073, 18
1074, 18
1075, 19
1076, 19
1077, 20
1078, 22
1079, 23
1080, 22
1081, 22
1082, 20
1083, 20
1084, 21
1085, 21
1086, 21
1087, 21
1088, 21
1089, 20
1090, 20
1091, 21
1092, 21
1093, 23
1094, 22
1095, 22
1096, 23
1097, 24
1098, 24
1099, 24
1100, 22
1101, 25
1102, 25
1103, 25
1104, 25
1105, 25
1106, 27
1107, 27
1108, 27
1109, 28
1110, 30
1111, 28
1112, 26
1113, 23
1114, 24
1115, 24
1116, 24
1117, 25
1118, 24
1119, 23
1120, 24
1121, 22
1122, 24
1123, 23
1124, 23
1125, 24
1126, 26
1127, 26
1128, 26
1129, 27
1130, 28
1131, 27
1132, 27
1133, 23
1134, 23
1135, 24
1136, 25
1137, 25
1138, 23
1139, 23
1140, 23
1141, 21
1142, 21
1143, 21
1144, 20
1145, 21
1146, 20
1147, 21
1148, 21
1149, 22
1150, 23
1151, 23
1152, 23
1153, 22
1154, 21
1155, 22
1156, 22
1157, 19
1158, 17
1159, 17
1160, 18
1161, 19
1162, 18
1163, 17
1164, 15
1165, 14
1166, 14
1167, 14
1168, 14
1169, 14
1170, 14
1171, 14
1172, 12
1173, 13
1174, 13
1175, 13
1176, 12
1177, 12
1178, 13
1179, 13
1180, 12
1181, 13
1182, 16
1183, 16
1184, 15
1185, 13
1186, 12
1187, 13
1188, 14
1189, 12
1190, 12
1191, 12
1192, 11
1193, 10
1194, 10
1195, 10
1196, 11
1197, 12
1198, 12
1199, 12
1200, 12
1201, 14
1202, 14
1203, 14
1204, 14
1205, 13
1206, 14
1207, 15
1208, 15
1209, 13
1210, 15
1211, 16
1212, 16
1213, 15
1214, 14
1215, 14
1216, 13
1217, 12
1218, 12
1219, 12
1220, 13
1221, 13
1222, 13
1223, 15
1224, 15
1225, 15
1226, 14
1227, 15
1228, 15
1229, 16
1230, 17
1231, 17
1232, 19
1233, 19
1234, 20
1235, 20
1236, 19
1237, 18
1238, 17
1239, 16
1240, 16
1241, 16
1242, 15
1243, 16
1244, 16
1245, 18
1246, 18
1247, 19
1248, 19
1249, 19
1250, 19
