Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 18
806, 17
807, 16
808, 15
809, 15
810, 15
811, 15
812, 15
813, 15
814, 15
815, 17
816, 17
817, 16
818, 15
819, 14
820, 16
821, 16
822, 15
823, 15
824, 16
825, 16
826, 17
827, 18
828, 18
829, 17
830, 17
831, 14
832, 12
833, 12
834, 12
835, 12
836, 11
837, 12
838, 12
839, 12
840, 12
841, 12
842, 13
843, 14
844, 12
845, 12
846, 13
847, 14
848, 13
849, 13
850, 12
851, 10
852, 10
853, 11
854, 12
855, 12
856, 12
857, 11
858, 10
859, 9
860, 9
861, 9
862, 10
863, 11
864, 12
865, 12
866, 12
867, 12
868, 12
869, 12
870, 11
871, 12
872, 11
873, 12
874, 12
875, 12
876, 12
877, 12
878, 11
879, 10
880, 9
881, 9
882, 8
883, 8
884, 8
885, 7
886, 8
887, 9
888, 9
889, 10
890, 10
891, 11
892, 10
893, 10
894, 10
895, 8
896, 7
897, 8
898, 8
899, 7
900, 7
901, 8
902, 8
903, 8
904, 7
905, 7
906, 6
907, 7
908, 7
909, 7
910, 8
911, 9
912, 9
913, 8
914, 9
915, 10
916, 10
917, 10
918, 10
919, 10
920, 8
921, 9
922, 9
923, 9
924, 8
925, 8
926, 9
927, 9
928, 8
929, 8
930, 9
931, 9
932, 8
933, 9
934, 9
935, 9
936, 9
937, 9
938, 8
939, 8
940, 8
941, 8
942, 7
943, 8
944, 8
945, 8
946, 8
947, 8
948, 9
949, 10
950, 9
951, 9
952, 9
953, 9
954, 9
955, 9
956, 9
957, 9
958, 9
959, 9
960, 8
961, 9
962, 9
963, 9
964, 9
965, 9
966, 9
967, 8
968, 7
969, 8
970, 7
971, 8
972, 9
973, 9
974, 9
975, 9
976, 10
977, 10
978, 10
979, 10
980, 10
981, 9
982, 8
983, 8
984, 8
985, 7
986, 8
987, 9
988, 9
989, 9
990, 8
991, 9
992, 9
993, 10
994, 11
995, 11
996, 10
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 8
1003, 8
1004, 9
1005, 9
1006, 9
1007, 8
1008, 9
1009, 9
1010, 9
1011, 10
1012, 11
1013, 11
1014, 10
1015, 10
1016, 10
1017, 10
1018, 10
1019, 10
1020, 9
1021, 9
1022, 7
1023, 7
1024, 5
1025, 5
1026, 5
1027, 5
1028, 6
1029, 6
1030, 6
1031, 6
1032, 6
1033, 7
1034, 7
1035, 5
1036, 7
1037, 8
1038, 6
1039, 5
1040, 5
1041, 5
1042, 5
1043, 5
1044, 5
1045, 5
1046, 5
1047, 5
1048, 5
1049, 5
1050, 5
1051, 5
1052, 5
1053, 7
1054, 7
1055, 6
1056, 7
1057, 7
1058, 7
1059, 7
1060, 7
1061, 7
1062, 7
1063, 6
1064, 6
1065, 6
1066, 3
1067, 3
1068, 3
1069, 3
1070, 3
1071, 3
1072, 3
1073, 3
1074, 3
1075, 3
1076, 3
1077, 4
1078, 4
1079, 4
1080, 3
1081, 3
1082, 3
1083, 3
1084, 3
1085, 3
1086, 3
1087, 3
1088, 2
1089, 2
1090, 2
1091, 2
1092, 2
1093, 2
1094, 2
1095, 2
1096, 2
1097, 2
1098, 2
1099, 2
1100, 2
1101, 2
1102, 2
1103, 2
1104, 2
1105, 2
1106, 2
1107, 1
1108, 1
1109, 1
1110, 0
1111, 0
1112, 0
1113, 0
1114, 0
1115, 0
1116, 0
1117, 0
1118, 0
1119, 0
1120, 0
1121, 0
1122, 0
1123, 0
1124, 0
1125, 0
1126, 0
1127, 0
1128, 0
1129, 0
1130, 0
1131, 0
1132, 0
1133, 0
1134, 0
1135, 0
1136, 0
1137, 0
1138, 0
1139, 0
1140, 0
1141, 0
1142, 0
1143, 0
1144, 0
1145, 0
1146, 0
1147, 0
1148, 0
1149, 0
1150, 0
1151, 0
1152, 0
1153, 0
1154, 0
1155, 0
1156, 0
1157, 0
1158, 0
1159, 0
1160, 0
1161, 0
1162, 0
1163, 0
1164, 0
1165, 0
1166, 0
1167, 0
1168, 0
1169, 0
1170, 0
1171, 0
1172, 0
1173, 0
1174, 0
1175, 0
1176, 0
1177, 0
1178, 0
1179, 0
1180, 0
1181, 0
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
