Year, Number of Households
800, 14
801, 16
802, 17
803, 18
804, 19
805, 17
806, 18
807, 17
808, 16
809, 15
810, 15
811, 16
812, 16
813, 16
814, 15
815, 15
816, 16
817, 16
818, 15
819, 14
820, 14
821, 14
822, 14
823, 14
824, 15
825, 16
826, 16
827, 18
828, 18
829, 18
830, 17
831, 16
832, 14
833, 15
834, 15
835, 15
836, 15
837, 15
838, 14
839, 14
840, 14
841, 13
842, 14
843, 15
844, 14
845, 14
846, 14
847, 14
848, 14
849, 14
850, 15
851, 14
852, 13
853, 13
854, 11
855, 12
856, 11
857, 12
858, 11
859, 11
860, 11
861, 11
862, 11
863, 11
864, 10
865, 9
866, 9
867, 9
868, 8
869, 8
870, 9
871, 8
872, 7
873, 7
874, 8
875, 8
876, 9
877, 9
878, 8
879, 9
880, 8
881, 8
882, 7
883, 8
884, 8
885, 8
886, 8
887, 8
888, 9
889, 8
890, 8
891, 7
892, 7
893, 7
894, 7
895, 7
896, 6
897, 7
898, 7
899, 7
900, 7
901, 8
902, 9
903, 9
904, 8
905, 6
906, 6
907, 6
908, 8
909, 8
910, 8
911, 9
912, 9
913, 9
914, 10
915, 11
916, 11
917, 10
918, 11
919, 11
920, 10
921, 10
922, 11
923, 11
924, 10
925, 12
926, 13
927, 12
928, 11
929, 12
930, 12
931, 13
932, 12
933, 13
934, 12
935, 12
936, 11
937, 11
938, 11
939, 12
940, 13
941, 13
942, 13
943, 14
944, 13
945, 11
946, 11
947, 14
948, 12
949, 12
950, 12
951, 14
952, 14
953, 14
954, 14
955, 13
956, 14
957, 14
958, 14
959, 14
960, 14
961, 14
962, 14
963, 14
964, 14
965, 14
966, 16
967, 17
968, 17
969, 17
970, 16
971, 15
972, 16
973, 14
974, 14
975, 14
976, 16
977, 15
978, 16
979, 18
980, 17
981, 16
982, 14
983, 14
984, 14
985, 14
986, 12
987, 12
988, 12
989, 11
990, 12
991, 12
992, 12
993, 13
994, 12
995, 11
996, 11
997, 11
998, 10
999, 10
1000, 10
1001, 10
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 9
1008, 9
1009, 10
1010, 8
1011, 9
1012, 10
1013, 11
1014, 12
1015, 13
1016, 13
1017, 12
1018, 12
1019, 12
1020, 11
1021, 11
1022, 12
1023, 12
1024, 12
1025, 12
1026, 12
1027, 12
1028, 12
1029, 12
1030, 14
1031, 14
1032, 14
1033, 14
1034, 15
1035, 14
1036, 14
1037, 14
1038, 15
1039, 15
1040, 16
1041, 18
1042, 20
1043, 19
1044, 17
1045, 17
1046, 17
1047, 15
1048, 15
1049, 15
1050, 15
1051, 15
1052, 15
1053, 16
1054, 17
1055, 17
1056, 16
1057, 19
1058, 19
1059, 21
1060, 20
1061, 21
1062, 20
1063, 18
1064, 19
1065, 21
1066, 21
1067, 22
1068, 21
1069, 19
1070, 18
1071, 18
1072, 18
1073, 18
1074, 18
1075, 17
1076, 19
1077, 20
1078, 20
1079, 20
1080, 20
1081, 20
1082, 21
1083, 22
1084, 24
1085, 21
1086, 22
1087, 23
1088, 23
1089, 23
1090, 24
1091, 24
1092, 26
1093, 26
1094, 26
1095, 25
1096, 24
1097, 24
1098, 22
1099, 21
1100, 22
1101, 21
1102, 21
1103, 21
1104, 20
1105, 21
1106, 23
1107, 23
1108, 23
1109, 23
1110, 26
1111, 27
1112, 26
1113, 25
1114, 26
1115, 21
1116, 20
1117, 21
1118, 21
1119, 21
1120, 20
1121, 19
1122, 19
1123, 19
1124, 18
1125, 19
1126, 19
1127, 18
1128, 20
1129, 22
1130, 24
1131, 24
1132, 24
1133, 24
1134, 24
1135, 23
1136, 24
1137, 22
1138, 23
1139, 22
1140, 23
1141, 21
1142, 22
1143, 22
1144, 20
1145, 18
1146, 18
1147, 19
1148, 21
1149, 21
1150, 21
1151, 21
1152, 21
1153, 23
1154, 23
1155, 24
1156, 27
1157, 28
1158, 27
1159, 26
1160, 27
1161, 27
1162, 27
1163, 26
1164, 24
1165, 25
1166, 26
1167, 27
1168, 26
1169, 26
1170, 25
1171, 25
1172, 26
1173, 27
1174, 27
1175, 27
1176, 27
1177, 25
1178, 23
1179, 25
1180, 24
1181, 25
1182, 23
1183, 22
1184, 20
1185, 20
1186, 20
1187, 22
1188, 23
1189, 22
1190, 20
1191, 21
1192, 21
1193, 23
1194, 19
1195, 18
1196, 18
1197, 19
1198, 20
1199, 20
1200, 22
1201, 21
1202, 19
1203, 19
1204, 19
1205, 17
1206, 16
1207, 15
1208, 16
1209, 18
1210, 17
1211, 18
1212, 19
1213, 21
1214, 23
1215, 21
1216, 23
1217, 23
1218, 23
1219, 21
1220, 19
1221, 20
1222, 21
1223, 21
1224, 21
1225, 20
1226, 21
1227, 21
1228, 22
1229, 21
1230, 20
1231, 20
1232, 22
1233, 21
1234, 22
1235, 22
1236, 23
1237, 24
1238, 24
1239, 23
1240, 21
1241, 21
1242, 19
1243, 20
1244, 21
1245, 22
1246, 22
1247, 21
1248, 21
1249, 22
1250, 23
