Year, Number of Households
800, 14
801, 15
802, 17
803, 18
804, 18
805, 19
806, 18
807, 19
808, 19
809, 19
810, 20
811, 22
812, 22
813, 22
814, 21
815, 22
816, 23
817, 23
818, 21
819, 21
820, 20
821, 20
822, 21
823, 21
824, 21
825, 24
826, 25
827, 26
828, 26
829, 27
830, 27
831, 27
832, 28
833, 30
834, 31
835, 31
836, 30
837, 29
838, 28
839, 29
840, 30
841, 27
842, 26
843, 25
844, 25
845, 26
846, 26
847, 26
848, 27
849, 30
850, 30
851, 33
852, 35
853, 35
854, 35
855, 36
856, 36
857, 38
858, 40
859, 42
860, 43
861, 42
862, 43
863, 41
864, 40
865, 40
866, 40
867, 43
868, 46
869, 47
870, 48
871, 49
872, 53
873, 55
874, 60
875, 61
876, 63
877, 65
878, 72
879, 75
880, 76
881, 78
882, 79
883, 80
884, 80
885, 76
886, 77
887, 81
888, 81
889, 80
890, 81
891, 79
892, 80
893, 86
894, 88
895, 91
896, 97
897, 104
898, 109
899, 118
900, 125
901, 106
902, 98
903, 100
904, 95
905, 86
906, 83
907, 81
908, 77
909, 78
910, 81
911, 83
912, 80
913, 80
914, 84
915, 79
916, 78
917, 79
918, 80
919, 87
920, 67
921, 57
922, 62
923, 58
924, 55
925, 50
926, 50
927, 51
928, 48
929, 46
930, 47
931, 38
932, 35
933, 35
934, 33
935, 32
936, 27
937, 28
938, 27
939, 26
940, 27
941, 25
942, 25
943, 25
944, 22
945, 20
946, 24
947, 24
948, 24
949, 24
950, 23
951, 24
952, 18
953, 18
954, 19
955, 11
956, 13
957, 13
958, 13
959, 15
960, 15
961, 14
962, 11
963, 11
964, 12
965, 9
966, 8
967, 6
968, 6
969, 6
970, 6
971, 4
972, 5
973, 6
974, 6
975, 6
976, 6
977, 6
978, 6
979, 5
980, 6
981, 6
982, 6
983, 5
984, 5
985, 5
986, 6
987, 6
988, 7
989, 6
990, 6
991, 6
992, 5
993, 5
994, 7
995, 8
996, 9
997, 9
998, 10
999, 11
1000, 11
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 11
1007, 11
1008, 11
1009, 11
1010, 11
1011, 10
1012, 11
1013, 14
1014, 15
1015, 16
1016, 18
1017, 17
1018, 19
1019, 20
1020, 21
1021, 24
1022, 26
1023, 28
1024, 29
1025, 29
1026, 30
1027, 30
1028, 28
1029, 27
1030, 27
1031, 28
1032, 28
1033, 28
1034, 28
1035, 32
1036, 35
1037, 36
1038, 38
1039, 40
1040, 44
1041, 46
1042, 51
1043, 49
1044, 53
1045, 55
1046, 58
1047, 60
1048, 59
1049, 60
1050, 59
1051, 57
1052, 56
1053, 56
1054, 55
1055, 54
1056, 55
1057, 58
1058, 63
1059, 69
1060, 73
1061, 75
1062, 78
1063, 82
1064, 86
1065, 90
1066, 95
1067, 98
1068, 97
1069, 99
1070, 104
1071, 108
1072, 106
1073, 103
1074, 105
1075, 102
1076, 102
1077, 104
1078, 105
1079, 106
1080, 108
1081, 115
1082, 121
1083, 127
1084, 136
1085, 138
1086, 136
1087, 135
1088, 132
1089, 135
1090, 135
1091, 137
1092, 133
1093, 138
1094, 135
1095, 131
1096, 130
1097, 128
1098, 126
1099, 125
1100, 121
1101, 117
1102, 118
1103, 119
1104, 114
1105, 115
1106, 114
1107, 116
1108, 112
1109, 114
1110, 107
1111, 101
1112, 100
1113, 102
1114, 100
1115, 99
1116, 99
1117, 95
1118, 94
1119, 96
1120, 90
1121, 88
1122, 88
1123, 84
1124, 80
1125, 80
1126, 76
1127, 75
1128, 75
1129, 76
1130, 76
1131, 70
1132, 65
1133, 57
1134, 55
1135, 54
1136, 50
1137, 49
1138, 51
1139, 48
1140, 42
1141, 38
1142, 29
1143, 23
1144, 20
1145, 20
1146, 17
1147, 12
1148, 12
1149, 11
1150, 9
1151, 8
1152, 8
1153, 5
1154, 5
1155, 5
1156, 4
1157, 5
1158, 5
1159, 4
1160, 4
1161, 4
1162, 4
1163, 3
1164, 4
1165, 4
1166, 4
1167, 4
1168, 4
1169, 4
1170, 2
1171, 2
1172, 3
1173, 3
1174, 4
1175, 3
1176, 3
1177, 3
1178, 3
1179, 3
1180, 3
1181, 2
1182, 2
1183, 3
1184, 4
1185, 4
1186, 3
1187, 4
1188, 4
1189, 4
1190, 4
1191, 4
1192, 4
1193, 4
1194, 4
1195, 4
1196, 4
1197, 4
1198, 3
1199, 3
1200, 3
1201, 2
1202, 2
1203, 2
1204, 3
1205, 2
1206, 3
1207, 3
1208, 3
1209, 4
1210, 3
1211, 3
1212, 2
1213, 2
1214, 2
1215, 2
1216, 2
1217, 2
1218, 1
1219, 1
1220, 1
1221, 1
1222, 1
1223, 1
1224, 1
1225, 1
1226, 1
1227, 1
1228, 1
1229, 1
1230, 1
1231, 1
1232, 1
1233, 1
1234, 1
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
