Year, Number of Households
800, 14
801, 15
802, 15
803, 16
804, 17
805, 17
806, 17
807, 16
808, 16
809, 15
810, 13
811, 13
812, 12
813, 12
814, 12
815, 12
816, 11
817, 10
818, 10
819, 10
820, 11
821, 10
822, 9
823, 9
824, 9
825, 9
826, 8
827, 8
828, 9
829, 9
830, 9
831, 9
832, 9
833, 9
834, 8
835, 8
836, 7
837, 6
838, 6
839, 5
840, 5
841, 4
842, 4
843, 4
844, 5
845, 5
846, 5
847, 5
848, 5
849, 5
850, 5
851, 6
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 6
859, 4
860, 4
861, 4
862, 4
863, 4
864, 4
865, 4
866, 5
867, 5
868, 4
869, 4
870, 4
871, 4
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 4
882, 4
883, 4
884, 4
885, 4
886, 3
887, 3
888, 3
889, 3
890, 2
891, 2
892, 2
893, 3
894, 4
895, 4
896, 3
897, 3
898, 3
899, 4
900, 4
901, 5
902, 5
903, 4
904, 4
905, 4
906, 4
907, 4
908, 4
909, 4
910, 4
911, 4
912, 4
913, 4
914, 4
915, 4
916, 4
917, 4
918, 4
919, 4
920, 4
921, 4
922, 5
923, 6
924, 6
925, 6
926, 7
927, 8
928, 8
929, 8
930, 7
931, 7
932, 6
933, 6
934, 6
935, 5
936, 5
937, 5
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 4
947, 4
948, 5
949, 5
950, 5
951, 6
952, 7
953, 6
954, 6
955, 5
956, 5
957, 4
958, 4
959, 4
960, 4
961, 4
962, 4
963, 3
964, 3
965, 3
966, 3
967, 3
968, 3
969, 3
970, 3
971, 3
972, 3
973, 3
974, 3
975, 4
976, 4
977, 5
978, 5
979, 5
980, 5
981, 4
982, 3
983, 3
984, 2
985, 2
986, 2
987, 2
988, 2
989, 2
990, 2
991, 2
992, 2
993, 2
994, 2
995, 2
996, 2
997, 2
998, 3
999, 3
1000, 3
1001, 3
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 4
1011, 4
1012, 3
1013, 2
1014, 2
1015, 2
1016, 2
1017, 2
1018, 2
1019, 2
1020, 2
1021, 2
1022, 2
1023, 3
1024, 3
1025, 3
1026, 4
1027, 4
1028, 5
1029, 4
1030, 4
1031, 4
1032, 4
1033, 4
1034, 4
1035, 4
1036, 4
1037, 4
1038, 4
1039, 4
1040, 3
1041, 3
1042, 3
1043, 3
1044, 3
1045, 3
1046, 3
1047, 3
1048, 3
1049, 3
1050, 3
1051, 4
1052, 4
1053, 4
1054, 4
1055, 4
1056, 4
1057, 4
1058, 3
1059, 3
1060, 2
1061, 2
1062, 1
1063, 1
1064, 1
1065, 1
1066, 1
1067, 1
1068, 1
1069, 1
1070, 1
1071, 1
1072, 1
1073, 1
1074, 1
1075, 1
1076, 1
1077, 1
1078, 1
1079, 2
1080, 2
1081, 2
1082, 2
1083, 1
1084, 1
1085, 1
1086, 1
1087, 1
1088, 1
1089, 1
1090, 1
1091, 1
1092, 1
1093, 1
1094, 1
1095, 1
1096, 1
1097, 1
1098, 1
1099, 1
1100, 1
1101, 1
1102, 1
1103, 1
1104, 1
1105, 2
1106, 2
1107, 2
1108, 2
1109, 2
1110, 2
1111, 2
1112, 2
1113, 1
1114, 1
1115, 1
1116, 1
1117, 1
1118, 1
1119, 1
1120, 1
1121, 1
1122, 1
1123, 1
1124, 1
1125, 1
1126, 1
1127, 1
1128, 1
1129, 1
1130, 2
1131, 3
1132, 4
1133, 4
1134, 4
1135, 4
1136, 4
1137, 4
1138, 4
1139, 4
1140, 4
1141, 3
1142, 3
1143, 3
1144, 3
1145, 3
1146, 3
1147, 3
1148, 3
1149, 3
1150, 3
1151, 3
1152, 3
1153, 4
1154, 4
1155, 4
1156, 4
1157, 4
1158, 5
1159, 6
1160, 6
1161, 5
1162, 5
1163, 5
1164, 5
1165, 5
1166, 5
1167, 4
1168, 4
1169, 4
1170, 4
1171, 3
1172, 3
1173, 3
1174, 3
1175, 4
1176, 4
1177, 5
1178, 5
1179, 5
1180, 5
1181, 5
1182, 5
1183, 5
1184, 5
1185, 5
1186, 6
1187, 6
1188, 6
1189, 6
1190, 5
1191, 5
1192, 5
1193, 4
1194, 4
1195, 4
1196, 5
1197, 6
1198, 7
1199, 7
1200, 7
1201, 7
1202, 7
1203, 7
1204, 7
1205, 7
1206, 7
1207, 7
1208, 7
1209, 7
1210, 6
1211, 5
1212, 5
1213, 5
1214, 5
1215, 5
1216, 5
1217, 6
1218, 6
1219, 6
1220, 6
1221, 6
1222, 5
1223, 5
1224, 6
1225, 6
1226, 7
1227, 7
1228, 7
1229, 7
1230, 7
1231, 7
1232, 6
1233, 5
1234, 5
1235, 4
1236, 4
1237, 3
1238, 3
1239, 3
1240, 3
1241, 3
1242, 3
1243, 3
1244, 3
1245, 3
1246, 3
1247, 5
1248, 5
1249, 5
1250, 5
