Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 21
806, 19
807, 19
808, 18
809, 18
810, 17
811, 18
812, 18
813, 19
814, 20
815, 21
816, 19
817, 20
818, 21
819, 20
820, 20
821, 20
822, 20
823, 22
824, 23
825, 24
826, 25
827, 27
828, 29
829, 29
830, 29
831, 29
832, 31
833, 31
834, 31
835, 33
836, 34
837, 34
838, 35
839, 36
840, 35
841, 35
842, 36
843, 36
844, 37
845, 40
846, 41
847, 41
848, 42
849, 45
850, 45
851, 46
852, 48
853, 46
854, 48
855, 49
856, 51
857, 51
858, 53
859, 52
860, 52
861, 54
862, 53
863, 56
864, 62
865, 67
866, 65
867, 67
868, 67
869, 67
870, 72
871, 73
872, 77
873, 76
874, 81
875, 83
876, 83
877, 83
878, 83
879, 84
880, 87
881, 92
882, 96
883, 98
884, 95
885, 98
886, 98
887, 102
888, 102
889, 107
890, 110
891, 111
892, 107
893, 107
894, 110
895, 108
896, 113
897, 114
898, 115
899, 114
900, 116
901, 103
902, 102
903, 106
904, 87
905, 83
906, 88
907, 73
908, 71
909, 79
910, 83
911, 77
912, 80
913, 78
914, 80
915, 79
916, 70
917, 65
918, 62
919, 66
920, 62
921, 45
922, 43
923, 40
924, 36
925, 30
926, 32
927, 32
928, 31
929, 30
930, 29
931, 27
932, 29
933, 28
934, 26
935, 28
936, 19
937, 20
938, 17
939, 16
940, 16
941, 14
942, 16
943, 15
944, 11
945, 11
946, 13
947, 13
948, 11
949, 9
950, 8
951, 6
952, 5
953, 4
954, 4
955, 2
956, 2
957, 2
958, 1
959, 1
960, 1
961, 1
962, 1
963, 1
964, 2
965, 1
966, 1
967, 1
968, 1
969, 1
970, 1
971, 2
972, 2
973, 3
974, 3
975, 3
976, 3
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 2
985, 2
986, 2
987, 2
988, 3
989, 3
990, 3
991, 4
992, 4
993, 5
994, 5
995, 5
996, 5
997, 6
998, 6
999, 5
1000, 5
1001, 5
1002, 4
1003, 4
1004, 4
1005, 4
1006, 4
1007, 4
1008, 4
1009, 4
1010, 5
1011, 5
1012, 5
1013, 6
1014, 7
1015, 9
1016, 9
1017, 9
1018, 10
1019, 10
1020, 9
1021, 9
1022, 9
1023, 8
1024, 9
1025, 9
1026, 8
1027, 8
1028, 8
1029, 8
1030, 8
1031, 9
1032, 10
1033, 10
1034, 10
1035, 10
1036, 11
1037, 12
1038, 12
1039, 13
1040, 13
1041, 12
1042, 12
1043, 12
1044, 11
1045, 10
1046, 10
1047, 10
1048, 12
1049, 11
1050, 12
1051, 12
1052, 13
1053, 13
1054, 15
1055, 16
1056, 16
1057, 16
1058, 16
1059, 16
1060, 18
1061, 19
1062, 19
1063, 19
1064, 20
1065, 20
1066, 20
1067, 20
1068, 20
1069, 21
1070, 22
1071, 25
1072, 26
1073, 26
1074, 28
1075, 28
1076, 30
1077, 33
1078, 34
1079, 35
1080, 36
1081, 37
1082, 37
1083, 36
1084, 37
1085, 37
1086, 39
1087, 40
1088, 43
1089, 43
1090, 44
1091, 47
1092, 48
1093, 49
1094, 51
1095, 55
1096, 56
1097, 57
1098, 59
1099, 60
1100, 66
1101, 66
1102, 69
1103, 71
1104, 73
1105, 73
1106, 72
1107, 75
1108, 75
1109, 78
1110, 79
1111, 81
1112, 82
1113, 86
1114, 88
1115, 90
1116, 90
1117, 95
1118, 100
1119, 103
1120, 108
1121, 111
1122, 112
1123, 112
1124, 116
1125, 119
1126, 124
1127, 124
1128, 123
1129, 126
1130, 131
1131, 121
1132, 110
1133, 106
1134, 106
1135, 102
1136, 99
1137, 93
1138, 95
1139, 92
1140, 94
1141, 89
1142, 84
1143, 83
1144, 80
1145, 80
1146, 79
1147, 76
1148, 75
1149, 70
1150, 67
1151, 58
1152, 55
1153, 53
1154, 48
1155, 46
1156, 42
1157, 41
1158, 39
1159, 38
1160, 35
1161, 37
1162, 35
1163, 36
1164, 34
1165, 32
1166, 33
1167, 30
1168, 30
1169, 29
1170, 29
1171, 27
1172, 25
1173, 26
1174, 24
1175, 27
1176, 26
1177, 26
1178, 28
1179, 29
1180, 29
1181, 31
1182, 29
1183, 29
1184, 26
1185, 27
1186, 27
1187, 24
1188, 24
1189, 23
1190, 21
1191, 22
1192, 23
1193, 24
1194, 25
1195, 24
1196, 23
1197, 23
1198, 25
1199, 23
1200, 23
1201, 23
1202, 23
1203, 25
1204, 22
1205, 21
1206, 23
1207, 23
1208, 22
1209, 21
1210, 18
1211, 18
1212, 18
1213, 19
1214, 20
1215, 17
1216, 17
1217, 15
1218, 15
1219, 15
1220, 15
1221, 15
1222, 14
1223, 14
1224, 14
1225, 14
1226, 13
1227, 12
1228, 12
1229, 11
1230, 12
1231, 11
1232, 11
1233, 10
1234, 11
1235, 11
1236, 10
1237, 10
1238, 8
1239, 8
1240, 8
1241, 8
1242, 7
1243, 6
1244, 5
1245, 5
1246, 4
1247, 4
1248, 5
1249, 5
1250, 5
