Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 14
805, 13
806, 12
807, 12
808, 10
809, 9
810, 9
811, 10
812, 10
813, 10
814, 9
815, 10
816, 9
817, 9
818, 9
819, 7
820, 6
821, 6
822, 6
823, 6
824, 6
825, 7
826, 8
827, 8
828, 8
829, 8
830, 7
831, 7
832, 7
833, 8
834, 8
835, 9
836, 10
837, 10
838, 10
839, 11
840, 11
841, 11
842, 11
843, 11
844, 11
845, 11
846, 10
847, 9
848, 9
849, 9
850, 9
851, 9
852, 9
853, 9
854, 10
855, 10
856, 10
857, 11
858, 8
859, 8
860, 9
861, 9
862, 9
863, 8
864, 9
865, 8
866, 7
867, 7
868, 8
869, 7
870, 7
871, 7
872, 7
873, 7
874, 7
875, 7
876, 8
877, 10
878, 10
879, 10
880, 9
881, 9
882, 10
883, 10
884, 10
885, 10
886, 11
887, 11
888, 12
889, 12
890, 10
891, 11
892, 11
893, 11
894, 11
895, 9
896, 9
897, 10
898, 11
899, 12
900, 12
901, 12
902, 12
903, 12
904, 12
905, 13
906, 13
907, 13
908, 12
909, 12
910, 11
911, 12
912, 11
913, 11
914, 12
915, 12
916, 12
917, 12
918, 12
919, 12
920, 13
921, 14
922, 16
923, 16
924, 16
925, 17
926, 16
927, 16
928, 15
929, 14
930, 13
931, 14
932, 13
933, 14
934, 13
935, 14
936, 14
937, 13
938, 13
939, 13
940, 15
941, 18
942, 18
943, 17
944, 18
945, 19
946, 19
947, 18
948, 18
949, 18
950, 17
951, 17
952, 17
953, 16
954, 17
955, 16
956, 15
957, 15
958, 15
959, 15
960, 16
961, 17
962, 18
963, 17
964, 18
965, 18
966, 19
967, 19
968, 20
969, 21
970, 21
971, 22
972, 22
973, 19
974, 18
975, 19
976, 18
977, 17
978, 18
979, 16
980, 17
981, 17
982, 18
983, 19
984, 19
985, 20
986, 20
987, 20
988, 21
989, 21
990, 22
991, 22
992, 22
993, 22
994, 22
995, 19
996, 20
997, 19
998, 20
999, 19
1000, 20
1001, 18
1002, 20
1003, 20
1004, 21
1005, 21
1006, 21
1007, 23
1008, 22
1009, 23
1010, 23
1011, 23
1012, 23
1013, 23
1014, 22
1015, 22
1016, 21
1017, 21
1018, 21
1019, 23
1020, 23
1021, 22
1022, 22
1023, 21
1024, 21
1025, 23
1026, 23
1027, 23
1028, 23
1029, 24
1030, 25
1031, 23
1032, 22
1033, 22
1034, 21
1035, 22
1036, 21
1037, 20
1038, 21
1039, 20
1040, 21
1041, 21
1042, 21
1043, 21
1044, 21
1045, 21
1046, 21
1047, 19
1048, 19
1049, 21
1050, 22
1051, 21
1052, 21
1053, 21
1054, 22
1055, 21
1056, 21
1057, 19
1058, 18
1059, 18
1060, 20
1061, 19
1062, 20
1063, 22
1064, 21
1065, 22
1066, 22
1067, 22
1068, 22
1069, 23
1070, 21
1071, 22
1072, 22
1073, 20
1074, 20
1075, 21
1076, 20
1077, 20
1078, 20
1079, 20
1080, 20
1081, 21
1082, 22
1083, 20
1084, 22
1085, 21
1086, 22
1087, 22
1088, 21
1089, 22
1090, 24
1091, 25
1092, 24
1093, 24
1094, 25
1095, 23
1096, 22
1097, 22
1098, 23
1099, 22
1100, 24
1101, 24
1102, 26
1103, 28
1104, 31
1105, 30
1106, 30
1107, 31
1108, 31
1109, 32
1110, 29
1111, 29
1112, 29
1113, 29
1114, 28
1115, 26
1116, 26
1117, 26
1118, 25
1119, 26
1120, 28
1121, 28
1122, 28
1123, 29
1124, 30
1125, 30
1126, 30
1127, 30
1128, 30
1129, 29
1130, 28
1131, 28
1132, 28
1133, 26
1134, 24
1135, 22
1136, 21
1137, 22
1138, 22
1139, 21
1140, 19
1141, 18
1142, 19
1143, 25
1144, 26
1145, 27
1146, 27
1147, 27
1148, 26
1149, 26
1150, 27
1151, 25
1152, 24
1153, 23
1154, 21
1155, 21
1156, 19
1157, 17
1158, 18
1159, 18
1160, 18
1161, 19
1162, 22
1163, 24
1164, 26
1165, 29
1166, 31
1167, 32
1168, 32
1169, 32
1170, 32
1171, 32
1172, 32
1173, 32
1174, 31
1175, 26
1176, 24
1177, 25
1178, 24
1179, 22
1180, 24
1181, 26
1182, 28
1183, 29
1184, 31
1185, 33
1186, 35
1187, 37
1188, 39
1189, 39
1190, 40
1191, 40
1192, 40
1193, 37
1194, 36
1195, 35
1196, 31
1197, 28
1198, 27
1199, 28
1200, 28
1201, 28
1202, 30
1203, 29
1204, 32
1205, 34
1206, 38
1207, 39
1208, 41
1209, 42
1210, 43
1211, 44
1212, 44
1213, 42
1214, 40
1215, 37
1216, 37
1217, 35
1218, 31
1219, 31
1220, 30
1221, 31
1222, 32
1223, 32
1224, 35
1225, 36
1226, 41
1227, 41
1228, 45
1229, 46
1230, 47
1231, 48
1232, 48
1233, 46
1234, 46
1235, 46
1236, 45
1237, 44
1238, 40
1239, 38
1240, 37
1241, 34
1242, 35
1243, 38
1244, 39
1245, 37
1246, 36
1247, 40
1248, 41
1249, 43
1250, 43
