Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 19
806, 18
807, 17
808, 17
809, 18
810, 19
811, 20
812, 20
813, 21
814, 21
815, 21
816, 21
817, 21
818, 21
819, 21
820, 21
821, 23
822, 23
823, 24
824, 25
825, 25
826, 25
827, 26
828, 25
829, 27
830, 28
831, 30
832, 29
833, 27
834, 26
835, 29
836, 28
837, 28
838, 29
839, 29
840, 31
841, 31
842, 30
843, 29
844, 27
845, 27
846, 28
847, 34
848, 33
849, 34
850, 36
851, 38
852, 40
853, 43
854, 44
855, 45
856, 47
857, 50
858, 51
859, 54
860, 55
861, 54
862, 54
863, 54
864, 55
865, 56
866, 55
867, 56
868, 56
869, 58
870, 58
871, 62
872, 64
873, 65
874, 70
875, 74
876, 76
877, 76
878, 75
879, 78
880, 81
881, 85
882, 87
883, 86
884, 86
885, 85
886, 85
887, 87
888, 90
889, 90
890, 95
891, 96
892, 100
893, 105
894, 106
895, 104
896, 107
897, 112
898, 115
899, 123
900, 132
901, 132
902, 132
903, 139
904, 144
905, 148
906, 154
907, 140
908, 136
909, 137
910, 138
911, 139
912, 142
913, 144
914, 152
915, 151
916, 150
917, 149
918, 157
919, 158
920, 149
921, 118
922, 120
923, 126
924, 115
925, 104
926, 103
927, 108
928, 106
929, 107
930, 108
931, 94
932, 95
933, 90
934, 87
935, 76
936, 69
937, 66
938, 68
939, 72
940, 68
941, 64
942, 60
943, 58
944, 45
945, 45
946, 45
947, 46
948, 49
949, 44
950, 47
951, 49
952, 37
953, 37
954, 36
955, 29
956, 31
957, 31
958, 24
959, 22
960, 19
961, 21
962, 15
963, 14
964, 14
965, 11
966, 12
967, 11
968, 10
969, 9
970, 9
971, 9
972, 10
973, 10
974, 11
975, 11
976, 11
977, 11
978, 11
979, 11
980, 12
981, 13
982, 12
983, 12
984, 11
985, 11
986, 12
987, 12
988, 12
989, 12
990, 13
991, 10
992, 10
993, 9
994, 8
995, 9
996, 10
997, 10
998, 10
999, 9
1000, 10
1001, 11
1002, 11
1003, 11
1004, 10
1005, 10
1006, 9
1007, 9
1008, 10
1009, 11
1010, 10
1011, 10
1012, 11
1013, 12
1014, 13
1015, 14
1016, 14
1017, 15
1018, 17
1019, 16
1020, 18
1021, 19
1022, 19
1023, 20
1024, 22
1025, 21
1026, 21
1027, 22
1028, 22
1029, 23
1030, 24
1031, 24
1032, 25
1033, 24
1034, 25
1035, 26
1036, 27
1037, 28
1038, 29
1039, 29
1040, 31
1041, 33
1042, 34
1043, 35
1044, 35
1045, 37
1046, 41
1047, 41
1048, 39
1049, 40
1050, 41
1051, 42
1052, 45
1053, 46
1054, 45
1055, 45
1056, 48
1057, 49
1058, 51
1059, 53
1060, 55
1061, 57
1062, 58
1063, 62
1064, 68
1065, 66
1066, 71
1067, 75
1068, 70
1069, 70
1070, 70
1071, 71
1072, 72
1073, 66
1074, 71
1075, 68
1076, 69
1077, 71
1078, 68
1079, 71
1080, 72
1081, 75
1082, 73
1083, 75
1084, 74
1085, 71
1086, 72
1087, 73
1088, 72
1089, 74
1090, 73
1091, 73
1092, 74
1093, 74
1094, 67
1095, 66
1096, 65
1097, 65
1098, 65
1099, 68
1100, 69
1101, 66
1102, 66
1103, 66
1104, 63
1105, 66
1106, 66
1107, 64
1108, 62
1109, 61
1110, 62
1111, 62
1112, 62
1113, 58
1114, 59
1115, 60
1116, 58
1117, 57
1118, 57
1119, 58
1120, 57
1121, 55
1122, 56
1123, 53
1124, 52
1125, 53
1126, 52
1127, 53
1128, 52
1129, 51
1130, 50
1131, 48
1132, 45
1133, 43
1134, 37
1135, 35
1136, 35
1137, 34
1138, 34
1139, 33
1140, 32
1141, 30
1142, 30
1143, 27
1144, 26
1145, 22
1146, 22
1147, 22
1148, 20
1149, 18
1150, 16
1151, 17
1152, 17
1153, 16
1154, 14
1155, 12
1156, 11
1157, 11
1158, 11
1159, 11
1160, 8
1161, 8
1162, 8
1163, 7
1164, 7
1165, 7
1166, 7
1167, 7
1168, 6
1169, 5
1170, 5
1171, 6
1172, 7
1173, 7
1174, 8
1175, 7
1176, 7
1177, 6
1178, 5
1179, 6
1180, 6
1181, 6
1182, 5
1183, 5
1184, 4
1185, 3
1186, 3
1187, 3
1188, 3
1189, 3
1190, 3
1191, 3
1192, 3
1193, 4
1194, 4
1195, 5
1196, 5
1197, 5
1198, 5
1199, 5
1200, 5
1201, 4
1202, 4
1203, 4
1204, 4
1205, 4
1206, 3
1207, 3
1208, 3
1209, 3
1210, 3
1211, 3
1212, 3
1213, 3
1214, 2
1215, 2
1216, 2
1217, 2
1218, 2
1219, 2
1220, 2
1221, 2
1222, 2
1223, 1
1224, 1
1225, 1
1226, 1
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
