Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 15
808, 15
809, 14
810, 13
811, 15
812, 16
813, 15
814, 15
815, 15
816, 16
817, 15
818, 15
819, 15
820, 15
821, 15
822, 13
823, 13
824, 14
825, 14
826, 13
827, 14
828, 14
829, 15
830, 15
831, 16
832, 16
833, 17
834, 18
835, 17
836, 19
837, 18
838, 18
839, 19
840, 20
841, 20
842, 20
843, 18
844, 18
845, 20
846, 19
847, 19
848, 20
849, 21
850, 21
851, 20
852, 21
853, 24
854, 23
855, 23
856, 23
857, 23
858, 25
859, 25
860, 25
861, 25
862, 26
863, 25
864, 26
865, 26
866, 27
867, 29
868, 29
869, 30
870, 32
871, 32
872, 31
873, 31
874, 32
875, 30
876, 31
877, 31
878, 32
879, 33
880, 35
881, 35
882, 35
883, 35
884, 35
885, 37
886, 36
887, 39
888, 40
889, 40
890, 41
891, 41
892, 43
893, 44
894, 46
895, 49
896, 48
897, 48
898, 48
899, 47
900, 48
901, 48
902, 47
903, 49
904, 51
905, 51
906, 52
907, 57
908, 59
909, 59
910, 60
911, 60
912, 61
913, 63
914, 67
915, 67
916, 68
917, 67
918, 67
919, 70
920, 68
921, 55
922, 54
923, 57
924, 54
925, 41
926, 42
927, 42
928, 43
929, 42
930, 42
931, 37
932, 38
933, 36
934, 32
935, 29
936, 27
937, 28
938, 28
939, 27
940, 28
941, 22
942, 20
943, 22
944, 18
945, 18
946, 16
947, 16
948, 15
949, 15
950, 15
951, 14
952, 12
953, 12
954, 12
955, 10
956, 10
957, 10
958, 9
959, 9
960, 9
961, 10
962, 10
963, 9
964, 9
965, 3
966, 3
967, 3
968, 3
969, 2
970, 1
971, 1
972, 2
973, 2
974, 2
975, 2
976, 2
977, 2
978, 2
979, 2
980, 2
981, 2
982, 2
983, 2
984, 1
985, 1
986, 1
987, 1
988, 1
989, 1
990, 1
991, 1
992, 2
993, 2
994, 2
995, 2
996, 2
997, 3
998, 3
999, 3
1000, 3
1001, 3
1002, 3
1003, 3
1004, 3
1005, 3
1006, 3
1007, 3
1008, 3
1009, 2
1010, 2
1011, 2
1012, 2
1013, 2
1014, 2
1015, 3
1016, 3
1017, 3
1018, 3
1019, 4
1020, 4
1021, 4
1022, 4
1023, 5
1024, 5
1025, 5
1026, 5
1027, 5
1028, 5
1029, 4
1030, 4
1031, 3
1032, 3
1033, 3
1034, 3
1035, 3
1036, 3
1037, 3
1038, 3
1039, 3
1040, 3
1041, 3
1042, 5
1043, 5
1044, 4
1045, 6
1046, 6
1047, 6
1048, 6
1049, 6
1050, 6
1051, 6
1052, 6
1053, 6
1054, 6
1055, 6
1056, 6
1057, 5
1058, 5
1059, 4
1060, 4
1061, 4
1062, 4
1063, 5
1064, 6
1065, 6
1066, 6
1067, 6
1068, 7
1069, 7
1070, 7
1071, 7
1072, 7
1073, 7
1074, 6
1075, 6
1076, 6
1077, 6
1078, 6
1079, 6
1080, 6
1081, 4
1082, 4
1083, 3
1084, 3
1085, 4
1086, 4
1087, 4
1088, 6
1089, 8
1090, 9
1091, 9
1092, 10
1093, 9
1094, 8
1095, 9
1096, 9
1097, 9
1098, 9
1099, 8
1100, 8
1101, 8
1102, 8
1103, 8
1104, 8
1105, 8
1106, 8
1107, 8
1108, 9
1109, 9
1110, 11
1111, 12
1112, 12
1113, 14
1114, 15
1115, 16
1116, 18
1117, 18
1118, 17
1119, 18
1120, 17
1121, 17
1122, 18
1123, 18
1124, 17
1125, 17
1126, 16
1127, 16
1128, 15
1129, 14
1130, 14
1131, 15
1132, 16
1133, 17
1134, 19
1135, 20
1136, 22
1137, 24
1138, 26
1139, 27
1140, 26
1141, 28
1142, 28
1143, 29
1144, 29
1145, 29
1146, 30
1147, 30
1148, 26
1149, 23
1150, 23
1151, 20
1152, 19
1153, 19
1154, 21
1155, 20
1156, 21
1157, 22
1158, 23
1159, 26
1160, 29
1161, 29
1162, 32
1163, 36
1164, 35
1165, 35
1166, 36
1167, 36
1168, 33
1169, 33
1170, 32
1171, 33
1172, 33
1173, 34
1174, 34
1175, 34
1176, 34
1177, 33
1178, 33
1179, 35
1180, 37
1181, 40
1182, 42
1183, 43
1184, 44
1185, 43
1186, 42
1187, 43
1188, 46
1189, 47
1190, 49
1191, 48
1192, 49
1193, 49
1194, 48
1195, 45
1196, 46
1197, 45
1198, 44
1199, 48
1200, 49
1201, 51
1202, 53
1203, 54
1204, 52
1205, 56
1206, 58
1207, 60
1208, 61
1209, 63
1210, 62
1211, 62
1212, 64
1213, 68
1214, 66
1215, 69
1216, 71
1217, 73
1218, 75
1219, 75
1220, 79
1221, 81
1222, 83
1223, 85
1224, 90
1225, 93
1226, 96
1227, 97
1228, 99
1229, 101
1230, 105
1231, 106
1232, 106
1233, 109
1234, 108
1235, 110
1236, 110
1237, 109
1238, 107
1239, 108
1240, 109
1241, 108
1242, 109
1243, 107
1244, 109
1245, 109
1246, 109
1247, 107
1248, 108
1249, 107
1250, 108
