Year, Number of Households
800, 14
801, 17
802, 18
803, 18
804, 20
805, 21
806, 18
807, 18
808, 17
809, 17
810, 18
811, 17
812, 18
813, 20
814, 20
815, 20
816, 21
817, 21
818, 20
819, 23
820, 22
821, 23
822, 24
823, 23
824, 23
825, 23
826, 23
827, 23
828, 24
829, 24
830, 25
831, 27
832, 28
833, 30
834, 26
835, 29
836, 27
837, 27
838, 27
839, 28
840, 30
841, 33
842, 33
843, 33
844, 33
845, 30
846, 30
847, 27
848, 27
849, 29
850, 31
851, 31
852, 31
853, 31
854, 33
855, 34
856, 37
857, 39
858, 39
859, 39
860, 41
861, 42
862, 43
863, 41
864, 42
865, 41
866, 39
867, 40
868, 41
869, 43
870, 44
871, 45
872, 46
873, 46
874, 46
875, 48
876, 51
877, 53
878, 57
879, 59
880, 60
881, 60
882, 59
883, 57
884, 57
885, 56
886, 57
887, 59
888, 61
889, 62
890, 63
891, 64
892, 67
893, 71
894, 79
895, 79
896, 82
897, 85
898, 87
899, 90
900, 89
901, 87
902, 91
903, 92
904, 90
905, 91
906, 91
907, 92
908, 94
909, 95
910, 95
911, 94
912, 95
913, 99
914, 103
915, 98
916, 102
917, 103
918, 108
919, 115
920, 98
921, 76
922, 77
923, 71
924, 68
925, 67
926, 68
927, 68
928, 62
929, 61
930, 62
931, 48
932, 47
933, 45
934, 46
935, 42
936, 40
937, 39
938, 43
939, 42
940, 42
941, 40
942, 40
943, 41
944, 34
945, 32
946, 32
947, 31
948, 31
949, 28
950, 30
951, 31
952, 26
953, 26
954, 27
955, 26
956, 25
957, 24
958, 20
959, 20
960, 19
961, 21
962, 20
963, 20
964, 16
965, 13
966, 12
967, 13
968, 12
969, 9
970, 9
971, 8
972, 9
973, 8
974, 7
975, 6
976, 6
977, 5
978, 5
979, 5
980, 5
981, 5
982, 6
983, 8
984, 8
985, 8
986, 9
987, 9
988, 10
989, 10
990, 10
991, 10
992, 11
993, 11
994, 10
995, 10
996, 11
997, 10
998, 9
999, 10
1000, 8
1001, 8
1002, 8
1003, 8
1004, 7
1005, 7
1006, 8
1007, 8
1008, 10
1009, 10
1010, 10
1011, 10
1012, 9
1013, 11
1014, 11
1015, 10
1016, 10
1017, 9
1018, 9
1019, 9
1020, 9
1021, 9
1022, 9
1023, 9
1024, 8
1025, 9
1026, 9
1027, 9
1028, 9
1029, 8
1030, 7
1031, 9
1032, 9
1033, 10
1034, 10
1035, 10
1036, 10
1037, 9
1038, 9
1039, 9
1040, 9
1041, 9
1042, 8
1043, 7
1044, 7
1045, 8
1046, 8
1047, 7
1048, 6
1049, 7
1050, 7
1051, 7
1052, 8
1053, 9
1054, 9
1055, 9
1056, 9
1057, 8
1058, 8
1059, 9
1060, 9
1061, 8
1062, 8
1063, 8
1064, 7
1065, 7
1066, 7
1067, 7
1068, 8
1069, 8
1070, 9
1071, 9
1072, 9
1073, 9
1074, 8
1075, 8
1076, 8
1077, 8
1078, 8
1079, 9
1080, 10
1081, 11
1082, 9
1083, 10
1084, 10
1085, 9
1086, 9
1087, 10
1088, 10
1089, 10
1090, 9
1091, 9
1092, 9
1093, 9
1094, 8
1095, 9
1096, 11
1097, 11
1098, 12
1099, 13
1100, 13
1101, 13
1102, 13
1103, 13
1104, 13
1105, 15
1106, 15
1107, 15
1108, 16
1109, 16
1110, 17
1111, 16
1112, 17
1113, 17
1114, 15
1115, 18
1116, 19
1117, 20
1118, 20
1119, 20
1120, 20
1121, 22
1122, 22
1123, 22
1124, 22
1125, 23
1126, 23
1127, 22
1128, 22
1129, 19
1130, 19
1131, 21
1132, 22
1133, 25
1134, 28
1135, 30
1136, 30
1137, 30
1138, 28
1139, 27
1140, 27
1141, 27
1142, 27
1143, 25
1144, 29
1145, 29
1146, 29
1147, 27
1148, 27
1149, 27
1150, 28
1151, 29
1152, 31
1153, 32
1154, 31
1155, 31
1156, 32
1157, 33
1158, 33
1159, 34
1160, 34
1161, 34
1162, 32
1163, 31
1164, 31
1165, 30
1166, 30
1167, 27
1168, 27
1169, 22
1170, 23
1171, 23
1172, 24
1173, 27
1174, 29
1175, 28
1176, 29
1177, 27
1178, 27
1179, 27
1180, 27
1181, 29
1182, 30
1183, 29
1184, 29
1185, 26
1186, 25
1187, 27
1188, 29
1189, 28
1190, 28
1191, 26
1192, 26
1193, 25
1194, 24
1195, 24
1196, 25
1197, 23
1198, 23
1199, 23
1200, 25
1201, 27
1202, 25
1203, 26
1204, 24
1205, 24
1206, 20
1207, 19
1208, 21
1209, 21
1210, 19
1211, 20
1212, 21
1213, 21
1214, 20
1215, 19
1216, 19
1217, 19
1218, 18
1219, 17
1220, 17
1221, 17
1222, 16
1223, 14
1224, 15
1225, 15
1226, 15
1227, 15
1228, 13
1229, 16
1230, 15
1231, 15
1232, 16
1233, 15
1234, 13
1235, 12
1236, 12
1237, 11
1238, 10
1239, 9
1240, 9
1241, 9
1242, 8
1243, 8
1244, 8
1245, 6
1246, 4
1247, 5
1248, 5
1249, 5
1250, 5
