Year, Number of Households
800, 14
801, 14
802, 16
803, 15
804, 15
805, 14
806, 13
807, 12
808, 13
809, 13
810, 12
811, 12
812, 12
813, 12
814, 12
815, 11
816, 10
817, 11
818, 10
819, 9
820, 9
821, 9
822, 9
823, 8
824, 9
825, 10
826, 10
827, 10
828, 10
829, 9
830, 9
831, 9
832, 9
833, 8
834, 9
835, 9
836, 9
837, 8
838, 10
839, 9
840, 9
841, 9
842, 8
843, 8
844, 9
845, 10
846, 9
847, 9
848, 8
849, 8
850, 9
851, 9
852, 9
853, 9
854, 10
855, 10
856, 10
857, 10
858, 10
859, 10
860, 11
861, 12
862, 12
863, 12
864, 12
865, 12
866, 11
867, 12
868, 13
869, 12
870, 12
871, 14
872, 15
873, 15
874, 15
875, 16
876, 16
877, 15
878, 15
879, 15
880, 15
881, 16
882, 18
883, 18
884, 18
885, 17
886, 18
887, 17
888, 17
889, 15
890, 16
891, 16
892, 16
893, 18
894, 19
895, 20
896, 20
897, 20
898, 21
899, 21
900, 20
901, 20
902, 20
903, 20
904, 20
905, 21
906, 22
907, 24
908, 24
909, 23
910, 23
911, 24
912, 24
913, 23
914, 24
915, 25
916, 26
917, 26
918, 26
919, 27
920, 27
921, 28
922, 29
923, 28
924, 28
925, 26
926, 26
927, 24
928, 24
929, 25
930, 27
931, 30
932, 29
933, 29
934, 30
935, 32
936, 32
937, 32
938, 31
939, 32
940, 31
941, 31
942, 32
943, 33
944, 32
945, 32
946, 31
947, 29
948, 30
949, 31
950, 31
951, 32
952, 31
953, 34
954, 38
955, 36
956, 37
957, 38
958, 38
959, 37
960, 37
961, 37
962, 38
963, 38
964, 38
965, 38
966, 37
967, 36
968, 37
969, 35
970, 34
971, 34
972, 34
973, 37
974, 35
975, 37
976, 39
977, 39
978, 40
979, 44
980, 47
981, 48
982, 49
983, 52
984, 52
985, 53
986, 53
987, 52
988, 56
989, 55
990, 58
991, 58
992, 57
993, 59
994, 58
995, 55
996, 55
997, 55
998, 57
999, 55
1000, 55
1001, 57
1002, 58
1003, 62
1004, 62
1005, 67
1006, 66
1007, 65
1008, 66
1009, 68
1010, 66
1011, 65
1012, 68
1013, 70
1014, 68
1015, 67
1016, 66
1017, 65
1018, 63
1019, 61
1020, 59
1021, 60
1022, 61
1023, 60
1024, 59
1025, 63
1026, 63
1027, 65
1028, 70
1029, 73
1030, 74
1031, 79
1032, 79
1033, 80
1034, 84
1035, 83
1036, 77
1037, 79
1038, 78
1039, 82
1040, 82
1041, 82
1042, 81
1043, 82
1044, 81
1045, 81
1046, 84
1047, 84
1048, 83
1049, 85
1050, 86
1051, 86
1052, 92
1053, 92
1054, 96
1055, 96
1056, 100
1057, 101
1058, 100
1059, 100
1060, 100
1061, 100
1062, 97
1063, 95
1064, 95
1065, 96
1066, 93
1067, 97
1068, 94
1069, 99
1070, 99
1071, 103
1072, 106
1073, 106
1074, 108
1075, 112
1076, 114
1077, 115
1078, 118
1079, 120
1080, 120
1081, 124
1082, 126
1083, 125
1084, 123
1085, 122
1086, 120
1087, 121
1088, 121
1089, 123
1090, 122
1091, 124
1092, 126
1093, 133
1094, 133
1095, 136
1096, 141
1097, 143
1098, 141
1099, 150
1100, 146
1101, 147
1102, 147
1103, 148
1104, 144
1105, 145
1106, 143
1107, 143
1108, 144
1109, 142
1110, 141
1111, 142
1112, 140
1113, 138
1114, 135
1115, 141
1116, 139
1117, 142
1118, 148
1119, 150
1120, 156
1121, 159
1122, 159
1123, 157
1124, 157
1125, 156
1126, 158
1127, 159
1128, 154
1129, 152
1130, 153
1131, 150
1132, 150
1133, 151
1134, 144
1135, 149
1136, 150
1137, 149
1138, 151
1139, 151
1140, 152
1141, 153
1142, 160
1143, 166
1144, 170
1145, 175
1146, 178
1147, 178
1148, 177
1149, 182
1150, 182
1151, 181
1152, 181
1153, 183
1154, 180
1155, 176
1156, 175
1157, 170
1158, 171
1159, 176
1160, 175
1161, 172
1162, 177
1163, 178
1164, 180
1165, 187
1166, 186
1167, 187
1168, 185
1169, 188
1170, 192
1171, 192
1172, 197
1173, 196
1174, 190
1175, 185
1176, 183
1177, 185
1178, 186
1179, 186
1180, 184
1181, 183
1182, 173
1183, 176
1184, 182
1185, 182
1186, 187
1187, 189
1188, 193
1189, 194
1190, 190
1191, 196
1192, 195
1193, 199
1194, 200
1195, 200
1196, 197
1197, 202
1198, 201
1199, 205
1200, 207
1201, 209
1202, 206
1203, 205
1204, 204
1205, 203
1206, 204
1207, 205
1208, 208
1209, 205
1210, 211
1211, 210
1212, 211
1213, 215
1214, 215
1215, 222
1216, 220
1217, 221
1218, 222
1219, 220
1220, 227
1221, 230
1222, 229
1223, 232
1224, 234
1225, 233
1226, 231
1227, 227
1228, 224
1229, 226
1230, 227
1231, 221
1232, 224
1233, 225
1234, 226
1235, 223
1236, 219
1237, 221
1238, 219
1239, 224
1240, 227
1241, 231
1242, 233
1243, 231
1244, 233
1245, 237
1246, 237
1247, 236
1248, 237
1249, 233
1250, 228
