Year, Number of Households
800, 14
801, 17
802, 17
803, 16
804, 19
805, 19
806, 19
807, 19
808, 18
809, 16
810, 18
811, 19
812, 20
813, 21
814, 22
815, 21
816, 20
817, 20
818, 21
819, 20
820, 19
821, 19
822, 19
823, 20
824, 21
825, 20
826, 20
827, 22
828, 24
829, 25
830, 27
831, 30
832, 32
833, 33
834, 33
835, 32
836, 33
837, 33
838, 35
839, 34
840, 33
841, 32
842, 33
843, 33
844, 32
845, 30
846, 31
847, 33
848, 32
849, 36
850, 39
851, 42
852, 46
853, 49
854, 54
855, 56
856, 56
857, 55
858, 56
859, 55
860, 56
861, 55
862, 56
863, 59
864, 61
865, 60
866, 61
867, 62
868, 61
869, 66
870, 67
871, 71
872, 72
873, 75
874, 78
875, 82
876, 91
877, 90
878, 94
879, 99
880, 98
881, 96
882, 98
883, 97
884, 95
885, 94
886, 93
887, 90
888, 92
889, 92
890, 95
891, 97
892, 106
893, 111
894, 117
895, 123
896, 124
897, 131
898, 133
899, 134
900, 137
901, 139
902, 140
903, 144
904, 139
905, 137
906, 138
907, 138
908, 128
909, 132
910, 133
911, 138
912, 139
913, 138
914, 143
915, 145
916, 152
917, 139
918, 143
919, 149
920, 146
921, 114
922, 116
923, 109
924, 109
925, 100
926, 96
927, 96
928, 89
929, 91
930, 96
931, 81
932, 78
933, 73
934, 76
935, 73
936, 66
937, 67
938, 68
939, 68
940, 65
941, 61
942, 55
943, 57
944, 47
945, 50
946, 51
947, 53
948, 53
949, 45
950, 44
951, 43
952, 36
953, 36
954, 35
955, 25
956, 27
957, 29
958, 25
959, 25
960, 24
961, 22
962, 20
963, 19
964, 16
965, 14
966, 14
967, 11
968, 10
969, 7
970, 7
971, 7
972, 6
973, 6
974, 6
975, 6
976, 6
977, 6
978, 7
979, 7
980, 7
981, 9
982, 11
983, 11
984, 10
985, 8
986, 8
987, 8
988, 8
989, 8
990, 7
991, 7
992, 6
993, 7
994, 8
995, 9
996, 9
997, 10
998, 10
999, 9
1000, 9
1001, 9
1002, 10
1003, 12
1004, 12
1005, 13
1006, 13
1007, 14
1008, 14
1009, 16
1010, 16
1011, 17
1012, 17
1013, 17
1014, 17
1015, 17
1016, 16
1017, 15
1018, 14
1019, 14
1020, 14
1021, 16
1022, 16
1023, 18
1024, 19
1025, 20
1026, 21
1027, 21
1028, 21
1029, 22
1030, 24
1031, 23
1032, 22
1033, 22
1034, 22
1035, 23
1036, 23
1037, 23
1038, 24
1039, 23
1040, 25
1041, 27
1042, 28
1043, 29
1044, 32
1045, 32
1046, 31
1047, 32
1048, 35
1049, 37
1050, 37
1051, 38
1052, 38
1053, 38
1054, 38
1055, 37
1056, 38
1057, 37
1058, 40
1059, 41
1060, 41
1061, 40
1062, 42
1063, 44
1064, 44
1065, 48
1066, 49
1067, 50
1068, 51
1069, 53
1070, 56
1071, 57
1072, 58
1073, 57
1074, 55
1075, 56
1076, 56
1077, 58
1078, 59
1079, 60
1080, 59
1081, 58
1082, 59
1083, 61
1084, 65
1085, 68
1086, 72
1087, 73
1088, 76
1089, 75
1090, 78
1091, 81
1092, 79
1093, 81
1094, 84
1095, 83
1096, 81
1097, 84
1098, 86
1099, 84
1100, 86
1101, 86
1102, 86
1103, 86
1104, 84
1105, 85
1106, 87
1107, 85
1108, 84
1109, 82
1110, 86
1111, 84
1112, 84
1113, 80
1114, 79
1115, 76
1116, 82
1117, 79
1118, 73
1119, 74
1120, 74
1121, 72
1122, 71
1123, 73
1124, 70
1125, 67
1126, 70
1127, 66
1128, 66
1129, 68
1130, 66
1131, 59
1132, 56
1133, 55
1134, 51
1135, 48
1136, 45
1137, 43
1138, 43
1139, 42
1140, 37
1141, 33
1142, 32
1143, 30
1144, 27
1145, 27
1146, 28
1147, 25
1148, 21
1149, 20
1150, 18
1151, 17
1152, 16
1153, 16
1154, 17
1155, 16
1156, 17
1157, 16
1158, 13
1159, 12
1160, 12
1161, 11
1162, 10
1163, 11
1164, 8
1165, 8
1166, 10
1167, 10
1168, 9
1169, 8
1170, 8
1171, 7
1172, 6
1173, 5
1174, 5
1175, 5
1176, 4
1177, 4
1178, 4
1179, 2
1180, 1
1181, 1
1182, 0
1183, 0
1184, 0
1185, 0
1186, 0
1187, 0
1188, 0
1189, 0
1190, 0
1191, 0
1192, 0
1193, 0
1194, 0
1195, 0
1196, 0
1197, 0
1198, 0
1199, 0
1200, 0
1201, 0
1202, 0
1203, 0
1204, 0
1205, 0
1206, 0
1207, 0
1208, 0
1209, 0
1210, 0
1211, 0
1212, 0
1213, 0
1214, 0
1215, 0
1216, 0
1217, 0
1218, 0
1219, 0
1220, 0
1221, 0
1222, 0
1223, 0
1224, 0
1225, 0
1226, 0
1227, 0
1228, 0
1229, 0
1230, 0
1231, 0
1232, 0
1233, 0
1234, 0
1235, 0
1236, 0
1237, 0
1238, 0
1239, 0
1240, 0
1241, 0
1242, 0
1243, 0
1244, 0
1245, 0
1246, 0
1247, 0
1248, 0
1249, 0
1250, 0
