Year, Number of Households
800, 14
801, 14
802, 15
803, 14
804, 13
805, 13
806, 12
807, 10
808, 9
809, 9
810, 9
811, 10
812, 8
813, 8
814, 8
815, 8
816, 8
817, 8
818, 8
819, 7
820, 7
821, 7
822, 7
823, 6
824, 6
825, 6
826, 6
827, 6
828, 6
829, 5
830, 5
831, 4
832, 4
833, 5
834, 5
835, 5
836, 5
837, 6
838, 7
839, 8
840, 9
841, 9
842, 9
843, 8
844, 8
845, 8
846, 7
847, 7
848, 6
849, 5
850, 5
851, 5
852, 6
853, 6
854, 6
855, 6
856, 6
857, 6
858, 7
859, 7
860, 7
861, 8
862, 7
863, 7
864, 8
865, 8
866, 8
867, 8
868, 7
869, 5
870, 5
871, 5
872, 5
873, 5
874, 5
875, 5
876, 5
877, 5
878, 5
879, 5
880, 5
881, 5
882, 6
883, 7
884, 8
885, 8
886, 8
887, 8
888, 7
889, 7
890, 7
891, 7
892, 7
893, 7
894, 5
895, 5
896, 5
897, 5
898, 5
899, 5
900, 5
901, 5
902, 5
903, 5
904, 6
905, 5
906, 6
907, 7
908, 7
909, 7
910, 7
911, 6
912, 5
913, 5
914, 4
915, 4
916, 4
917, 3
918, 3
919, 3
920, 3
921, 3
922, 3
923, 3
924, 3
925, 3
926, 4
927, 6
928, 6
929, 7
930, 7
931, 7
932, 7
933, 7
934, 7
935, 7
936, 6
937, 5
938, 4
939, 4
940, 4
941, 4
942, 4
943, 4
944, 4
945, 4
946, 5
947, 6
948, 7
949, 8
950, 8
951, 8
952, 8
953, 8
954, 8
955, 7
956, 7
957, 6
958, 6
959, 6
960, 5
961, 5
962, 5
963, 4
964, 4
965, 5
966, 5
967, 5
968, 5
969, 7
970, 9
971, 11
972, 11
973, 11
974, 11
975, 11
976, 11
977, 10
978, 8
979, 7
980, 7
981, 7
982, 7
983, 7
984, 7
985, 7
986, 8
987, 9
988, 10
989, 12
990, 13
991, 14
992, 15
993, 15
994, 15
995, 16
996, 16
997, 16
998, 16
999, 14
1000, 13
1001, 11
1002, 10
1003, 10
1004, 10
1005, 10
1006, 10
1007, 11
1008, 12
1009, 13
1010, 13
1011, 15
1012, 15
1013, 17
1014, 18
1015, 18
1016, 17
1017, 18
1018, 18
1019, 17
1020, 17
1021, 16
1022, 14
1023, 14
1024, 12
1025, 13
1026, 12
1027, 14
1028, 15
1029, 15
1030, 18
1031, 18
1032, 20
1033, 21
1034, 21
1035, 23
1036, 23
1037, 22
1038, 22
1039, 22
1040, 21
1041, 20
1042, 19
1043, 18
1044, 18
1045, 17
1046, 16
1047, 16
1048, 18
1049, 19
1050, 19
1051, 19
1052, 19
1053, 19
1054, 21
1055, 21
1056, 21
1057, 20
1058, 22
1059, 21
1060, 21
1061, 18
1062, 17
1063, 16
1064, 16
1065, 15
1066, 13
1067, 14
1068, 14
1069, 14
1070, 15
1071, 16
1072, 17
1073, 18
1074, 19
1075, 20
1076, 21
1077, 20
1078, 21
1079, 21
1080, 21
1081, 21
1082, 21
1083, 20
1084, 19
1085, 19
1086, 19
1087, 18
1088, 17
1089, 18
1090, 20
1091, 21
1092, 21
1093, 22
1094, 24
1095, 24
1096, 25
1097, 25
1098, 25
1099, 24
1100, 26
1101, 26
1102, 27
1103, 26
1104, 25
1105, 21
1106, 21
1107, 20
1108, 20
1109, 22
1110, 22
1111, 24
1112, 25
1113, 25
1114, 28
1115, 28
1116, 29
1117, 29
1118, 30
1119, 29
1120, 30
1121, 27
1122, 26
1123, 27
1124, 25
1125, 25
1126, 24
1127, 22
1128, 21
1129, 20
1130, 19
1131, 19
1132, 21
1133, 24
1134, 26
1135, 30
1136, 31
1137, 33
1138, 35
1139, 35
1140, 35
1141, 34
1142, 33
1143, 33
1144, 31
1145, 27
1146, 26
1147, 25
1148, 24
1149, 24
1150, 23
1151, 23
1152, 24
1153, 28
1154, 28
1155, 30
1156, 31
1157, 32
1158, 33
1159, 35
1160, 36
1161, 37
1162, 37
1163, 37
1164, 35
1165, 31
1166, 28
1167, 25
1168, 23
1169, 20
1170, 19
1171, 18
1172, 19
1173, 21
1174, 22
1175, 22
1176, 22
1177, 24
1178, 27
1179, 26
1180, 28
1181, 29
1182, 31
1183, 29
1184, 29
1185, 29
1186, 24
1187, 21
1188, 21
1189, 20
1190, 20
1191, 18
1192, 17
1193, 16
1194, 17
1195, 18
1196, 19
1197, 20
1198, 20
1199, 21
1200, 22
1201, 26
1202, 29
1203, 29
1204, 28
1205, 29
1206, 28
1207, 25
1208, 25
1209, 21
1210, 20
1211, 20
1212, 19
1213, 19
1214, 19
1215, 18
1216, 19
1217, 20
1218, 20
1219, 21
1220, 23
1221, 25
1222, 25
1223, 25
1224, 25
1225, 25
1226, 25
1227, 24
1228, 24
1229, 23
1230, 23
1231, 19
1232, 19
1233, 15
1234, 13
1235, 11
1236, 10
1237, 10
1238, 10
1239, 11
1240, 11
1241, 12
1242, 13
1243, 14
1244, 14
1245, 15
1246, 14
1247, 14
1248, 13
1249, 12
1250, 12
