Year, Number of Households
800, 14
801, 15
802, 15
803, 15
804, 16
805, 16
806, 16
807, 16
808, 15
809, 14
810, 13
811, 13
812, 11
813, 11
814, 11
815, 11
816, 10
817, 11
818, 10
819, 10
820, 9
821, 9
822, 8
823, 7
824, 8
825, 8
826, 8
827, 9
828, 9
829, 9
830, 9
831, 9
832, 8
833, 6
834, 6
835, 5
836, 5
837, 4
838, 5
839, 5
840, 5
841, 5
842, 6
843, 5
844, 5
845, 5
846, 5
847, 5
848, 5
849, 6
850, 7
851, 7
852, 6
853, 5
854, 5
855, 5
856, 5
857, 5
858, 5
859, 5
860, 6
861, 6
862, 6
863, 7
864, 8
865, 7
866, 7
867, 7
868, 6
869, 6
870, 6
871, 6
872, 6
873, 7
874, 7
875, 7
876, 7
877, 7
878, 8
879, 10
880, 10
881, 10
882, 11
883, 12
884, 14
885, 15
886, 16
887, 17
888, 16
889, 16
890, 16
891, 15
892, 14
893, 14
894, 13
895, 13
896, 13
897, 15
898, 17
899, 17
900, 17
901, 18
902, 20
903, 20
904, 21
905, 22
906, 25
907, 26
908, 26
909, 26
910, 26
911, 26
912, 26
913, 25
914, 24
915, 22
916, 22
917, 20
918, 20
919, 19
920, 22
921, 22
922, 22
923, 22
924, 23
925, 24
926, 22
927, 23
928, 24
929, 25
930, 25
931, 23
932, 22
933, 20
934, 18
935, 17
936, 17
937, 15
938, 16
939, 16
940, 16
941, 16
942, 20
943, 20
944, 20
945, 19
946, 21
947, 23
948, 23
949, 23
950, 24
951, 24
952, 24
953, 25
954, 24
955, 22
956, 21
957, 18
958, 18
959, 18
960, 19
961, 20
962, 20
963, 21
964, 23
965, 24
966, 24
967, 23
968, 24
969, 25
970, 25
971, 25
972, 24
973, 24
974, 24
975, 23
976, 22
977, 20
978, 20
979, 17
980, 18
981, 18
982, 17
983, 18
984, 18
985, 19
986, 21
987, 21
988, 19
989, 19
990, 19
991, 20
992, 20
993, 20
994, 20
995, 20
996, 20
997, 21
998, 22
999, 21
1000, 21
1001, 20
1002, 21
1003, 20
1004, 20
1005, 20
1006, 23
1007, 22
1008, 22
1009, 24
1010, 23
1011, 24
1012, 23
1013, 24
1014, 25
1015, 25
1016, 26
1017, 23
1018, 23
1019, 22
1020, 22
1021, 21
1022, 21
1023, 20
1024, 20
1025, 18
1026, 17
1027, 17
1028, 17
1029, 18
1030, 19
1031, 19
1032, 19
1033, 19
1034, 18
1035, 21
1036, 22
1037, 21
1038, 21
1039, 21
1040, 21
1041, 19
1042, 19
1043, 18
1044, 18
1045, 18
1046, 18
1047, 17
1048, 14
1049, 13
1050, 12
1051, 12
1052, 13
1053, 14
1054, 15
1055, 16
1056, 16
1057, 16
1058, 17
1059, 17
1060, 16
1061, 13
1062, 14
1063, 13
1064, 14
1065, 13
1066, 14
1067, 14
1068, 14
1069, 12
1070, 12
1071, 12
1072, 12
1073, 12
1074, 13
1075, 15
1076, 16
1077, 17
1078, 19
1079, 19
1080, 19
1081, 19
1082, 20
1083, 20
1084, 19
1085, 19
1086, 19
1087, 18
1088, 18
1089, 18
1090, 17
1091, 17
1092, 16
1093, 17
1094, 20
1095, 21
1096, 23
1097, 24
1098, 26
1099, 28
1100, 29
1101, 28
1102, 29
1103, 28
1104, 29
1105, 28
1106, 27
1107, 26
1108, 23
1109, 23
1110, 23
1111, 23
1112, 24
1113, 22
1114, 21
1115, 22
1116, 24
1117, 27
1118, 27
1119, 29
1120, 30
1121, 29
1122, 28
1123, 29
1124, 30
1125, 31
1126, 32
1127, 32
1128, 31
1129, 30
1130, 28
1131, 25
1132, 22
1133, 20
1134, 21
1135, 23
1136, 23
1137, 24
1138, 27
1139, 30
1140, 31
1141, 32
1142, 32
1143, 34
1144, 35
1145, 35
1146, 34
1147, 32
1148, 32
1149, 32
1150, 32
1151, 31
1152, 29
1153, 28
1154, 28
1155, 30
1156, 32
1157, 33
1158, 36
1159, 35
1160, 38
1161, 41
1162, 42
1163, 43
1164, 42
1165, 41
1166, 39
1167, 39
1168, 38
1169, 36
1170, 35
1171, 35
1172, 37
1173, 39
1174, 39
1175, 40
1176, 42
1177, 44
1178, 45
1179, 47
1180, 48
1181, 49
1182, 52
1183, 59
1184, 62
1185, 62
1186, 63
1187, 61
1188, 58
1189, 59
1190, 59
1191, 61
1192, 60
1193, 59
1194, 64
1195, 67
1196, 69
1197, 71
1198, 71
1199, 72
1200, 71
1201, 74
1202, 78
1203, 79
1204, 85
1205, 84
1206, 85
1207, 88
1208, 87
1209, 87
1210, 84
1211, 85
1212, 87
1213, 92
1214, 89
1215, 90
1216, 91
1217, 91
1218, 98
1219, 99
1220, 106
1221, 110
1222, 114
1223, 112
1224, 116
1225, 121
1226, 122
1227, 123
1228, 125
1229, 117
1230, 115
1231, 114
1232, 116
1233, 117
1234, 116
1235, 116
1236, 117
1237, 116
1238, 118
1239, 123
1240, 130
1241, 130
1242, 131
1243, 135
1244, 144
1245, 140
1246, 146
1247, 147
1248, 152
1249, 152
1250, 146
